日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,4.175,4.298,4.102,4.189,8953130,3772667660.017,4.74,1.28,0.053,2.19,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-11,4.176,4.176,4.02,4.069,6244061,2558457587.012,3.72,-2.86,-0.12,1.53,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-14,4.083,4.161,4.046,4.142,6248088,2566903083.474,2.83,1.79,0.073,1.53,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-15,4.12,4.148,4.032,4.037,4900693,2005914202.991,2.8,-2.54,-0.105,1.2,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-16,3.985,4.06,3.982,4.006,4453861,1785712231.88,1.93,-0.77,-0.031,1.09,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-17,4.04,4.059,3.96,3.96,4400584,1761815446.554,2.47,-1.15,-0.046,1.08,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-18,3.958,4.24,3.944,4.111,6670764,2709978546.148,7.47,3.81,0.151,1.63,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-21,4.131,4.161,4.081,4.117,5559533,2292854388.321,1.95,0.15,0.006,1.36,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-22,4.1,4.148,4.099,4.138,3863597,1594860532.44,1.19,0.51,0.021,0.95,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-23,4.138,4.2,4.123,4.155,5089279,2116968866.04,1.86,0.41,0.017,1.25,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-24,4.148,4.148,4.095,4.111,5323585,2191096087.72,1.28,-1.06,-0.044,1.3,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-25,4.112,4.181,4.105,4.144,4118428,1705415203.28,1.85,0.8,0.033,1.01,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-28,4.136,4.148,4.101,4.146,4093315,1690063600.196,1.13,0.05,0.002,1.0,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-29,4.15,4.182,4.105,4.11,3576252,1478179625.841,1.86,-0.87,-0.036,0.88,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-30,4.1,4.112,4.045,4.069,4131211,1682062413.772,1.63,-1.0,-0.041,1.01,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-10-31,4.066,4.108,4.037,4.075,4523239,1842410543.763,1.74,0.15,0.006,1.11,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-01,4.058,4.12,4.058,4.079,3254145,1332563107.584,1.52,0.1,0.004,0.8,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-04,4.081,4.136,4.071,4.136,1903274,780843441.78,1.59,1.4,0.057,0.47,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-05,4.134,4.243,4.113,4.238,6431535,2703728863.887,3.14,2.47,0.102,1.58,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-06,4.238,4.286,4.191,4.22,4753490,2012724075.142,2.24,-0.42,-0.018,1.16,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-07,4.19,4.353,4.181,4.353,5671846,2420877794.548,4.08,3.15,0.133,1.39,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-08,4.39,4.404,4.285,4.307,5151269,2231532695.841,2.73,-1.06,-0.046,1.26,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-11,4.266,4.33,4.237,4.326,4052655,1733681386.159,2.16,0.44,0.019,0.99,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-12,4.325,4.379,4.25,4.274,4521245,1949868530.417,2.98,-1.2,-0.052,1.11,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-13,4.258,4.313,4.253,4.302,3927441,1681373307.265,1.4,0.66,0.028,0.96,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-14,4.295,4.31,4.222,4.231,3006937,1285373224.767,2.05,-1.65,-0.071,0.74,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-15,4.22,4.239,4.157,4.157,3089606,1299629289.854,1.94,-1.75,-0.074,0.76,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-18,4.179,4.221,4.115,4.142,2835649,1182057096.744,2.55,-0.36,-0.015,0.69,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-19,4.147,4.165,4.082,4.164,3136854,1295695655.546,2.0,0.53,0.022,0.77,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-20,4.151,4.19,4.144,4.172,2724494,1134503988.141,1.1,0.19,0.008,0.67,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-21,4.166,4.187,4.151,4.176,2498933,1041581392.3,0.86,0.1,0.004,0.61,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-22,4.173,4.179,4.047,4.052,3793583,1561359125.166,3.16,-2.97,-0.124,0.93,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-25,4.055,4.074,3.989,4.027,2479960,1000194755.911,2.1,-0.62,-0.025,0.61,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-26,4.014,4.059,4.013,4.023,1828207,737211574.52,1.14,-0.1,-0.004,0.45,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-27,4.023,4.093,4.001,4.09,2590104,1049941165.77,2.29,1.67,0.067,0.63,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-28,4.086,4.092,4.05,4.057,2358645,959817009.5,1.03,-0.81,-0.033,0.58,159919,沪深300ETF,2025-10-10 18:53:52,---,,
2024-11-29,4.057,4.15,4.057,4.099,2843395,1167017421.032,2.29,1.04,0.042,0.7,159919,沪深300ETF,2025-10-10 18:53:52,---,,
