日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,3.8503,3.8621,3.8394,3.8414,73294870.0,281553998.19,0.0,0.0,,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-06,3.867,3.8808,3.8532,3.8788,203599699.0,789725796.09,0.72,0.97,0.0374,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-07,3.9202,3.9389,3.8857,3.8995,174600725.0,680855633.37,1.37,0.53,0.0207,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-08,3.8956,3.9419,3.8906,3.9261,199398180.0,782856151.73,1.31,0.68,0.0266,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-09,3.9241,3.9281,3.9074,3.9192,142238122.0,557459673.62,0.53,-0.18,-0.0069,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-12,3.935,3.9675,3.933,3.9645,147753627.0,585770550.32,0.88,1.16,0.0453,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-13,3.9881,3.9901,3.9625,3.9694,131844790.0,523349163.73,0.7,0.12,0.0049,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-14,3.9714,4.0413,3.9665,4.0207,161002659.0,647335633.5,1.89,1.29,0.0512,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-15,4.0207,4.0207,3.9793,3.9862,94250800.0,375700458.02,1.03,-0.86,-0.0345,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-16,3.9832,3.9832,3.9497,3.9625,174149832.0,690075410.72,0.84,-0.59,-0.0236,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-19,3.9606,3.9625,3.9409,3.9566,141594200.0,560235723.31,0.55,-0.15,-0.0059,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-20,3.9596,3.9911,3.9556,3.9793,117168331.0,466245986.68,0.9,0.57,0.0227,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-21,3.9783,4.0069,3.9763,3.9941,90990707.0,363422129.86,0.77,0.37,0.0148,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-22,3.9931,4.001,3.9793,3.9881,68423918.0,272884693.63,0.54,-0.15,-0.0059,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-23,4.0049,4.0138,3.9616,3.9625,113062600.0,448014903.23,1.31,-0.64,-0.0256,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-26,3.9596,3.9665,3.93,3.9428,120217619.0,473998734.19,0.92,-0.5,-0.0197,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-27,3.9399,3.9448,3.9133,3.9212,99058033.0,388423386.89,0.8,-0.55,-0.0217,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-28,3.9231,3.93,3.9123,3.9162,161684153.0,633194791.67,0.45,-0.13,-0.0049,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
,2025-05-29,3.9202,3.9527,3.9123,3.9389,142560324.0,561530791.36,1.03,0.58,0.0227,0.0,0.0,0.0,0.0,159919,沪深300ETF嘉实,2026-04-30 03:49:24
