日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.726,0.739,0.726,0.734,2371209,17404.67,1.78,0.69,0.005,,159657,疫苗ETF鹏华,2025-09-25 18:24:57,
2025-09-24,0.725,0.73,0.721,0.729,5375709,39188.92,1.25,1.11,0.008,,159657,疫苗ETF鹏华,2025-09-25 18:24:57,
2025-09-23,0.738,0.743,0.711,0.721,4661007,33605.86,4.34,-2.3,-0.017,,159657,疫苗ETF鹏华,2025-09-25 18:24:57,
2025-09-22,0.743,0.749,0.731,0.736,1242108,9141.91,2.42,-0.94,-0.007,,159657,疫苗ETF鹏华,2025-09-24 18:26:46,
2025-09-19,0.757,0.757,0.737,0.739,1288332,9520.77,2.66,-1.6,-0.012,,159657,疫苗ETF鹏华,2025-09-24 15:14:41,
2025-09-18,0.753,0.767,0.749,0.751,4588911,34462.72,2.39,-0.27,-0.002,,159657,疫苗ETF鹏华,2025-09-24 15:14:41,
2025-09-17,0.756,0.756,0.748,0.753,2953701,22241.37,1.06,-0.4,-0.003,,159657,疫苗ETF鹏华,2025-09-24 15:14:41,
2025-09-16,0.758,0.758,0.748,0.756,846846,6402.16,1.32,-0.26,-0.002,,159657,疫苗ETF鹏华,2025-09-24 15:14:41,
2025-09-15,0.753,0.763,0.753,0.758,2230702,16908.72,1.32,0.26,0.002,,159657,疫苗ETF鹏华,2025-09-24 15:14:41,
2025-09-12,0.751,0.76,0.746,0.756,3067501,23190.31,1.86,0.67,0.005,,159657,疫苗ETF鹏华,2025-09-24 15:14:41,
2025-09-11,0.749,0.752,0.718,0.751,5172900,38848.48,4.54,0.27,0.002,0.0,159657,疫苗ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-10,0.75,0.759,0.744,0.749,560500,4198.15,0.0,0.0,0.0,0.0,159657,疫苗ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-09,0.76,0.768,0.746,0.75,2804300,21032.25,2.88,-1.7,-0.013,0.0,159657,疫苗ETF鹏华,2025-09-09 18:57:38,
2025-09-08,0.75,0.766,0.75,0.763,2523088,19251.16,0.0,0.0,0.0,0.0,159657,疫苗ETF鹏华,2025-09-09 18:57:38,
2025-09-05,0.722,0.751,0.717,0.749,5828235,4.37,0.0,0.0,0.0,0.0,159657,疫苗ETF鹏华,2025-09-07 20:12:57,
2025-09-04,0.745,0.752,0.713,0.724,4490500,3.25,5.21,-3.21,-0.024,0.0,159657,疫苗ETF鹏华,2025-09-05 02:23:48,
2025-09-03,0.751,0.761,0.746,0.748,3897204,2.92,1.99,-0.53,-0.004,0.0,159657,疫苗ETF鹏华,2025-09-05 02:23:48,
2025-09-02,0.751,0.768,0.749,0.752,6521656,4.9,2.53,0.0,0.0,0.0,159657,疫苗ETF鹏华,2025-09-05 02:23:48,
