日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.657,0.708,0.657,0.704,51163,3583318.584,7.92,9.32,0.06,3.19,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-08,0.774,0.774,0.749,0.774,71421,5522257.838,3.55,9.94,0.07,4.45,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-09,0.797,0.797,0.734,0.741,60482,4609285.377,8.14,-4.26,-0.033,3.77,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-10,0.741,0.756,0.714,0.722,20606,1508703.093,5.67,-2.56,-0.019,1.28,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-11,0.731,0.731,0.672,0.681,27850,1909120.382,8.17,-5.68,-0.041,1.74,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-14,0.703,0.703,0.665,0.685,20350,1387046.64,5.58,0.59,0.004,1.27,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-15,0.685,0.688,0.666,0.666,35057,2370180.026,3.21,-2.77,-0.019,2.18,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-16,0.66,0.666,0.652,0.655,25251,1662949.141,2.1,-1.65,-0.011,1.57,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-17,0.66,0.669,0.652,0.653,14860,982061.8,2.6,-0.31,-0.002,0.93,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-18,0.653,0.703,0.646,0.684,29745,1991502.507,8.73,4.75,0.031,1.85,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-21,0.684,0.693,0.673,0.683,53093,3626713.768,2.92,-0.15,-0.001,3.31,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-22,0.678,0.693,0.678,0.69,14982,1031038.096,2.2,1.02,0.007,0.93,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-23,0.687,0.696,0.685,0.691,49460,3410661.226,1.59,0.14,0.001,3.08,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-24,0.691,0.703,0.691,0.691,69685,4859667.72,1.74,0.0,0.0,4.34,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-25,0.691,0.703,0.683,0.699,26196,1821452.55,2.89,1.16,0.008,1.63,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-28,0.695,0.709,0.691,0.707,29009,2037081.485,2.58,1.14,0.008,1.81,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-29,0.709,0.716,0.688,0.688,33512,2340030.516,3.96,-2.69,-0.019,2.09,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-30,0.688,0.694,0.674,0.678,13166,897205.025,2.91,-1.45,-0.01,0.82,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-10-31,0.674,0.684,0.673,0.676,14241,964809.144,1.62,-0.29,-0.002,0.89,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-01,0.677,0.681,0.669,0.672,13922,939764.718,1.78,-0.59,-0.004,0.87,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-04,0.672,0.682,0.672,0.682,5543,376333.701,1.49,1.49,0.01,0.35,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-05,0.682,0.699,0.678,0.698,35260,2442584.13,3.08,2.35,0.016,2.2,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-06,0.699,0.708,0.692,0.696,37384,2612720.677,2.29,-0.29,-0.002,2.33,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-07,0.691,0.719,0.691,0.719,24124,1710677.232,4.02,3.3,0.023,1.5,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-08,0.725,0.733,0.711,0.714,34186,2468309.467,3.06,-0.7,-0.005,2.13,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-11,0.71,0.726,0.705,0.726,59034,4251435.169,2.94,1.68,0.012,3.68,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-12,0.727,0.753,0.726,0.735,40589,3006465.209,3.72,1.24,0.009,2.53,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-13,0.735,0.75,0.717,0.726,18819,1366261.6,4.49,-1.22,-0.009,1.17,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-14,0.726,0.726,0.703,0.704,24495,1741989.282,3.17,-3.03,-0.022,1.53,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-15,0.704,0.718,0.69,0.691,35741,2500156.049,3.98,-1.85,-0.013,2.23,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
2024-11-18,0.691,0.697,0.68,0.682,28638,1969525.545,2.46,-1.3,-0.009,1.78,159657,疫苗ETF鹏华,2025-10-07 18:28:25,,,
