日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-22,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2025-12-26,1.0001,1.0001,1.0001,1.0001,0,0.0,0.0,0.01,0.0001,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2025-12-31,1.0,1.0,1.0,1.0,0,0.0,0.0,-0.01,-0.0001,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-07,1.0037,1.0037,1.0037,1.0037,0,0.0,0.0,0.37,0.0037,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-08,1.0016,1.0016,1.0016,1.0016,0,0.0,0.0,-0.21,-0.0021,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-09,1.0033,1.0033,1.0033,1.0033,0,0.0,0.0,0.17,0.0017,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-12,0.998,0.998,0.983,0.992,24954000,24754367.6,1.5,-1.13,-0.0113,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-13,0.995,1.003,0.995,0.998,22524900,22479850.78,0.81,0.6,0.006,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-14,0.999,1.002,0.995,0.998,10962600,10940675.08,0.7,0.0,0.0,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-15,0.999,1.005,0.997,0.999,16301800,16285498.41,0.8,0.1,0.001,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
