日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-22,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2025-12-26,1.0001,1.0001,1.0001,1.0001,0,0.0,0.0,0.01,0.0001,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2025-12-31,1.0,1.0,1.0,1.0,0,0.0,0.0,-0.01,-0.0001,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-07,1.0037,1.0037,1.0037,1.0037,0,0.0,0.0,0.37,0.0037,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-08,1.0016,1.0016,1.0016,1.0016,0,0.0,0.0,-0.21,-0.0021,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-09,1.0033,1.0033,1.0033,1.0033,0,0.0,0.0,0.17,0.0017,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-12,0.998,0.998,0.983,0.992,24954000,24754367.6,1.5,-1.13,-0.0113,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-13,0.995,1.003,0.995,0.998,22524900,22479850.78,0.81,0.6,0.006,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-14,0.999,1.002,0.995,0.998,10962600,10940675.08,0.7,0.0,0.0,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-15,0.999,1.005,0.997,0.999,16301800,16285498.41,0.8,0.1,0.001,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-17 03:50:18
2026-01-16,1.0,1.005,0.99,0.992,4300800,4266393.53,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-19 05:37:39
2026-01-19,0.992,1.003,0.986,0.992,15374000,15251007.75,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-20 02:37:13
2026-01-20,0.993,0.993,0.983,0.991,6347200,6290075.18,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-21 04:24:30
2026-01-21,0.991,0.999,0.991,0.995,14567000,14494165.07,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-22 05:31:10
2026-01-22,0.996,1.005,0.996,1.002,19367300,19406034.1,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-23 02:28:48
2026-01-23,1.004,1.008,1.0,1.001,8265800,8274066.19,0.0,0.0,,0.0,0,0.0,0,520810,港股通红利ETF易方达,2026-01-26 04:09:30
