日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.059,1.147,1.059,1.109,483168,53985838.0,8.34,5.12,0.054,9.48,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-11,1.151,1.153,1.073,1.085,395516,43257098.0,7.21,-2.16,-0.024,7.76,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-14,1.088,1.117,1.086,1.112,607509,67129775.0,2.86,2.49,0.027,11.92,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-15,1.113,1.115,1.079,1.079,256568,28082911.0,3.24,-2.97,-0.033,5.04,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-16,1.068,1.095,1.06,1.082,448462,48655432.0,3.24,0.28,0.003,8.8,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-17,1.088,1.091,1.061,1.063,236056,25403738.0,2.77,-1.76,-0.019,4.63,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-18,1.064,1.095,1.05,1.081,260101,27899679.0,4.23,1.69,0.018,5.1,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-21,1.099,1.099,1.073,1.085,470362,50877777.0,2.41,0.37,0.004,9.23,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-22,1.08,1.09,1.08,1.088,260757,28263387.0,0.92,0.28,0.003,5.12,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-23,1.09,1.101,1.089,1.097,325931,35712305.0,1.1,0.83,0.009,6.4,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-24,1.098,1.098,1.083,1.088,217605,23663122.0,1.37,-0.82,-0.009,4.27,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-25,1.084,1.095,1.084,1.09,250922,27343620.0,1.01,0.18,0.002,4.92,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-28,1.088,1.109,1.087,1.109,416802,45942747.0,2.02,1.74,0.019,8.18,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-29,1.112,1.112,1.088,1.091,195681,21444388.0,2.16,-1.62,-0.018,3.84,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-30,1.088,1.093,1.075,1.082,260993,28229642.0,1.65,-0.82,-0.009,5.12,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-10-31,1.087,1.092,1.076,1.087,356710,38732572.0,1.48,0.46,0.005,7.0,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-01,1.088,1.109,1.083,1.098,416135,45578137.0,2.39,1.01,0.011,8.17,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-04,1.099,1.104,1.086,1.103,159864,17504615.0,1.64,0.46,0.005,3.14,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-05,1.105,1.122,1.101,1.122,188667,21035544.0,1.9,1.72,0.019,3.7,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-06,1.121,1.127,1.112,1.119,176681,19785503.0,1.34,-0.27,-0.003,3.47,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-07,1.119,1.153,1.11,1.151,275663,31409065.0,3.84,2.86,0.032,5.41,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-08,1.151,1.16,1.126,1.13,408560,46328038.0,2.95,-1.82,-0.021,8.02,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-11,1.124,1.126,1.106,1.12,260478,28996654.0,1.77,-0.88,-0.01,5.11,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-12,1.117,1.125,1.099,1.109,247838,27589509.0,2.32,-0.98,-0.011,4.86,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-13,1.109,1.116,1.101,1.113,337044,37390863.0,1.35,0.36,0.004,6.61,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-14,1.114,1.115,1.095,1.098,174115,19252293.0,1.8,-1.35,-0.015,3.42,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-15,1.095,1.107,1.09,1.091,201165,22139128.0,1.55,-0.64,-0.007,3.95,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-18,1.122,1.131,1.106,1.119,416977,46616822.0,2.29,2.57,0.028,8.18,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-19,1.121,1.123,1.085,1.105,246465,27022839.0,3.4,-1.25,-0.014,4.84,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-20,1.1,1.107,1.086,1.107,323757,35671317.0,1.9,0.18,0.002,6.35,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-21,1.106,1.108,1.097,1.104,376036,41468537.0,0.99,-0.27,-0.003,7.38,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-22,1.101,1.106,1.07,1.072,181925,19791222.0,3.26,-2.9,-0.032,3.57,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-25,1.073,1.079,1.06,1.069,228811,24467376.0,1.77,-0.28,-0.003,4.49,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-26,1.066,1.073,1.062,1.066,111183,11879593.0,1.03,-0.28,-0.003,2.18,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-27,1.066,1.077,1.053,1.076,170694,18174309.0,2.25,0.94,0.01,3.35,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-28,1.076,1.082,1.072,1.073,193045,20769222.0,0.93,-0.28,-0.003,3.79,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-11-29,1.072,1.088,1.072,1.08,225406,24321161.0,1.49,0.65,0.007,4.42,560700,央企红利50ETF,2025-10-10 18:54:41,---
2024-12-02,1.08,1.096,1.077,1.092,308536,33564170.0,1.76,1.11,0.012,6.06,560700,央企红利50ETF,2025-10-10 18:54:41,---
