日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.163,1.178,1.163,1.176,108388,12709477.0,1.29,0.94,0.011,2.18,560700,央企红利50ETF,2025-10-29 18:20:05,---
2025-10-28,1.174,1.174,1.164,1.165,99642,11649681.0,0.85,-0.68,-0.008,2.0,560700,央企红利50ETF,2025-10-29 18:20:05,---
2025-10-27,1.161,1.178,1.159,1.173,237301,27830852.0,1.63,0.86,0.01,4.77,560700,央企红利50ETF,2025-10-29 18:20:05,---
2025-10-24,1.169,1.171,1.159,1.163,141941,16534268.0,1.03,-0.51,-0.006,2.86,560700,央企红利50ETF,2025-10-29 18:20:05,---
2025-10-23,1.16,1.17,1.154,1.169,97224,11289308.0,1.38,0.52,0.006,1.93,560700,央企红利50ETF,2025-10-23 17:59:06,---
2025-10-22,1.192,1.192,1.16,1.163,109705,12788757.0,2.75,0.0,0.0,2.17,560700,央企红利50ETF,2025-10-23 17:59:06,---
2025-10-21,1.146,1.164,1.146,1.163,116478,13494396.0,1.56,0.95,0.011,2.31,560700,央企红利50ETF,2025-10-23 17:59:06,---
2025-10-20,1.145,1.152,1.143,1.152,172881,19840127.0,0.78,0.35,0.004,3.41,560700,央企红利50ETF,2025-10-20 17:38:44,---
2025-10-17,1.158,1.163,1.145,1.148,110376,12748083.0,1.55,-0.86,-0.01,2.17,560700,央企红利50ETF,2025-10-17 19:53:11,0.03%
2025-10-16,1.161,1.162,1.152,1.158,84656,9799362.0,0.86,-0.17,-0.002,1.66,560700,央企红利50ETF,2025-10-16 17:43:48,---
2025-10-15,1.157,1.161,1.151,1.16,73760,8525918.0,0.86,0.26,0.003,1.45,560700,央企红利50ETF,2025-10-15 18:49:08,---
2025-10-14,1.158,1.166,1.153,1.157,110023,12774597.0,1.12,-0.09,-0.001,2.16,560700,央企红利50ETF,2025-10-14 19:15:16,---
2025-10-13,1.154,1.162,1.14,1.158,40464,4640972.0,1.89,-0.43,-0.005,0.79,560700,央企红利50ETF,2025-10-13 21:27:05,0.06%
