日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.133,1.143,1.133,1.142,5150570,58819.51,0.88,0.18,0.002,,560700,央企红利50ETF,2025-09-24 18:26:46,
2025-09-23,1.143,1.144,1.129,1.14,8154788,92964.58,1.31,-0.35,-0.004,,560700,央企红利50ETF,2025-09-24 18:26:46,
2025-09-22,1.15,1.15,1.137,1.144,7213629,82523.92,1.13,-0.52,-0.006,,560700,央企红利50ETF,2025-09-24 18:26:46,
2025-09-19,1.144,1.15,1.142,1.149,6437800,73970.32,0.7,0.61,0.007,,560700,央企红利50ETF,2025-09-24 15:14:41,
2025-09-18,1.166,1.166,1.137,1.142,10977748,125365.88,2.5,-1.55,-0.018,,560700,央企红利50ETF,2025-09-24 15:14:41,
2025-09-17,1.152,1.161,1.15,1.16,10109000,117264.4,0.95,0.61,0.007,,560700,央企红利50ETF,2025-09-24 15:14:41,
2025-09-16,1.152,1.156,1.142,1.153,12201444,140682.65,1.22,0.17,0.002,,560700,央企红利50ETF,2025-09-24 15:14:41,
2025-09-15,1.151,1.152,1.143,1.151,6043109,69556.18,0.78,-0.17,-0.002,,560700,央企红利50ETF,2025-09-24 15:14:41,
2025-09-12,1.158,1.159,1.151,1.153,11242804,129629.53,0.69,-0.43,-0.005,,560700,央企红利50ETF,2025-09-24 15:14:41,
2025-09-11,1.15,1.159,1.145,1.158,6133628,71027.41,1.22,0.7,0.008,0.0,560700,央企红利50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.149,1.152,1.142,1.15,7392667,85015.67,0.0,0.0,0.0,0.0,560700,央企红利50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.153,1.155,1.144,1.149,8730849,100317.46,0.0,0.0,0.0,0.0,560700,央企红利50ETF,2025-09-09 18:57:38,
2025-09-08,1.136,1.153,1.134,1.153,5591300,64467.69,0.0,0.0,0.0,0.0,560700,央企红利50ETF,2025-09-08 19:44:28,
2025-09-05,1.13,1.139,1.125,1.138,2718215,3.09,0.0,0.0,0.0,0.0,560700,央企红利50ETF,2025-09-06 21:15:10,
2025-09-04,1.137,1.137,1.121,1.131,15051591,17.02,1.41,-0.44,-0.005,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-09-03,1.152,1.158,1.136,1.136,7931600,9.01,1.91,-1.39,-0.016,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-09-02,1.157,1.158,1.141,1.152,6725525,7.75,1.47,-0.35,-0.004,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-09-01,1.152,1.159,1.145,1.156,9473493,10.95,1.22,0.35,0.004,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-29,1.153,1.164,1.147,1.152,8527951,9.82,1.48,0.0,0.0,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-28,1.144,1.158,1.131,1.152,14010331,16.14,2.35,0.35,0.004,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-27,1.171,1.173,1.148,1.148,16511801,18.96,2.13,-2.13,-0.025,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-26,1.173,1.176,1.166,1.173,14438770,16.94,0.85,0.0,0.0,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-25,1.15,1.174,1.15,1.173,13530550,15.87,2.09,2.09,0.024,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-22,1.144,1.15,1.138,1.149,14162380,16.27,1.05,0.26,0.003,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-21,1.14,1.148,1.136,1.146,14496907,16.61,1.05,0.44,0.005,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-20,1.126,1.141,1.122,1.141,15796721,18.02,1.68,1.06,0.012,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-19,1.133,1.137,1.127,1.129,21669240,24.46,0.88,-0.35,-0.004,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-18,1.131,1.138,1.131,1.133,9603015,10.88,0.62,0.09,0.001,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-15,1.118,1.132,1.117,1.132,15944344,18.05,1.34,1.34,0.015,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-14,1.125,1.129,1.116,1.117,18659284,20.84,1.16,-0.62,-0.007,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-13,1.123,1.126,1.12,1.124,25755579,28.95,0.53,0.09,0.001,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-12,1.117,1.124,1.115,1.123,15356320,17.25,0.81,0.54,0.006,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-11,1.116,1.119,1.115,1.117,12972124,14.49,0.36,0.09,0.001,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-08,1.107,1.119,1.107,1.116,14161392,15.8,1.08,0.54,0.006,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-07,1.109,1.111,1.103,1.11,15501500,17.21,0.72,0.18,0.002,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-06,1.105,1.109,1.103,1.108,11023100,12.21,0.54,0.27,0.003,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
2025-08-05,1.099,1.105,1.099,1.105,14321228,15.82,0.55,0.55,0.006,0.0,560700,央企红利50ETF,2025-09-05 02:23:48,
