日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.833,0.864,0.821,0.826,841864,70782009.0,5.11,-1.9,-0.016,47.86,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-11,0.82,0.823,0.783,0.793,742078,59452118.0,4.84,-4.0,-0.033,42.19,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-14,0.797,0.824,0.782,0.822,675949,54058953.0,5.3,3.66,0.029,38.43,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-15,0.824,0.835,0.803,0.804,557466,45697634.0,3.89,-2.19,-0.018,31.69,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-16,0.802,0.821,0.796,0.808,506986,40960205.0,3.11,0.5,0.004,28.82,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-17,0.808,0.823,0.804,0.804,562705,45893473.0,2.35,-0.5,-0.004,31.99,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-18,0.803,0.872,0.803,0.846,889670,74014444.0,8.58,5.22,0.042,50.58,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-21,0.846,0.871,0.844,0.857,683194,58555203.0,3.19,1.3,0.011,38.84,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-22,0.857,0.868,0.85,0.861,953839,81744843.0,2.1,0.47,0.004,54.23,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-23,0.859,0.877,0.855,0.863,508034,43991632.0,2.56,0.23,0.002,28.88,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-24,0.854,0.862,0.851,0.857,386931,33140692.0,1.27,-0.7,-0.006,22.0,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-25,0.857,0.88,0.857,0.876,403664,35144944.0,2.68,2.22,0.019,22.95,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-28,0.878,0.89,0.871,0.889,554861,48848740.0,2.17,1.48,0.013,31.54,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-29,0.889,0.894,0.874,0.876,591435,52244556.0,2.25,-1.46,-0.013,33.62,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-30,0.873,0.884,0.865,0.88,514704,45186736.0,2.17,0.46,0.004,29.26,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-10-31,0.879,0.903,0.877,0.895,591300,52712478.0,2.95,1.7,0.015,33.62,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
2024-11-01,0.895,0.895,0.866,0.866,542872,47870462.0,3.24,-3.24,-0.029,30.86,560110,中证1000ETF基金,2025-10-10 18:13:37,---,,
