日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.11,1.116,1.105,1.108,14693500,162803.98,0.99,-0.45,-0.005,,560110,中证1000ETF基金,2025-09-25 18:24:57,
2025-09-24,1.091,1.113,1.081,1.113,18388200,204660.67,2.93,1.83,0.02,,560110,中证1000ETF基金,2025-09-25 18:24:57,
2025-09-23,1.106,1.106,1.07,1.093,26730000,292158.9,3.25,-1.18,-0.013,,560110,中证1000ETF基金,2025-09-25 18:24:57,
2025-09-22,1.098,1.105,1.092,1.104,21414100,236411.66,1.18,0.55,0.006,,560110,中证1000ETF基金,2025-09-24 18:26:46,
2025-09-19,1.1,1.108,1.09,1.098,21135200,232064.5,1.63,-0.63,-0.007,,560110,中证1000ETF基金,2025-09-24 15:14:41,
2025-09-18,1.118,1.132,1.09,1.105,36716100,405712.9,3.76,-0.99,-0.011,,560110,中证1000ETF基金,2025-09-24 15:14:41,
2025-09-17,1.106,1.118,1.1,1.116,28732000,320649.12,1.63,0.9,0.01,,560110,中证1000ETF基金,2025-09-24 15:14:41,
2025-09-16,1.091,1.107,1.085,1.106,36696200,405859.97,2.02,1.37,0.015,,560110,中证1000ETF基金,2025-09-24 15:14:41,
2025-09-15,1.091,1.099,1.09,1.091,31828200,347245.66,0.82,-0.27,-0.003,,560110,中证1000ETF基金,2025-09-24 15:14:41,
2025-09-12,1.094,1.103,1.09,1.094,30024200,328464.75,1.19,0.0,0.0,,560110,中证1000ETF基金,2025-09-24 15:14:41,
2025-09-11,1.072,1.095,1.055,1.093,27789700,303741.42,3.76,2.73,0.029,0.0,560110,中证1000ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.064,1.075,1.058,1.064,11356500,120833.16,0.0,0.0,0.0,0.0,560110,中证1000ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.076,1.078,1.06,1.064,23933800,254655.63,0.0,0.0,0.0,0.0,560110,中证1000ETF基金,2025-09-09 18:57:38,
2025-09-08,1.066,1.079,1.062,1.074,22473900,241369.69,0.0,0.0,0.0,0.0,560110,中证1000ETF基金,2025-09-08 19:44:28,
