日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.5,1.584,1.5,1.578,370801.0,585123.98,5.6,0.64,0.01,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-14,1.568,1.576,1.542,1.542,33701.0,51966.94,2.2,-2.28,-0.04,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-15,1.514,1.601,1.5,1.5,75600.0,113400.0,6.73,-2.72,-0.04,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-16,1.55,1.585,1.486,1.561,120000.0,187320.0,6.66,4.07,0.06,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-17,1.608,1.634,1.595,1.601,202300.0,323882.3,2.45,2.56,0.04,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-18,1.617,1.619,1.581,1.603,104400.0,167353.2,2.4,0.12,0.0,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-21,1.62,1.682,1.62,1.641,373410.0,612765.81,3.83,2.37,0.04,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-22,1.641,1.641,1.592,1.633,106400.0,173751.2,3.08,-0.49,-0.01,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-23,1.633,1.633,1.602,1.62,86000.0,139320.0,1.94,-0.8,-0.01,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-24,1.616,1.627,1.578,1.615,65200.0,105298.0,3.11,-0.31,-0.01,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
2022-03-25,1.594,1.613,1.581,1.584,81300.0,128779.2,2.02,-1.92,-0.03,0.0,0.0,0.0,0.0,159956.0,159956,2026/4/27 11:58:24
