日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.43,1.468,1.318,1.388,116510,16410168.3,10.41,-3.68,-0.053,17.4,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-11,1.337,1.365,1.287,1.308,88293,11698306.4,5.62,-5.76,-0.08,13.18,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-14,1.305,1.351,1.287,1.345,77696,10275712.4,4.89,2.83,0.037,11.6,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-15,1.343,1.358,1.3,1.305,34740,4620419.8,4.31,-2.97,-0.04,5.19,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-16,1.264,1.3,1.263,1.272,39990,5102901.559,2.84,-2.53,-0.033,5.97,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-17,1.274,1.299,1.27,1.27,36614,4709527.8,2.28,-0.16,-0.002,5.47,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-18,1.263,1.43,1.245,1.379,73538,9984112.9,14.57,8.58,0.109,10.98,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-21,1.391,1.418,1.366,1.379,42119,5843317.7,3.77,0.0,0.0,6.29,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-22,1.367,1.392,1.353,1.375,23875,3285103.3,2.83,-0.29,-0.004,3.56,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-23,1.375,1.406,1.354,1.376,21634,3000184.2,3.78,0.07,0.001,3.23,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-24,1.374,1.374,1.348,1.36,11280,1536150.2,1.89,-1.16,-0.016,1.68,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-25,1.362,1.42,1.36,1.398,31201,4345819.0,4.41,2.79,0.038,4.66,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-28,1.405,1.405,1.36,1.39,20851,2890201.4,3.22,-0.57,-0.008,3.11,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-29,1.391,1.396,1.357,1.361,16651,2285823.9,2.81,-2.09,-0.029,2.49,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-30,1.357,1.361,1.329,1.346,14835,1995697.1,2.35,-1.1,-0.015,2.21,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-10-31,1.344,1.379,1.323,1.353,19427,2626505.5,4.16,0.52,0.007,2.9,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-01,1.352,1.353,1.327,1.327,14501,1937930.3,1.92,-1.92,-0.026,2.17,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-04,1.327,1.367,1.327,1.367,13238,1789621.5,3.01,3.01,0.04,1.98,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-05,1.368,1.439,1.348,1.433,44699,6314907.2,6.66,4.83,0.066,6.67,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-06,1.434,1.477,1.404,1.418,31227,4480238.7,5.09,-1.05,-0.015,4.66,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-07,1.408,1.468,1.39,1.466,20481,2951436.0,5.5,3.39,0.048,3.06,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-08,1.476,1.502,1.446,1.452,25494,3765989.3,3.82,-0.95,-0.014,3.81,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-11,1.441,1.496,1.43,1.495,26510,3916244.4,4.55,2.96,0.043,3.96,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-12,1.497,1.529,1.476,1.495,18377,2761360.0,3.55,0.0,0.0,2.74,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-13,1.478,1.513,1.463,1.509,15377,2287132.2,3.34,0.94,0.014,2.3,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-14,1.506,1.507,1.454,1.455,10366,1532315.6,3.51,-3.58,-0.054,1.55,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-15,1.455,1.464,1.404,1.406,10624,1518948.5,4.12,-3.37,-0.049,1.59,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-18,1.406,1.412,1.357,1.365,8287,1141824.0,3.91,-2.92,-0.041,1.24,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
2024-11-19,1.35,1.416,1.35,1.416,11862,1648510.4,4.84,3.74,0.051,1.77,159956,创业板ETF建信,2025-10-10 19:10:43,---,,
