日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.968,1.996,1.921,1.972,427800,8436.22,3.82,0.56,0.011,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-22,1.958,1.961,1.932,1.961,545400,10695.29,1.49,0.77,0.015,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-19,1.957,1.979,1.922,1.946,909302,17695.02,2.91,-0.56,-0.011,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-18,1.98,2.0,1.939,1.957,1354900,26515.39,3.07,-1.61,-0.032,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-17,1.948,1.991,1.919,1.989,742200,14762.36,3.7,2.1,0.041,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-16,1.943,1.959,1.911,1.948,1239100,24137.67,2.48,0.46,0.009,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-15,1.906,1.965,1.906,1.939,1401200,27169.27,3.1,1.73,0.033,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-12,1.915,1.932,1.892,1.906,1095500,20880.23,2.09,-0.47,-0.009,,159956,创业板ETF建信,2025-09-24 15:14:41,
2025-09-11,1.833,1.929,1.802,1.927,1206300,23245.4,6.91,4.84,0.089,0.0,159956,创业板ETF建信,2025-09-11 22:22:15,0.0
2025-09-10,1.818,1.847,1.805,1.838,889100,16341.66,0.0,0.0,0.0,0.0,159956,创业板ETF建信,2025-09-11 22:22:15,0.0
2025-09-09,1.821,1.85,1.796,1.818,618300,11240.69,2.91,-1.99,-0.037,0.0,159956,创业板ETF建信,2025-09-09 18:57:38,
2025-09-08,1.873,1.899,1.825,1.855,1049600,19470.08,0.0,0.0,0.0,0.0,159956,创业板ETF建信,2025-09-09 18:57:38,
2025-09-05,1.759,1.87,1.74,1.865,2097203,3.91,0.0,0.0,0.0,0.0,159956,创业板ETF建信,2025-09-07 20:12:57,
2025-09-04,1.828,1.864,1.729,1.752,1743600,3.05,7.39,-4.05,-0.074,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-09-03,1.809,1.845,1.806,1.826,1304100,2.38,2.15,0.55,0.01,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-09-02,1.851,1.9,1.8,1.816,1164300,2.11,5.36,-2.58,-0.048,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-09-01,1.834,1.868,1.828,1.864,767700,1.43,2.18,1.8,0.033,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-29,1.783,1.85,1.77,1.831,979000,1.79,4.49,2.69,0.048,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-28,1.71,1.783,1.692,1.783,726700,1.3,5.29,3.6,0.062,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-27,1.735,1.781,1.721,1.721,1388000,2.39,3.45,-0.92,-0.016,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-26,1.74,1.762,1.722,1.737,825700,1.43,2.3,-0.29,-0.005,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-25,1.696,1.757,1.696,1.742,1372700,2.39,3.6,2.71,0.046,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-22,1.64,1.696,1.629,1.696,763800,1.3,4.08,3.29,0.054,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-21,1.649,1.659,1.633,1.642,464300,0.76,1.58,-0.48,-0.008,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-20,1.636,1.66,1.612,1.65,854400,1.41,2.93,0.61,0.01,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-19,1.645,1.67,1.638,1.64,740400,1.21,1.94,-0.55,-0.009,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-18,1.603,1.662,1.599,1.649,1005500,1.66,3.93,2.87,0.046,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-15,1.561,1.606,1.561,1.603,869000,1.39,2.87,2.36,0.037,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
2025-08-14,1.58,1.59,1.56,1.566,751100,1.18,1.9,-0.89,-0.014,0.0,159956,创业板ETF建信,2025-09-05 02:23:48,
