日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.186,1.192,1.145,1.175,23549000,276700.75,3.95,-1.18,-0.014,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-22,1.162,1.19,1.162,1.189,18255900,217062.65,2.4,1.71,0.02,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-19,1.203,1.203,1.164,1.169,35477200,414728.47,3.24,-2.83,-0.034,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-18,1.203,1.239,1.177,1.203,47380300,569985.01,5.17,0.25,0.003,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-17,1.181,1.202,1.178,1.2,33914500,406974.0,2.03,1.61,0.019,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-16,1.139,1.182,1.138,1.181,30051100,354903.49,3.87,3.96,0.045,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-15,1.125,1.149,1.125,1.136,18635100,211694.74,2.11,0.0,0.0,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-12,1.144,1.156,1.133,1.136,25933800,294607.97,2.01,-0.7,-0.008,,560630,机器人产业ETF,2025-09-24 15:14:41,
2025-09-11,1.113,1.145,1.101,1.144,28824700,329754.57,3.95,2.69,0.03,0.0,560630,机器人产业ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.111,1.125,1.102,1.114,18047900,201053.61,0.0,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.127,1.127,1.107,1.114,28800000,320832.0,0.0,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-09 18:57:38,
2025-09-08,1.092,1.139,1.092,1.138,33909600,385891.25,0.0,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-08 19:44:28,
2025-09-05,1.056,1.09,1.048,1.09,16220100,17.68,0.0,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-06 21:15:10,
2025-09-04,1.093,1.102,1.036,1.053,24709200,26.02,6.04,-3.66,-0.04,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-09-03,1.135,1.137,1.09,1.093,15747900,17.21,4.19,-2.58,-0.029,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-09-02,1.117,1.132,1.084,1.122,22546000,25.3,4.3,0.45,0.005,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-09-01,1.122,1.137,1.11,1.117,13319600,14.88,2.41,-0.27,-0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-29,1.119,1.131,1.1,1.12,18813400,21.07,2.77,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-28,1.101,1.121,1.078,1.12,32510500,36.41,3.88,0.99,0.011,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-27,1.12,1.153,1.108,1.109,31582900,35.03,4.05,-0.18,-0.002,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-26,1.117,1.12,1.107,1.111,12617700,14.02,1.16,-0.89,-0.01,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-25,1.11,1.138,1.103,1.121,26761500,30.0,3.18,1.82,0.02,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-22,1.078,1.106,1.074,1.101,49886300,54.92,2.97,2.13,0.023,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-21,1.09,1.095,1.07,1.078,22848400,24.63,2.3,-1.01,-0.011,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-20,1.08,1.09,1.068,1.089,16958200,18.47,2.03,0.65,0.007,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-19,1.069,1.095,1.056,1.082,30373400,32.86,3.64,0.93,0.01,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-18,1.06,1.081,1.055,1.072,41457400,44.44,2.48,2.1,0.022,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-15,1.03,1.05,1.024,1.05,26600000,27.93,2.52,1.74,0.018,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-14,1.038,1.047,1.017,1.032,26164000,27.0,2.89,-0.58,-0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-13,1.03,1.039,1.025,1.038,29080700,30.19,1.36,0.97,0.01,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-12,1.033,1.033,1.021,1.028,19936500,20.49,1.16,-0.29,-0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-11,1.019,1.035,1.019,1.031,18473500,19.05,1.57,1.48,0.015,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-08,1.021,1.026,1.013,1.016,16777600,17.05,1.27,-1.07,-0.011,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-07,1.037,1.037,1.021,1.027,32991500,33.88,1.55,-0.68,-0.007,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-06,1.006,1.035,1.004,1.034,89804400,92.86,3.09,2.99,0.03,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-05,0.992,1.004,0.992,1.004,26633600,26.74,1.21,1.31,0.013,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-04,0.968,0.993,0.967,0.991,16227600,16.08,2.68,2.16,0.021,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-08-01,0.97,0.981,0.961,0.97,8872100,8.61,2.06,0.0,0.0,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-31,0.969,0.987,0.967,0.97,18920300,18.35,2.06,-0.31,-0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-30,0.987,0.987,0.966,0.973,11847300,11.53,2.13,-1.32,-0.013,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-29,0.978,0.986,0.974,0.986,12543700,12.37,1.22,0.31,0.003,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-28,0.983,0.993,0.98,0.983,13137000,12.91,1.32,0.1,0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-25,0.972,0.984,0.971,0.982,14717900,14.45,1.34,1.03,0.01,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-24,0.959,0.972,0.959,0.972,12578800,12.23,1.36,1.36,0.013,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-23,0.959,0.968,0.958,0.959,12529700,12.02,1.04,-0.62,-0.006,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-22,0.969,0.969,0.96,0.965,12156100,11.73,0.93,-0.52,-0.005,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-21,0.97,0.978,0.961,0.97,17061900,16.55,1.77,1.25,0.012,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-18,0.959,0.965,0.953,0.958,11591700,11.1,1.25,-0.1,-0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-17,0.949,0.96,0.943,0.959,17041200,16.34,1.79,1.05,0.01,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-16,0.934,0.953,0.934,0.949,18453800,17.51,2.03,1.28,0.012,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-15,0.937,0.939,0.926,0.937,13431900,12.59,1.39,0.11,0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-14,0.921,0.936,0.921,0.936,21798100,20.4,1.64,2.07,0.019,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-11,0.907,0.925,0.9,0.917,13663300,12.53,2.76,1.21,0.011,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-10,0.907,0.91,0.9,0.906,10323300,9.35,1.1,-0.55,-0.005,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-09,0.914,0.925,0.908,0.911,13214500,12.04,1.87,0.11,0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-08,0.899,0.911,0.896,0.91,12117400,11.03,1.67,1.22,0.011,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-07,0.907,0.907,0.897,0.899,5913200,5.32,1.1,-0.99,-0.009,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-04,0.916,0.918,0.905,0.908,10666900,9.69,1.42,-0.87,-0.008,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
2025-07-03,0.915,0.919,0.911,0.916,7727700,7.08,0.87,0.11,0.001,0.0,560630,机器人产业ETF,2025-09-05 02:23:48,
