日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-01,0.98,0.988,0.969,0.97,272702,26612005.0,1.94,-1.02,-0.01,11.94,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-02,0.97,0.987,0.966,0.98,193932,19028265.0,2.16,1.03,0.01,8.49,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-03,0.978,0.984,0.955,0.96,247903,23980961.0,2.96,-2.04,-0.02,10.85,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-07,0.892,0.918,0.864,0.864,159743,13945680.0,5.63,-10.0,-0.096,6.99,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-08,0.859,0.859,0.801,0.822,294408,24191069.0,6.71,-4.86,-0.042,12.89,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-09,0.799,0.85,0.77,0.841,340262,27747262.0,9.73,2.31,0.019,14.9,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-10,0.862,0.895,0.862,0.87,264680,23222254.0,3.92,3.45,0.029,11.59,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-11,0.864,0.893,0.859,0.884,261844,22980430.0,3.91,1.61,0.014,11.46,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-14,0.894,0.902,0.886,0.89,178266,15940540.0,1.81,0.68,0.006,7.81,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-15,0.89,0.892,0.873,0.884,103007,9080334.0,2.13,-0.67,-0.006,4.51,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-16,0.88,0.882,0.859,0.872,135897,11827128.0,2.6,-1.36,-0.012,5.95,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-17,0.869,0.881,0.864,0.871,82616,7225110.0,1.95,-0.11,-0.001,3.62,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-18,0.866,0.871,0.861,0.869,92940,8047141.0,1.15,-0.23,-0.002,4.07,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-21,0.862,0.893,0.86,0.892,154913,13677297.0,3.8,2.65,0.023,6.78,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-22,0.888,0.893,0.881,0.886,92369,8194846.0,1.35,-0.67,-0.006,4.04,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-23,0.887,0.919,0.887,0.912,198730,18008123.0,3.61,2.93,0.026,8.7,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-24,0.913,0.92,0.901,0.909,142059,12937375.0,2.08,-0.33,-0.003,6.22,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-25,0.912,0.912,0.899,0.908,104009,9428059.0,1.43,-0.11,-0.001,4.55,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-28,0.908,0.911,0.893,0.893,113777,10219441.0,1.98,-1.65,-0.015,4.98,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-29,0.892,0.909,0.89,0.904,116996,10571021.0,2.13,1.23,0.011,5.12,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-04-30,0.904,0.94,0.904,0.934,212209,19614351.0,3.98,3.32,0.03,9.29,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-06,0.937,0.957,0.937,0.956,153224,14559202.0,2.14,2.36,0.022,6.71,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-07,0.97,0.976,0.943,0.962,195681,18788924.0,3.45,0.63,0.006,8.57,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-08,0.958,0.968,0.954,0.965,98032,9446381.0,1.46,0.31,0.003,4.29,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-09,0.962,0.963,0.939,0.951,96568,9154118.0,2.49,-1.45,-0.014,4.23,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-12,0.956,0.975,0.956,0.975,196330,19038320.0,2.0,2.52,0.024,8.6,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-13,0.991,0.991,0.966,0.969,132500,12901984.0,2.56,-0.62,-0.006,5.8,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-14,0.969,0.973,0.959,0.967,106049,10235124.0,1.44,-0.21,-0.002,4.64,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-15,0.967,0.967,0.947,0.948,112054,10654354.0,2.07,-1.96,-0.019,4.91,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-16,0.95,0.963,0.945,0.951,126770,12113067.0,1.9,0.32,0.003,5.55,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-19,0.951,0.951,0.933,0.946,104690,9837745.0,1.89,-0.53,-0.005,4.58,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-20,0.945,0.953,0.936,0.948,83659,7930388.0,1.8,0.21,0.002,3.66,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-21,0.95,0.95,0.938,0.942,84984,8009333.0,1.27,-0.63,-0.006,3.72,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
2025-05-22,0.942,0.947,0.933,0.937,76012,7131343.0,1.49,-0.53,-0.005,3.33,560630,机器人产业ETF,2025-10-10 18:12:20,---,,
