日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,0.711,0.714,0.706,0.712,497732,35394166.0,1.12,0.0,0.0,26.83,159787,建材ETF易方达,2025-10-29 17:57:35,---
2025-10-28,0.719,0.721,0.712,0.712,23711,1696391.9,1.25,-0.97,-0.007,1.28,159787,建材ETF易方达,2025-10-29 17:57:35,---
2025-10-27,0.71,0.724,0.71,0.719,109505,7888833.22,1.97,1.27,0.009,5.9,159787,建材ETF易方达,2025-10-29 17:57:35,---
2025-10-24,0.713,0.716,0.708,0.71,32742,2327157.1,1.12,-0.42,-0.003,1.71,159787,建材ETF易方达,2025-10-24 19:19:01,---
2025-10-23,0.713,0.715,0.705,0.713,36883,2615630.6,1.39,-0.56,-0.004,1.92,159787,建材ETF易方达,2025-10-23 18:56:59,---
2025-10-22,0.724,0.724,0.716,0.717,67906,4885585.2,1.12,0.14,0.001,3.54,159787,建材ETF易方达,2025-10-23 18:56:59,---
2025-10-21,0.711,0.719,0.709,0.716,43454,3110375.9,1.4,0.42,0.003,2.25,159787,建材ETF易方达,2025-10-21 18:22:01,---
2025-10-20,0.71,0.715,0.708,0.713,54305,3861144.6,0.99,0.42,0.003,2.81,159787,建材ETF易方达,2025-10-20 18:02:58,---
2025-10-17,0.724,0.729,0.71,0.71,95953,6883247.7,2.62,-1.93,-0.014,4.97,159787,建材ETF易方达,2025-10-17 19:44:38,---
2025-10-16,0.733,0.737,0.723,0.724,97746,7120526.8,1.9,-1.76,-0.013,4.99,159787,建材ETF易方达,2025-10-16 17:39:15,---
2025-10-15,0.723,0.739,0.723,0.737,121513,8932031.5,2.21,1.8,0.013,6.18,159787,建材ETF易方达,2025-10-15 18:28:46,---
2025-10-14,0.72,0.732,0.72,0.724,106525,7736659.9,1.66,0.14,0.001,5.37,159787,建材ETF易方达,2025-10-14 18:53:39,---
2025-10-13,0.712,0.723,0.705,0.723,127749,9144006.5,2.47,-0.69,-0.005,6.34,159787,建材ETF易方达,2025-10-13 21:22:08,-0.37%
