日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.62,0.65,0.598,0.635,51907,3274803.0,8.36,2.09,0.013,2.62,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-11,0.635,0.674,0.597,0.622,54334,3400090.5,12.13,-2.05,-0.013,2.74,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-14,0.625,0.66,0.625,0.657,76314,4930900.9,5.63,5.63,0.035,3.85,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-15,0.654,0.661,0.636,0.642,66010,4307832.7,3.81,-2.28,-0.015,3.33,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-16,0.638,0.672,0.636,0.667,84128,5581287.4,5.61,3.89,0.025,4.25,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-17,0.667,0.68,0.638,0.639,55638,3651593.1,6.3,-4.2,-0.028,2.81,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-18,0.639,0.656,0.625,0.646,72942,4660521.7,4.85,1.1,0.007,3.68,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-21,0.633,0.65,0.633,0.643,64633,4158050.5,2.63,-0.46,-0.003,3.26,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-22,0.643,0.657,0.643,0.657,23313,1517317.5,2.18,2.18,0.014,1.18,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-23,0.658,0.667,0.655,0.661,25853,1711282.4,1.83,0.61,0.004,1.31,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-24,0.661,0.661,0.646,0.648,23954,1555429.9,2.27,-1.97,-0.013,1.21,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-25,0.648,0.665,0.648,0.661,39985,2639112.8,2.62,2.01,0.013,2.02,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-28,0.664,0.688,0.664,0.688,59257,4027262.0,3.63,4.08,0.027,2.99,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-29,0.688,0.692,0.668,0.67,66972,4548879.5,3.49,-2.62,-0.018,3.38,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-30,0.67,0.686,0.67,0.679,49582,3363054.3,2.39,1.34,0.009,2.5,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-10-31,0.68,0.695,0.676,0.689,41313,2833394.1,2.8,1.47,0.01,2.09,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-01,0.688,0.696,0.672,0.68,37770,2577558.0,3.48,-1.31,-0.009,1.91,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-04,0.678,0.683,0.674,0.683,39938,2704268.3,1.32,0.44,0.003,2.02,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-05,0.69,0.699,0.677,0.695,32263,2228268.4,3.22,1.76,0.012,1.63,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-06,0.699,0.711,0.686,0.707,59409,4167395.3,3.6,1.73,0.012,3.0,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-07,0.705,0.729,0.704,0.729,47215,3398874.9,3.54,3.11,0.022,2.38,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-08,0.727,0.729,0.705,0.706,70837,5055826.3,3.29,-3.16,-0.023,3.58,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-11,0.701,0.704,0.69,0.699,33511,2330351.0,1.98,-0.99,-0.007,1.69,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-12,0.699,0.707,0.689,0.694,36434,2555223.836,2.58,-0.72,-0.005,1.84,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-13,0.694,0.697,0.684,0.689,24257,1669495.1,1.87,-0.72,-0.005,1.22,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-14,0.69,0.708,0.681,0.681,25647,1765312.0,3.92,-1.16,-0.008,1.3,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-15,0.682,0.684,0.668,0.668,44059,2989677.3,2.35,-1.91,-0.013,2.22,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-18,0.668,0.679,0.661,0.664,36345,2435326.6,2.69,-0.6,-0.004,1.84,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-19,0.667,0.667,0.652,0.665,28058,1847814.9,2.26,0.15,0.001,1.42,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-20,0.662,0.674,0.662,0.672,52795,3532869.8,1.8,1.05,0.007,2.67,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-21,0.671,0.674,0.667,0.67,45472,3049777.8,1.04,-0.3,-0.002,2.3,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-22,0.67,0.673,0.653,0.653,30776,2048255.0,2.99,-2.54,-0.017,1.55,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-25,0.68,0.68,0.649,0.655,28281,1851404.2,4.75,0.31,0.002,1.43,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-26,0.658,0.661,0.656,0.657,41580,2734764.7,0.76,0.31,0.002,2.1,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-27,0.647,0.664,0.645,0.664,27554,1808156.6,2.89,1.07,0.007,1.39,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-28,0.667,0.67,0.66,0.664,22111,1478390.6,1.51,0.0,0.0,1.12,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-11-29,0.666,0.675,0.666,0.67,16750,1127899.9,1.36,0.9,0.006,0.85,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-02,0.67,0.682,0.67,0.681,12030,816856.6,1.79,1.64,0.011,0.61,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-03,0.68,0.685,0.678,0.684,27667,1883458.0,1.03,0.44,0.003,1.4,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-04,0.686,0.686,0.669,0.672,8979,604673.0,2.49,-1.75,-0.012,0.45,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-05,0.665,0.68,0.665,0.673,26750,1794309.765,2.23,0.15,0.001,1.35,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-06,0.672,0.683,0.672,0.682,32078,2178353.7,1.63,1.34,0.009,1.62,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-09,0.683,0.683,0.676,0.676,22227,1511359.0,1.03,-0.88,-0.006,1.12,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-10,0.688,0.719,0.687,0.687,38988,2715616.4,4.73,1.63,0.011,1.97,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-11,0.685,0.698,0.685,0.693,20535,1421186.3,1.89,0.87,0.006,1.04,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-12,0.693,0.709,0.67,0.706,9829,688149.2,5.63,1.88,0.013,0.5,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-13,0.698,0.699,0.687,0.687,24931,1726589.3,1.7,-2.69,-0.019,1.26,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-16,0.688,0.688,0.671,0.672,20437,1379917.8,2.47,-2.18,-0.015,1.03,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-17,0.667,0.671,0.66,0.661,21197,1411572.0,1.64,-1.64,-0.011,1.07,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-18,0.665,0.667,0.661,0.662,8092,536391.2,0.91,0.15,0.001,0.41,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-19,0.659,0.659,0.652,0.657,18214,1195020.8,1.06,-0.76,-0.005,0.92,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-20,0.656,0.659,0.654,0.654,9157,600325.6,0.76,-0.46,-0.003,0.46,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-23,0.655,0.658,0.646,0.646,23643,1541370.1,1.83,-1.22,-0.008,1.19,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-24,0.646,0.658,0.646,0.657,6703,438751.65,1.86,1.7,0.011,0.34,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-25,0.66,0.662,0.648,0.655,13867,903980.2,2.13,-0.3,-0.002,0.7,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-26,0.652,0.653,0.645,0.646,20639,1336934.7,1.22,-1.37,-0.009,1.04,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-27,0.648,0.658,0.648,0.654,17941,1175133.22,1.55,1.24,0.008,0.91,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-30,0.654,0.654,0.646,0.649,1333,86637.3,1.22,-0.76,-0.005,0.07,159787,建材ETF易方达,2025-10-10 18:48:46,---
2024-12-31,0.65,0.65,0.637,0.637,18985,1218780.0,2.0,-1.85,-0.012,0.96,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-02,0.641,0.645,0.627,0.631,24905,1589900.6,2.83,-0.94,-0.006,1.26,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-03,0.629,0.637,0.616,0.619,29673,1847835.2,3.33,-1.9,-0.012,1.5,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-06,0.616,0.622,0.614,0.619,11389,704175.3,1.29,0.0,0.0,0.58,159787,建材ETF易方达,2025-10-10 18:48:46,---
2025-01-07,0.619,0.622,0.614,0.621,8694,535892.4,1.29,0.32,0.002,0.44,159787,建材ETF易方达,2025-10-10 18:48:46,---
