日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.712,0.723,0.705,0.723,127749,9144006.5,2.47,-0.69,-0.005,6.34,159787,建材ETF易方达,2025-10-13 21:22:08,-0.37%,,
2025-10-14,0.72,0.732,0.72,0.724,106525,7736659.9,1.66,0.14,0.001,5.37,159787,建材ETF易方达,2025-10-14 18:53:39,---,,
2025-10-15,0.723,0.739,0.723,0.737,121513,8932031.5,2.21,1.8,0.013,6.18,159787,建材ETF易方达,2025-10-15 18:28:46,---,,
2025-10-16,0.733,0.737,0.723,0.724,97746,7120526.8,1.9,-1.76,-0.013,4.99,159787,建材ETF易方达,2025-10-16 17:39:15,---,,
2025-10-17,0.724,0.729,0.71,0.71,95953,6883247.7,2.62,-1.93,-0.014,4.97,159787,建材ETF易方达,2025-10-17 19:44:38,---,,
2025-10-20,0.71,0.715,0.708,0.713,54305,3861144.6,0.99,0.42,0.003,2.81,159787,建材ETF易方达,2025-10-20 18:02:58,---,,
2025-10-21,0.711,0.719,0.709,0.716,43454,3110375.9,1.4,0.42,0.003,2.25,159787,建材ETF易方达,2025-10-21 18:22:01,---,,
2025-10-22,0.724,0.724,0.716,0.717,67906,4885585.2,1.12,0.14,0.001,3.54,159787,建材ETF易方达,2025-10-23 18:56:59,---,,
2025-10-23,0.713,0.715,0.705,0.713,36883,2615630.6,1.39,-0.56,-0.004,1.92,159787,建材ETF易方达,2025-10-23 18:56:59,---,,
2025-10-24,0.713,0.716,0.708,0.71,32742,2327157.1,1.12,-0.42,-0.003,1.71,159787,建材ETF易方达,2025-10-24 19:19:01,---,,
2025-10-27,0.71,0.724,0.71,0.719,109505,7888833.22,1.97,1.27,0.009,5.9,159787,建材ETF易方达,2025-10-29 17:57:35,---,,
2025-10-28,0.719,0.721,0.712,0.712,23711,1696391.9,1.25,-0.97,-0.007,1.28,159787,建材ETF易方达,2025-10-29 17:57:35,---,,
2025-10-29,0.711,0.714,0.706,0.712,497732,35394166.0,1.12,0.0,0.0,26.83,159787,建材ETF易方达,2025-10-29 17:57:35,---,,
2025-10-30,0.711,0.715,0.704,0.705,24748800,17447903.59,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-10-31,0.709,0.717,0.708,0.713,7870800,5611880.4,1.28,1.13,0.008,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-03,0.713,0.719,0.711,0.718,4873300,3499029.37,1.12,0.7,0.005,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-04,0.719,0.719,0.709,0.712,4843400,3448500.86,1.39,-0.84,-0.006,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-05,0.71,0.722,0.708,0.72,7627700,5491944.22,1.97,1.12,0.008,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-06,0.721,0.721,0.713,0.717,1704100,1221839.71,1.11,-0.42,-0.003,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-07,0.715,0.726,0.715,0.724,3837300,2778205.11,1.53,0.98,0.007,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-10,0.724,0.735,0.724,0.734,6368700,4674625.97,1.52,1.38,0.01,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-11,0.733,0.74,0.732,0.737,6500300,4790721.03,1.09,0.41,0.003,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-12,0.739,0.739,0.729,0.734,4074300,2990536.31,1.36,-0.41,-0.003,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-13,0.732,0.738,0.726,0.736,2471100,1818729.6,1.63,0.27,0.002,0.0,159787,建材ETF易方达,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-14,0.732,0.74,0.732,0.734,3831500,2812321.1,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-17 05:03:19,0.0,0.0,0.0
2025-11-17,0.734,0.734,0.725,0.729,2407500,1755067.43,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-18 05:05:12,0.0,0.0,0.0
2025-11-18,0.733,0.733,0.716,0.72,5381000,3874320.15,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-19 06:04:39,0.0,0.0,0.0
2025-11-19,0.733,0.721,0.706,0.71,3381200,2400651.93,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-20 04:00:16,0.0,0.0,0.0
2025-11-20,0.71,0.724,0.709,0.718,2689700,1931204.59,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-21 19:23:29,0.0,0.0,0.0
2025-11-21,0.716,0.723,0.704,0.705,2518000,1775189.96,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-24 03:56:57,0.0,0.0,0.0
2025-11-24,0.704,0.711,0.702,0.708,1724200,1220733.61,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-25 19:16:16,0.0,0.0,0.0
2025-11-25,0.716,0.715,0.704,0.714,1838000,1312331.98,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-26 04:05:24,0.0,0.0,0.0
2025-11-26,0.716,0.721,0.71,0.713,3374600,2406089.8,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-27 19:25:08,0.0,0.0,0.0
2025-11-27,0.71,0.714,0.701,0.71,1125400,799033.98,0.0,0.0,,0.0,159787,建材ETF易方达,2025-11-28 05:19:18,0.0,0.0,0.0
2025-11-28,0.705,0.717,0.705,0.715,967200,691547.97,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-01 05:29:56,0.0,0.0,0.0
2025-12-01,0.705,0.73,0.713,0.724,2213200,1602356.75,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-02 03:55:43,0.0,0.0,0.0
2025-12-02,0.724,0.726,0.717,0.726,1177400,854792.41,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-03 19:18:33,0.0,0.0,0.0
2025-12-03,0.72,0.728,0.719,0.725,1699100,1231847.54,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-04 04:09:33,0.0,0.0,0.0
2025-12-04,0.721,0.724,0.717,0.718,1349800,969156.39,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-05 19:33:25,0.0,0.0,0.0
2025-12-05,0.717,0.726,0.714,0.724,810200,586584.78,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-08 05:18:42,0.0,0.0,0.0
2025-12-08,0.724,0.729,0.722,0.723,1495200,1081029.59,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-09 19:36:03,0.0,0.0,0.0
2025-12-09,0.717,0.724,0.711,0.711,1128800,802576.83,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-10 05:32:34,0.0,0.0,0.0
2025-12-10,0.717,0.721,0.709,0.72,945500,680760.03,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-11 03:59:52,0.0,0.0,0.0
2025-12-11,0.72,0.72,0.713,0.715,540000,386099.99,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-12 19:21:58,0.0,0.0,0.0
2025-12-12,0.715,0.717,0.71,0.711,744800,529552.82,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-15 04:02:57,0.0,0.0,0.0
2025-12-15,0.715,0.723,0.708,0.719,1661600,1194690.37,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-16 03:58:58,0.0,0.0,0.0
2025-12-16,0.718,0.718,0.705,0.707,570300,403202.11,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-17 19:22:34,0.0,0.0,0.0
2025-12-17,0.706,0.71,0.697,0.708,847600,600100.8,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-18 05:19:12,0.0,0.0,0.0
2025-12-18,0.708,0.711,0.706,0.706,447700,316076.19,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-19 04:03:39,0.0,0.0,0.0
2025-12-19,0.707,0.715,0.707,0.713,649400,463022.2,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-22 02:27:02,0.0,0.0,0.0
2025-12-22,0.713,0.715,0.711,0.713,510900,364271.7,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-23 05:21:32,0.0,0.0,0.0
2025-12-23,0.713,0.717,0.711,0.712,1020300,726453.61,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-24 05:39:41,0.0,0.0,0.0
2025-12-24,0.713,0.72,0.709,0.717,1087600,779809.21,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-25 04:06:55,0.0,0.0,0.0
2025-12-25,0.716,0.724,0.716,0.722,913700,659691.4,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-26 05:31:26,0.0,0.0,0.0
2025-12-26,0.725,0.727,0.722,0.724,790900,572611.58,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-29 03:47:30,0.0,0.0,0.0
2025-12-29,0.725,0.725,0.718,0.718,756600,543238.8,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-30 04:06:58,0.0,0.0,0.0
2025-12-30,0.714,0.719,0.712,0.713,769200,548439.6,0.0,0.0,,0.0,159787,建材ETF易方达,2025-12-31 05:31:09,0.0,0.0,0.0
2025-12-31,0.716,0.72,0.711,0.715,593300,424209.48,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-02 03:53:47,0.0,0.0,0.0
2026-01-05,0.716,0.726,0.715,0.724,1320700,956186.77,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-06 04:05:49,0.0,0.0,0.0
2026-01-06,0.716,0.733,0.722,0.732,2429700,1778540.38,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-07 05:30:26,0.0,0.0,0.0
2026-01-07,0.716,0.738,0.731,0.733,2209000,1619196.96,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-08 02:27:12,0.0,0.0,0.0
2026-01-08,0.716,0.744,0.728,0.741,2896300,2146158.29,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-09 03:52:21,0.0,0.0,0.0
2026-01-09,0.745,0.745,0.736,0.74,1902200,1407628.02,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-12 05:28:38,0.0,0.0,0.0
2026-01-12,0.745,0.745,0.738,0.745,2881300,2146568.51,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-13 02:26:27,0.0,0.0,0.0
2026-01-13,0.742,0.745,0.737,0.737,656000,483471.99,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-14 03:52:27,0.0,0.0,0.0
2026-01-14,0.738,0.743,0.728,0.733,2460702,1803694.52,0.0,0.0,,0.0,159787,建材ETF易方达,2026-01-15 05:18:29,0.0,0.0,0.0
