日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.683,0.696,0.683,0.695,4959500,34468.52,1.89,1.02,0.007,,159787,建材ETF易方达,2025-09-24 18:26:46,
2025-09-23,0.699,0.699,0.678,0.688,6656000,45793.28,3.01,-1.43,-0.01,,159787,建材ETF易方达,2025-09-24 18:26:46,
2025-09-22,0.708,0.708,0.694,0.698,4542691,31707.98,1.98,-1.41,-0.01,,159787,建材ETF易方达,2025-09-24 18:26:46,
2025-09-19,0.698,0.708,0.698,0.708,10009800,70869.38,1.43,1.29,0.009,,159787,建材ETF易方达,2025-09-24 15:14:41,
2025-09-18,0.71,0.71,0.694,0.699,7218300,50455.92,2.25,-1.55,-0.011,,159787,建材ETF易方达,2025-09-24 15:14:41,
2025-09-17,0.707,0.711,0.704,0.71,6626600,47048.86,0.99,0.42,0.003,,159787,建材ETF易方达,2025-09-24 15:14:41,
2025-09-16,0.708,0.71,0.701,0.707,5820900,41153.76,1.27,-0.28,-0.002,,159787,建材ETF易方达,2025-09-24 15:14:41,
2025-09-15,0.71,0.71,0.703,0.709,6223600,44125.32,0.99,0.0,0.0,,159787,建材ETF易方达,2025-09-24 15:14:41,
2025-09-12,0.708,0.714,0.706,0.709,9297701,65920.7,1.13,0.14,0.001,,159787,建材ETF易方达,2025-09-24 15:14:41,
2025-09-11,0.701,0.706,0.697,0.706,6149300,43414.06,1.28,0.43,0.003,0.0,159787,建材ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,0.705,0.706,0.699,0.703,6711000,47178.33,0.0,0.0,0.0,0.0,159787,建材ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,0.701,0.708,0.7,0.704,6990900,49215.94,1.14,0.14,0.001,0.0,159787,建材ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.698,0.705,0.696,0.703,12441200,87461.64,0.0,0.0,0.0,0.0,159787,建材ETF易方达,2025-09-09 18:57:38,
2025-09-05,0.69,0.696,0.686,0.696,5899500,4.11,0.0,0.0,0.0,0.0,159787,建材ETF易方达,2025-09-07 20:12:57,
2025-09-04,0.684,0.691,0.683,0.689,6139900,4.23,1.16,0.15,0.001,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.699,0.7,0.686,0.688,7507300,5.17,2.01,-1.43,-0.01,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.707,0.71,0.692,0.698,11160000,7.79,2.55,-1.27,-0.009,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.708,0.709,0.701,0.707,5160100,3.65,1.13,0.14,0.001,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-29,0.708,0.717,0.705,0.706,4384300,3.1,1.7,-0.14,-0.001,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-28,0.707,0.711,0.693,0.707,8489200,6.0,2.55,0.0,0.0,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-27,0.723,0.727,0.707,0.707,13265200,9.38,2.75,-2.75,-0.02,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-26,0.73,0.73,0.72,0.727,9079000,6.6,1.37,-0.14,-0.001,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-25,0.715,0.732,0.715,0.728,72315958,52.65,2.38,1.82,0.013,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-22,0.707,0.715,0.702,0.715,16928700,12.1,1.84,1.13,0.008,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-21,0.707,0.712,0.705,0.707,14651800,10.36,0.99,0.28,0.002,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-20,0.7,0.706,0.697,0.705,16596600,11.7,1.28,0.43,0.003,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-19,0.703,0.707,0.699,0.702,113282800,79.52,1.13,-0.57,-0.004,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.698,0.708,0.698,0.706,13154200,9.29,1.43,1.0,0.007,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.69,0.703,0.689,0.699,13368500,9.34,2.01,0.58,0.004,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-14,0.702,0.709,0.694,0.695,11784400,8.19,2.14,-1.0,-0.007,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-13,0.703,0.704,0.698,0.702,14929100,10.48,0.85,0.0,0.0,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-12,0.705,0.706,0.7,0.702,23942300,16.81,0.85,-0.99,-0.007,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
2025-08-11,0.706,0.71,0.704,0.709,18057900,12.8,0.85,1.0,0.007,0.0,159787,建材ETF易方达,2025-09-05 02:23:48,
