日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.722,0.725,0.713,0.719,28736000,206611.84,1.65,-0.96,-0.007,,159736,食品饮料ETF天弘,2025-09-24 15:14:41,
2025-09-22,0.733,0.733,0.722,0.726,39594400,287455.34,1.5,-0.95,-0.007,,159736,食品饮料ETF天弘,2025-09-24 15:14:41,
2025-09-19,0.733,0.735,0.726,0.735,24570517,180593.3,1.23,0.27,0.002,,159736,食品饮料ETF天弘,2025-09-19 18:14:22,
2025-09-18,0.743,0.744,0.728,0.733,40650015,297964.61,2.15,-1.35,-0.01,,159736,食品饮料ETF天弘,2025-09-19 18:14:22,
2025-09-17,0.747,0.749,0.741,0.743,29236800,217229.42,1.07,-0.54,-0.004,,159736,食品饮料ETF天弘,2025-09-19 18:14:22,
2025-09-16,0.751,0.751,0.742,0.748,31933800,238864.82,1.2,-0.4,-0.003,,159736,食品饮料ETF天弘,2025-09-18 22:22:51,
2025-09-12,0.762,0.768,0.751,0.753,32636000,245749.08,2.24,-0.92,-0.007,,159736,食品饮料ETF天弘,2025-09-17 22:21:54,
2025-09-11,0.757,0.76,0.75,0.76,28791700,218816.92,1.32,0.53,0.004,,159736,食品饮料ETF天弘,2025-09-17 22:21:54,
2025-09-10,0.756,0.761,0.752,0.756,24392700,184408.81,1.19,0.0,0.0,,159736,食品饮料ETF天弘,2025-09-17 22:21:54,
2025-09-09,0.761,0.761,0.749,0.757,24228600,183410.5,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-09 18:57:38,
2025-09-08,0.748,0.758,0.745,0.757,34770500,263212.68,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-08 18:27:51,
2025-09-05,0.749,0.749,0.734,0.748,47983100,35.89,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-06 21:15:10,
2025-09-04,0.737,0.743,0.735,0.742,22629900,16.79,1.08,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,
2025-09-03,0.758,0.762,0.738,0.742,49539100,36.76,3.17,-1.85,-0.014,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,
2025-09-02,0.758,0.768,0.751,0.756,41730700,31.55,2.25,-0.13,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,
2025-09-01,0.751,0.761,0.751,0.757,45370153,34.35,1.32,0.13,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,
2025-08-29,0.741,0.76,0.741,0.756,44737609,33.82,2.57,2.16,0.016,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,
2025-08-28,0.738,0.747,0.727,0.74,45395400,33.59,2.69,-0.4,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,
