日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.717,0.723,0.71,0.722,38849000.0,0.0,1.8182,0.0098,0.007,inf,159736,食品饮料ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.719,0.719,0.711,0.715,25733600.0,0.0,0.0,0.0,0.0,inf,159736,食品饮料ETF天弘,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.721,0.722,0.715,0.716,36235100.0,259443.32,0.97,-0.69,-0.005,,159736,食品饮料ETF天弘,2025-09-25 18:24:57,,,,
2025-09-24,0.716,0.722,0.716,0.721,17434200.0,125700.58,0.83,0.28,0.002,,159736,食品饮料ETF天弘,2025-09-25 18:24:57,,,,
2025-09-23,0.722,0.725,0.713,0.719,28736000.0,206611.84,1.66,-0.42,-0.003,,159736,食品饮料ETF天弘,2025-09-25 18:24:57,,,,
2025-09-22,0.733,0.733,0.722,0.726,39594400.0,287455.34,1.5,-0.95,-0.007,,159736,食品饮料ETF天弘,2025-09-24 18:26:46,,,,
2025-09-19,0.733,0.735,0.726,0.735,24570517.0,180593.3,1.23,0.27,0.002,,159736,食品饮料ETF天弘,2025-09-19 18:14:22,,,,
2025-09-18,0.743,0.744,0.728,0.733,40650015.0,297964.61,2.15,-1.35,-0.01,,159736,食品饮料ETF天弘,2025-09-19 18:14:22,,,,
2025-09-17,0.747,0.749,0.741,0.743,29236800.0,217229.42,1.07,-0.54,-0.004,,159736,食品饮料ETF天弘,2025-09-19 18:14:22,,,,
2025-09-16,0.751,0.751,0.742,0.748,31933800.0,238864.82,1.2,-0.4,-0.003,,159736,食品饮料ETF天弘,2025-09-18 22:22:51,,,,
2025-09-12,0.762,0.768,0.751,0.753,32636000.0,245749.08,2.24,-0.92,-0.007,,159736,食品饮料ETF天弘,2025-09-17 22:21:54,,,,
2025-09-11,0.757,0.76,0.75,0.76,28791700.0,218816.92,1.32,0.53,0.004,,159736,食品饮料ETF天弘,2025-09-17 22:21:54,,,,
2025-09-10,0.756,0.761,0.752,0.756,24392700.0,184408.81,1.19,0.0,0.0,,159736,食品饮料ETF天弘,2025-09-17 22:21:54,,,,
2025-09-09,0.761,0.761,0.749,0.757,24228600.0,183410.5,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-09 18:57:38,,,,
2025-09-08,0.748,0.758,0.745,0.757,34770500.0,263212.68,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-08 18:27:51,,,,
2025-09-05,0.749,0.749,0.734,0.748,47983100.0,35.89,0.0,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-06 21:15:10,,,,
2025-09-04,0.737,0.743,0.735,0.742,22629900.0,16.79,1.08,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-09-03,0.758,0.762,0.738,0.742,49539100.0,36.76,3.17,-1.85,-0.014,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-09-02,0.758,0.768,0.751,0.756,41730700.0,31.55,2.25,-0.13,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-09-01,0.751,0.761,0.751,0.757,45370153.0,34.35,1.32,0.13,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-29,0.741,0.76,0.741,0.756,44737609.0,33.82,2.57,2.16,0.016,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-28,0.738,0.747,0.727,0.74,45395400.0,33.59,2.69,-0.4,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-27,0.76,0.761,0.743,0.743,56264902.0,41.8,2.37,-2.24,-0.017,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-26,0.763,0.769,0.754,0.76,51746700.0,39.33,1.97,-0.26,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-25,0.74,0.762,0.739,0.762,51257945.0,39.06,3.11,3.11,0.023,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-22,0.738,0.739,0.732,0.739,29020994.0,21.45,0.95,0.27,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-21,0.737,0.741,0.733,0.737,27188100.0,20.04,1.08,-0.14,-0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-20,0.725,0.739,0.72,0.738,110966483.0,81.89,2.62,1.65,0.012,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-19,0.718,0.729,0.717,0.726,31996782.0,23.23,1.67,0.97,0.007,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-18,0.716,0.721,0.714,0.719,121730200.0,87.52,0.98,0.56,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-15,0.71,0.715,0.707,0.715,15944000.0,11.4,1.13,0.56,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-14,0.713,0.72,0.709,0.711,18546496.0,13.19,1.54,-0.28,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-13,0.712,0.714,0.708,0.713,16194867.0,11.55,0.84,0.28,0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-12,0.713,0.719,0.71,0.711,19010300.0,13.52,1.26,-0.28,-0.002,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-11,0.704,0.715,0.703,0.713,21661400.0,15.44,1.7,1.28,0.009,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-08,0.707,0.707,0.703,0.704,14053179.0,9.89,0.57,-0.42,-0.003,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-07,0.705,0.708,0.704,0.707,14071588.0,9.95,0.57,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-06,0.707,0.707,0.702,0.706,9743500.0,6.88,0.71,0.0,0.0,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-05,0.7,0.706,0.7,0.706,14135229.0,9.98,0.86,0.86,0.006,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-04,0.698,0.7,0.695,0.7,8633873.0,6.04,0.72,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-08-01,0.698,0.7,0.695,0.699,9738700.0,6.81,0.72,0.14,0.001,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-31,0.712,0.712,0.696,0.698,28458600.0,19.86,2.25,-1.97,-0.014,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
2025-07-30,0.707,0.715,0.705,0.712,29256200.0,20.83,1.41,0.56,0.004,0.0,159736,食品饮料ETF天弘,2025-09-05 02:23:48,,,,
