日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.725,0.759,0.721,0.74,513259,38029236.3,5.24,2.07,0.015,0.67,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-11,0.73,0.742,0.711,0.719,381175,27532555.9,4.19,-2.84,-0.021,0.5,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-14,0.72,0.73,0.705,0.727,334940,24209229.524,3.48,1.11,0.008,0.44,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-15,0.729,0.729,0.703,0.704,313279,22376591.9,3.58,-3.16,-0.023,0.41,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-16,0.695,0.705,0.69,0.695,237506,16566227.1,2.13,-1.28,-0.009,0.31,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-17,0.697,0.7,0.681,0.682,147083,10153783.9,2.73,-1.87,-0.013,0.19,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-18,0.679,0.714,0.675,0.701,255446,17741599.4,5.72,2.79,0.019,0.33,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-21,0.701,0.707,0.692,0.702,176550,12365400.1,2.14,0.14,0.001,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-22,0.702,0.716,0.702,0.714,277452,19722805.512,1.99,1.71,0.012,0.36,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-23,0.716,0.728,0.708,0.72,356899,25716743.8,2.8,0.84,0.006,0.46,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-24,0.72,0.72,0.709,0.71,199561,14232951.0,1.53,-1.39,-0.01,0.26,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-25,0.71,0.724,0.71,0.718,243242,17459230.3,1.97,1.13,0.008,0.32,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-28,0.718,0.736,0.713,0.736,363462,26514862.0,3.2,2.51,0.018,0.47,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-29,0.735,0.742,0.718,0.719,178079,12946785.62,3.26,-2.31,-0.017,0.23,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-30,0.718,0.721,0.705,0.71,316303,22550272.33,2.23,-1.25,-0.009,0.41,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-10-31,0.71,0.718,0.706,0.711,108354,7697983.1,1.69,0.14,0.001,0.14,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-01,0.715,0.724,0.708,0.716,215903,15481304.012,2.25,0.7,0.005,0.28,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-04,0.716,0.728,0.714,0.728,139233,10071537.89,1.96,1.68,0.012,0.18,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-05,0.729,0.744,0.722,0.743,269791,19876639.1,3.02,2.06,0.015,0.35,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-06,0.747,0.747,0.733,0.74,156090,11556772.5,1.88,-0.4,-0.003,0.2,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-07,0.741,0.802,0.738,0.8,1210540,94434635.123,8.65,8.11,0.06,1.57,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-08,0.803,0.832,0.773,0.779,640092,50365012.7,7.38,-2.63,-0.021,0.83,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-11,0.778,0.778,0.754,0.773,271048,20708233.7,3.08,-0.77,-0.006,0.35,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-12,0.776,0.785,0.763,0.768,229304,17778875.6,2.85,-0.65,-0.005,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-13,0.761,0.768,0.759,0.766,193496,14793560.3,1.17,-0.26,-0.002,0.25,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-14,0.766,0.77,0.755,0.756,183963,14037970.1,1.96,-1.31,-0.01,0.24,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-15,0.751,0.764,0.748,0.749,230619,17448453.8,2.12,-0.93,-0.007,0.3,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-18,0.749,0.754,0.733,0.736,206783,15368678.1,2.8,-1.74,-0.013,0.27,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-19,0.741,0.743,0.722,0.738,352611,25884667.8,2.85,0.27,0.002,0.46,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-20,0.74,0.746,0.733,0.743,311251,23001247.5,1.76,0.68,0.005,0.4,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-21,0.742,0.745,0.737,0.74,220249,16313444.4,1.08,-0.4,-0.003,0.29,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-22,0.74,0.743,0.716,0.718,294783,21528525.6,3.65,-2.97,-0.022,0.38,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-25,0.718,0.726,0.711,0.717,164020,11782927.7,2.09,-0.14,-0.001,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-26,0.713,0.728,0.713,0.723,164589,11894215.0,2.09,0.84,0.006,0.21,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-27,0.723,0.734,0.714,0.733,207940,15089410.7,2.77,1.38,0.01,0.27,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-28,0.729,0.735,0.725,0.727,165370,12054716.6,1.36,-0.82,-0.006,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-11-29,0.73,0.75,0.73,0.739,211988,15656509.2,2.75,1.65,0.012,0.28,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-02,0.737,0.75,0.737,0.748,168219,12547674.5,1.76,1.22,0.009,0.22,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-03,0.75,0.75,0.741,0.748,151506,11300849.6,1.2,0.0,0.0,0.2,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-04,0.745,0.747,0.738,0.74,198838,14784512.6,1.2,-1.07,-0.008,0.26,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-05,0.739,0.739,0.732,0.737,96015,7068210.9,0.95,-0.41,-0.003,0.12,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
2024-12-06,0.734,0.748,0.734,0.744,195633,14500999.208,1.9,0.95,0.007,0.25,159736,食品饮料ETF天弘,2025-10-10 19:33:02,---
