日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.032,1.044,1.03,1.044,978000,,10210.32,1.36,1.36,0.014,517170,沪港深ETF,2025-09-24 18:26:46
2025-09-23,1.036,1.037,1.02,1.03,1814600,,18690.38,1.64,-0.58,-0.006,517170,沪港深ETF,2025-09-24 18:26:46
2025-09-22,1.035,1.036,1.027,1.036,1256100,,13013.2,0.87,0.1,0.001,517170,沪港深ETF,2025-09-24 18:26:46
2025-09-19,1.032,1.038,1.03,1.035,1714200,,17741.97,0.78,0.58,0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-18,1.046,1.049,1.025,1.029,1730500,,17806.84,2.29,-1.63,-0.017,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-17,1.038,1.047,1.033,1.046,1374200,,14374.13,1.35,0.97,0.01,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-16,1.042,1.042,1.029,1.036,1115500,,11556.58,1.25,-0.1,-0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-15,1.036,1.041,1.031,1.037,1326300,,13753.73,0.97,0.48,0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-12,1.03,1.039,1.03,1.032,552700,,5703.86,0.87,0.19,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-11,1.02,1.03,1.009,1.03,1055800,,10874.74,2.06,1.08,0.011,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-10,1.012,1.02,1.011,1.019,1288400,,13128.8,0.89,0.79,0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-09,1.012,1.016,1.007,1.011,1591100,,16086.02,0.89,0.4,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-08,1.007,1.01,1.003,1.007,760300,,7656.22,0.7,0.4,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-05,0.985,1.006,0.983,1.003,703300,,7054.1,2.34,1.83,0.018,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-04,1.0,1.0,0.983,0.985,453800,,4469.93,1.7,-1.7,-0.017,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-03,1.013,1.014,1.0,1.002,279600,,2801.59,1.39,-0.79,-0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-02,1.013,1.019,1.006,1.01,907300,,9163.73,1.28,-0.59,-0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-09-01,1.004,1.016,1.004,1.016,718700,,7301.99,1.2,1.2,0.012,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-29,1.0,1.008,1.0,1.004,508700,,5107.35,0.8,0.7,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-28,0.993,0.997,0.982,0.997,285300,,2844.44,1.51,0.4,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-27,1.007,1.01,0.992,0.993,844200,,8382.91,1.79,-1.29,-0.013,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-26,1.012,1.012,1.003,1.006,470300,,4731.22,0.89,-0.4,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-25,0.987,1.013,0.987,1.01,1378100,,13918.81,2.62,1.81,0.018,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-22,0.981,0.992,0.981,0.992,570900,,5663.33,1.13,1.74,0.017,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-21,0.974,0.982,0.974,0.975,560400,,5463.9,0.82,-0.41,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-20,0.972,0.979,0.967,0.979,612900,,6000.29,1.23,0.72,0.007,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-19,0.976,0.976,0.971,0.972,163200,,1586.3,0.51,-0.31,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-18,0.968,0.98,0.968,0.975,640800,,6247.8,1.24,0.41,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-15,0.965,0.972,0.963,0.971,1517600,,14735.9,0.93,0.52,0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-14,0.966,0.974,0.964,0.966,111100,,1073.23,1.04,0.0,0.0,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-13,0.95,0.966,0.95,0.966,330300,,3190.7,1.68,1.68,0.016,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-12,0.946,0.951,0.946,0.95,355600,,3378.2,0.53,0.42,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-11,0.945,0.949,0.945,0.946,279000,,2639.34,0.42,0.11,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-08,0.943,0.947,0.943,0.945,137900,,1303.16,0.42,-0.32,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-07,0.947,0.95,0.941,0.948,252000,,2388.96,0.95,0.32,0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-06,0.944,0.947,0.944,0.945,66500,,628.42,0.32,0.21,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-05,0.938,0.943,0.937,0.943,363900,,3431.58,0.64,0.53,0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-04,0.935,0.938,0.929,0.938,400900,,3760.44,0.96,0.43,0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-08-01,0.938,0.941,0.934,0.934,143000,,1335.62,0.75,-0.53,-0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-31,0.946,0.947,0.936,0.939,625900,,5877.2,1.16,-0.95,-0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-30,0.953,0.962,0.948,0.948,442200,,4192.06,1.46,-1.04,-0.01,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-29,0.953,0.958,0.949,0.958,381400,,3653.81,0.94,0.31,0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-28,0.958,0.958,0.952,0.955,489500,,4674.73,0.63,0.1,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-25,0.962,0.962,0.948,0.954,1108600,,10576.04,1.46,-0.31,-0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-24,0.949,0.958,0.949,0.957,1323500,,12665.9,0.95,1.16,0.011,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-23,0.961,0.961,0.946,0.946,422500,,3996.85,1.59,0.32,0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-22,0.936,0.943,0.936,0.943,1726300,,16279.01,0.75,0.64,0.006,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-21,0.933,0.937,0.933,0.937,188000,,1761.56,0.43,0.54,0.005,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-18,0.929,0.933,0.924,0.932,305800,,2850.06,0.97,0.87,0.008,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-17,0.92,0.924,0.92,0.924,84900,,784.48,0.43,0.22,0.002,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-16,0.913,0.93,0.913,0.922,463500,,4273.47,1.85,0.11,0.001,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-15,0.913,0.922,0.912,0.921,46600,,429.19,1.1,0.99,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-14,0.913,0.916,0.912,0.912,59100,,538.99,0.44,-0.44,-0.004,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-11,0.91,0.921,0.91,0.916,148600,,1361.18,1.21,0.99,0.009,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-10,0.904,0.91,0.904,0.907,25400,,230.38,0.66,0.33,0.003,517170,沪港深ETF,2025-09-24 15:14:41
2025-07-09,0.906,0.908,0.902,0.904,13100,,118.42,0.66,-0.22,-0.002,517170,沪港深ETF,2025-09-24 15:14:41
