日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.825,0.854,0.824,0.851,53383,4472560.0,3.64,3.15,0.026,14.77,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-11,0.859,0.86,0.815,0.822,23112,1902477.0,5.29,-3.41,-0.029,6.4,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-14,0.822,0.835,0.812,0.828,20728,1708528.0,2.8,0.73,0.006,5.74,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-15,0.827,0.827,0.804,0.804,9077,740537.0,2.78,-2.9,-0.024,2.51,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-16,0.803,0.812,0.799,0.806,4159,334205.0,1.62,0.25,0.002,1.15,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-17,0.802,0.814,0.795,0.797,1598,127970.0,2.36,-1.12,-0.009,0.44,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-18,0.797,0.833,0.793,0.825,33420,2690283.0,5.02,3.51,0.028,9.25,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-21,0.821,0.828,0.815,0.82,27208,2231281.0,1.58,-0.61,-0.005,7.53,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-22,0.82,0.825,0.818,0.823,23426,1926913.0,0.85,0.37,0.003,6.48,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-23,0.825,0.836,0.824,0.83,12964,1076323.0,1.46,0.85,0.007,3.59,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-24,0.823,0.827,0.82,0.82,9652,794980.0,0.84,-1.2,-0.01,2.67,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-25,0.825,0.832,0.824,0.826,6730,555554.0,0.98,0.73,0.006,1.86,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-28,0.826,0.826,0.82,0.826,3486,287570.0,0.73,0.0,0.0,0.96,517170,沪港深ETF,2025-10-10 18:46:51,---,,
2024-10-29,0.826,0.832,0.822,0.822,4881,404262.0,1.21,-0.48,-0.004,1.35,517170,沪港深ETF,2025-10-10 18:46:51,---,,
