日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,1.027,1.031,1.02,1.021,14027920,14322506.71,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-17,1.02,1.02,1.006,1.01,12101250,12222262.38,1.37,-1.08,-0.011,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-18,1.01,1.01,0.987,0.992,15743500,15617551.74,2.28,-1.78,-0.018,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-19,0.988,1.004,0.988,1.0,4633489,4633489.0,1.61,0.81,0.008,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-20,1.0,1.006,0.996,0.999,6926789,6919862.3,1.0,-0.1,-0.001,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-21,0.999,0.999,0.975,0.981,8908957,8739686.87,2.4,-1.8,-0.018,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-24,0.98,0.981,0.968,0.974,6481014,6312507.49,1.33,-0.71,-0.007,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-25,0.975,0.98,0.971,0.977,4766322,4656696.58,0.92,0.31,0.003,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-26,0.977,0.983,0.977,0.979,5200400,5091191.46,0.61,0.2,0.002,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-27,0.979,0.983,0.978,0.98,6527566,6397014.8,0.51,0.1,0.001,0.0,0,0.0,0,159119,800现金流ETF,2025-11-28 23:06:56
2025-11-28,0.979,0.983,0.976,0.983,2694561,2648753.41,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-01 19:22:53
2025-12-01,0.982,0.997,0.982,0.996,3547004,3532815.96,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-02 05:19:30
2025-12-02,0.995,0.998,0.991,0.995,2109386,2098839.08,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-03 19:36:24
2025-12-03,0.995,1.007,0.995,1.002,5000399,5010399.67,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-04 05:32:57
2025-12-04,1.004,1.01,0.999,1.002,6064888,6077017.62,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-05 04:00:24
2025-12-05,1.002,1.013,1.002,1.01,9580492,9676296.83,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-08 05:37:01
2025-12-08,1.01,1.01,1.0,1.005,5053164,5078429.8,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-09 04:03:50
2025-12-09,1.005,1.005,0.986,0.987,6469504,6385400.37,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-10 19:27:48
2025-12-10,0.987,0.992,0.984,0.992,1549635,1537237.89,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-11 05:23:07
2025-12-11,0.993,0.999,0.984,0.984,6059569,5962616.06,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-12 03:49:46
2025-12-12,0.986,0.994,0.986,0.991,6492841,6434405.41,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-15 05:26:46
2025-12-15,0.992,0.999,0.992,0.994,6427500,6388935.11,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-16 05:23:49
2025-12-16,0.994,0.994,0.983,0.985,6217198,6123940.12,0.0,0.0,,0.0,0,0.0,0,159119,800现金流ETF,2025-12-17 03:50:03
