日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.16,1.203,1.152,1.175,280283,33017725.0,4.43,2.09,0.024,15.4,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-11,1.183,1.183,1.124,1.138,389849,44559630.0,5.02,-3.15,-0.037,21.41,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-14,1.138,1.162,1.133,1.156,217443,24934635.0,2.55,1.58,0.018,11.94,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-15,1.159,1.16,1.126,1.127,352349,40310132.0,2.94,-2.51,-0.029,19.35,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-16,1.105,1.131,1.105,1.116,304883,34137342.0,2.31,-0.98,-0.011,16.75,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-17,1.116,1.131,1.102,1.102,279791,31221864.0,2.6,-1.25,-0.014,15.37,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-18,1.102,1.168,1.098,1.143,589662,66311558.0,6.35,3.72,0.041,32.39,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-21,1.145,1.159,1.138,1.146,380540,43702822.0,1.84,0.26,0.003,20.9,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-22,1.146,1.157,1.145,1.154,296849,34193655.0,1.05,0.7,0.008,16.31,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-23,1.154,1.171,1.149,1.159,335631,38897027.0,1.91,0.43,0.005,18.44,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-24,1.159,1.159,1.142,1.147,229199,26355142.0,1.47,-1.04,-0.012,12.59,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-25,1.148,1.167,1.145,1.157,333621,38548984.0,1.92,0.87,0.01,18.33,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-28,1.155,1.156,1.144,1.156,315396,36299261.0,1.04,-0.09,-0.001,17.32,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-29,1.156,1.164,1.144,1.145,273411,31532315.0,1.73,-0.95,-0.011,15.02,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-30,1.147,1.148,1.128,1.135,274730,31328144.0,1.75,-0.87,-0.01,15.09,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-10-31,1.134,1.142,1.123,1.131,421874,47793092.0,1.67,-0.35,-0.004,23.17,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-01,1.13,1.146,1.13,1.136,396502,45118814.0,1.41,0.44,0.005,21.78,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-04,1.139,1.154,1.136,1.154,414324,47335377.0,1.58,1.58,0.018,22.76,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-05,1.153,1.179,1.146,1.179,462486,53857579.0,2.86,2.17,0.025,25.4,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-06,1.195,1.195,1.162,1.169,417543,49184188.0,2.8,-0.85,-0.01,22.94,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-07,1.169,1.209,1.164,1.209,403056,47638558.0,3.85,3.42,0.04,22.14,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-08,1.213,1.222,1.19,1.194,498722,60147354.0,2.65,-1.24,-0.015,27.39,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-11,1.189,1.201,1.175,1.199,381699,45379173.0,2.18,0.42,0.005,20.97,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-12,1.205,1.219,1.181,1.187,435435,52433189.0,3.17,-1.0,-0.012,23.92,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-13,1.182,1.198,1.181,1.193,356470,42319344.0,1.43,0.51,0.006,19.58,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-14,1.194,1.197,1.173,1.174,269615,32005629.0,2.01,-1.59,-0.019,14.81,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-15,1.17,1.177,1.154,1.154,323235,37766347.0,1.96,-1.7,-0.02,17.76,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-18,1.16,1.172,1.144,1.15,287135,33257408.0,2.43,-0.35,-0.004,15.77,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-19,1.154,1.156,1.134,1.155,432022,49634714.0,1.91,0.43,0.005,23.73,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-20,1.15,1.163,1.15,1.158,327650,37850708.0,1.13,0.26,0.003,18.0,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-21,1.155,1.16,1.152,1.157,443537,51305122.0,0.69,-0.09,-0.001,24.36,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-22,1.158,1.158,1.12,1.121,489359,55764644.0,3.28,-3.11,-0.036,26.88,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-25,1.126,1.132,1.108,1.117,348059,38990850.0,2.14,-0.36,-0.004,19.12,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-26,1.113,1.125,1.112,1.115,299463,33457858.0,1.16,-0.18,-0.002,16.45,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-27,1.116,1.13,1.102,1.127,459187,51375306.0,2.51,1.08,0.012,25.22,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-28,1.133,1.133,1.115,1.117,380901,42781076.0,1.6,-0.89,-0.01,20.92,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-11-29,1.118,1.142,1.118,1.127,374014,42236984.0,2.15,0.9,0.01,20.54,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-02,1.128,1.139,1.125,1.135,220111,24958578.0,1.24,0.71,0.008,12.09,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-03,1.133,1.138,1.125,1.133,281484,31847329.0,1.15,-0.18,-0.002,15.46,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-04,1.135,1.135,1.126,1.129,255392,28870585.0,0.79,-0.35,-0.004,14.03,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-05,1.126,1.131,1.121,1.125,249918,28138166.0,0.89,-0.35,-0.004,13.73,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-06,1.125,1.149,1.125,1.142,300377,34174599.0,2.13,1.51,0.017,16.5,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-09,1.143,1.151,1.138,1.143,358626,41046989.0,1.14,0.09,0.001,19.7,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-10,1.17,1.187,1.151,1.153,407350,47572300.0,3.15,0.87,0.01,22.38,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-11,1.153,1.156,1.147,1.15,231802,26719731.0,0.78,-0.26,-0.003,12.73,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-12,1.15,1.163,1.147,1.162,193986,22399770.0,1.39,1.04,0.012,10.66,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-13,1.16,1.16,1.13,1.133,262143,29864354.0,2.58,-2.5,-0.029,14.4,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-16,1.134,1.134,1.124,1.126,219683,24759012.0,0.88,-0.62,-0.007,12.07,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
2024-12-17,1.128,1.144,1.128,1.135,284876,32355397.0,1.42,0.8,0.009,15.65,562890,A50ETF嘉实,2025-10-10 18:48:37,---,,
