日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.771,1.782,1.706,1.716,21215,3681033.75,4.34,-1.94,-0.034,6.32,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-11,1.712,1.712,1.621,1.64,3955,650988.7,5.3,-4.43,-0.076,1.18,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-14,1.672,1.707,1.621,1.704,3122,523681.8,5.24,3.9,0.064,0.93,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-15,1.671,1.735,1.671,1.679,16520,2821861.8,3.76,-1.47,-0.025,4.92,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-16,1.647,1.708,1.647,1.703,1176,197118.4,3.63,1.43,0.024,0.35,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-17,1.703,1.708,1.648,1.648,1357,229204.8,3.52,-3.23,-0.055,0.4,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-18,1.676,1.801,1.675,1.766,7288,1259134.2,7.65,7.16,0.118,2.17,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-21,1.742,1.833,1.741,1.803,16620,2984403.2,5.21,2.1,0.037,4.95,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-22,1.821,1.821,1.785,1.802,11348,2056614.4,2.0,-0.06,-0.001,3.38,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-23,1.773,1.836,1.766,1.805,13895,2475650.5,3.88,0.17,0.003,4.14,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-24,1.777,1.789,1.777,1.782,1814,323188.6,0.66,-1.27,-0.023,0.54,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-25,1.767,1.834,1.767,1.816,3077,558928.2,3.76,1.91,0.034,0.92,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-28,1.781,1.849,1.781,1.848,1847,337988.9,3.74,1.76,0.032,0.55,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-29,1.848,1.859,1.826,1.826,1870,344677.0,1.79,-1.19,-0.022,0.56,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-30,1.836,1.846,1.813,1.84,25753,4689468.3,1.81,0.77,0.014,7.67,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-10-31,1.84,1.887,1.83,1.868,14949,2789700.4,3.1,1.52,0.028,4.45,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-01,1.868,1.876,1.81,1.813,3834,707827.4,3.53,-2.94,-0.055,1.14,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-04,1.83,1.874,1.824,1.85,3233,596418.5,2.76,2.04,0.037,0.96,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-05,1.85,1.929,1.85,1.929,8250,1566523.8,4.27,4.27,0.079,2.46,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-06,1.929,1.966,1.923,1.938,7136,1385569.4,2.23,0.47,0.009,2.13,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-07,1.935,1.975,1.901,1.964,12771,2468145.1,3.82,1.34,0.026,3.81,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-08,1.99,2.0,1.855,1.971,6056,1198152.7,7.38,0.36,0.007,1.8,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-11,1.971,2.026,1.971,2.024,4533,909107.3,2.79,2.69,0.053,1.35,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-12,2.017,2.064,1.981,1.997,11752,2380619.538,4.1,-1.33,-0.027,3.5,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-13,2.021,2.021,1.962,1.996,10168,2025118.634,2.95,-0.05,-0.001,3.03,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-14,2.017,2.017,1.93,1.939,6623,1307509.07,4.36,-2.86,-0.057,1.97,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-15,1.939,1.942,1.882,1.882,2926,562290.274,3.09,-2.94,-0.057,0.87,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-18,1.886,1.887,1.815,1.825,3498,641931.604,3.83,-3.03,-0.057,1.04,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-19,1.845,1.879,1.824,1.879,1928,356812.6,3.01,2.96,0.054,0.57,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-20,1.881,1.918,1.862,1.913,945,179602.8,2.98,1.81,0.034,0.28,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-21,1.913,1.925,1.908,1.92,2668,511832.0,0.89,0.37,0.007,0.79,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-22,1.911,1.911,1.841,1.846,1410,264425.9,3.65,-3.85,-0.074,0.42,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-25,1.845,1.847,1.824,1.834,2301,422599.328,1.25,-0.65,-0.012,0.69,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-26,1.849,1.863,1.826,1.826,537,99310.0,2.02,-0.44,-0.008,0.16,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-27,1.814,1.872,1.8,1.87,1447,263016.6,3.94,2.41,0.044,0.43,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-28,1.84,1.881,1.84,1.852,1173,220158.9,2.19,-0.96,-0.018,0.35,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-11-29,1.85,1.902,1.823,1.89,3193,599603.2,4.27,2.05,0.038,0.95,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-02,1.89,1.926,1.89,1.92,836,159828.7,1.9,1.59,0.03,0.25,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-03,1.926,1.926,1.901,1.918,540,103397.3,1.3,-0.1,-0.002,0.16,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-04,1.918,1.918,1.882,1.882,3285,624992.0,1.88,-1.88,-0.036,0.98,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-05,1.905,1.92,1.897,1.92,1829,350267.8,1.22,2.02,0.038,0.54,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-06,1.946,1.958,1.902,1.937,697,134649.1,2.92,0.89,0.017,0.21,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-09,1.937,1.968,1.908,1.922,1103,212522.2,3.1,-0.77,-0.015,0.33,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-10,1.96,2.0,1.934,1.934,901,176878.7,3.43,0.62,0.012,0.27,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-11,1.939,1.951,1.914,1.945,2185,423716.5,1.91,0.57,0.011,0.65,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-12,1.949,1.961,1.925,1.961,994,193867.0,1.85,0.82,0.016,0.3,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-13,1.95,1.953,1.93,1.93,1070,207840.0,1.17,-1.58,-0.031,0.32,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-16,1.952,1.952,1.888,1.888,246,46976.9,3.32,-2.18,-0.042,0.07,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-17,1.88,1.89,1.86,1.86,277,51854.356,1.59,-1.48,-0.028,0.08,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-18,1.859,1.889,1.859,1.871,1043,195417.0,1.61,0.59,0.011,0.31,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-19,1.856,1.89,1.856,1.885,678,127312.7,1.82,0.75,0.014,0.2,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-20,1.904,1.919,1.904,1.908,710,135321.7,0.8,1.22,0.023,0.21,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-23,1.891,1.891,1.856,1.86,1722,322212.9,1.83,-2.52,-0.048,0.51,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-24,1.86,1.888,1.86,1.881,1384,258538.1,1.51,1.13,0.021,0.41,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-25,1.865,1.865,1.843,1.847,1263,233594.2,1.17,-1.81,-0.034,0.38,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-26,1.861,1.879,1.861,1.876,5415,1010570.3,0.97,1.57,0.029,1.61,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-27,1.875,1.9,1.868,1.881,3697,699338.8,1.71,0.27,0.005,1.1,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-30,1.86,1.886,1.86,1.87,724,135615.8,1.38,-0.58,-0.011,0.22,159918,中创400ETF,2025-10-10 18:13:39,---,,
2024-12-31,1.857,1.857,1.82,1.826,652,119959.5,1.98,-2.35,-0.044,0.19,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-02,1.83,1.83,1.751,1.757,1720,304300.8,4.33,-3.78,-0.069,0.51,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-03,1.756,1.757,1.698,1.698,1204,208166.4,3.36,-3.36,-0.059,0.36,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-06,1.698,1.726,1.653,1.698,1190,202166.2,4.3,0.0,0.0,0.35,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-07,1.692,1.723,1.692,1.723,334,57213.0,1.83,1.47,0.025,0.1,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-08,1.71,1.727,1.666,1.715,389,66619.4,3.54,-0.46,-0.008,0.12,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-09,1.731,1.737,1.725,1.73,488,84494.9,0.7,0.87,0.015,0.15,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-10,1.718,1.758,1.69,1.69,673,115094.4,3.93,-2.31,-0.04,0.2,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-13,1.678,1.703,1.678,1.688,1089,182823.5,1.48,-0.12,-0.002,0.32,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-14,1.697,1.769,1.697,1.766,1895,331231.59,4.27,4.62,0.078,0.56,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-15,1.756,1.765,1.752,1.76,1474,258750.6,0.74,-0.34,-0.006,0.44,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-16,1.794,1.794,1.746,1.758,185,32539.8,2.73,-0.11,-0.002,0.06,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-17,1.756,1.784,1.756,1.77,362,63761.1,1.59,0.68,0.012,0.11,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-20,1.768,1.792,1.768,1.783,332,59422.6,1.36,0.73,0.013,0.1,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-21,1.792,1.792,1.778,1.791,14,2504.9,0.79,0.45,0.008,0.0,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-22,1.817,1.818,1.777,1.78,753,135653.7,2.29,-0.61,-0.011,0.22,159918,中创400ETF,2025-10-10 18:13:39,---,,
2025-01-23,1.8,1.817,1.779,1.779,550,99547.9,2.13,-0.06,-0.001,0.16,159918,中创400ETF,2025-10-10 18:13:39,---,,
