日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.222,1.222,1.176,1.217,29615100,36041576.70,3.91,-0.57,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-14,1.197,1.199,1.173,1.174,30319000,35594506.00,2.22,-3.53,-0.04,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-15,1.166,1.213,1.156,1.167,37944400,44281114.80,4.93,-0.60,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-16,1.182,1.238,1.161,1.236,41532200,51333799.20,6.63,5.91,0.07,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-17,1.253,1.285,1.253,1.256,37343100,46902933.60,2.55,1.62,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-18,1.254,1.254,1.227,1.250,26796100,33495125.00,2.20,-0.48,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-21,1.250,1.288,1.250,1.270,28347500,36001325.00,3.04,1.60,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-22,1.260,1.282,1.252,1.260,34350900,43282134.00,2.40,-0.79,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-23,1.267,1.279,1.249,1.259,26932000,33907388.00,2.40,-0.08,-0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-24,1.248,1.260,1.225,1.254,39668400,49744173.60,2.86,-0.40,-0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-25,1.252,1.253,1.210,1.210,56316500,68142965.00,3.55,-3.51,-0.04,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-28,1.210,1.210,1.173,1.184,51486300,60959779.20,3.15,-2.15,-0.03,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-29,1.186,1.208,1.181,1.192,55034400,65601004.80,2.29,0.68,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-30,1.191,1.243,1.191,1.243,41345000,51391835.00,4.37,4.28,0.05,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-31,1.239,1.239,1.200,1.210,58335300,70585713.00,3.25,-2.65,-0.03,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-01,1.200,1.234,1.199,1.219,38602800,47056813.20,2.92,0.74,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-06,1.220,1.226,1.188,1.198,66204600,79313110.80,3.20,-1.72,-0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-07,1.190,1.199,1.172,1.179,75708100,89259849.90,2.30,-1.59,-0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-08,1.177,1.192,1.157,1.170,44653700,52244829.00,3.03,-0.76,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-11,1.167,1.167,1.090,1.095,63285600,69297732.00,7.06,-6.41,-0.07,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-12,1.093,1.111,1.086,1.110,50321800,55857198.00,2.30,1.37,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-13,1.103,1.124,1.088,1.102,53432500,58882615.00,3.31,-0.72,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-14,1.119,1.122,1.088,1.098,42101300,46227227.40,3.13,-0.36,-0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-15,1.079,1.090,1.052,1.080,46955000,50711400.00,3.61,-1.64,-0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-18,1.072,1.093,1.046,1.091,46230200,50437148.20,4.49,1.02,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-19,1.088,1.112,1.082,1.089,43824100,47724444.90,2.77,-0.18,-0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-20,1.096,1.096,1.051,1.062,48206900,51195727.80,4.28,-2.48,-0.03,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-21,1.039,1.062,1.011,1.027,50769100,52139865.70,5.04,-3.30,-0.04,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-22,1.020,1.021,0.999,1.005,51035800,51290979.00,2.20,-2.14,-0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-25,0.970,0.985,0.935,0.937,57362900,53749037.30,5.35,-6.77,-0.07,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-26,0.935,0.945,0.912,0.915,56738900,51916093.50,3.62,-2.35,-0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-27,0.898,1.000,0.898,1.000,69830300,69830300.00,11.36,9.29,0.08,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-28,0.992,1.023,0.968,1.004,52806300,53017525.20,5.68,0.40,0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-04-29,1.010,1.054,0.996,1.052,85282500,89717190.00,5.82,4.78,0.05,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-05,1.044,1.061,1.023,1.045,45100800,47130336.00,3.71,-0.67,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-06,1.027,1.044,1.012,1.029,51217500,52702807.50,3.16,-1.53,-0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-09,1.021,1.030,1.009,1.018,44206700,45002420.60,2.08,-1.07,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-10,1.005,1.052,0.996,1.046,45961600,48075833.60,5.62,2.75,0.03,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-11,1.046,1.132,1.046,1.105,47750600,52764413.00,8.22,5.64,0.06,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-12,1.101,1.109,1.084,1.101,46295900,50971785.90,2.31,-0.36,-0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-13,1.111,1.120,1.094,1.115,48854300,54472544.50,2.38,1.27,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-16,1.119,1.141,1.106,1.107,47312300,52374716.10,3.16,-0.72,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-17,1.118,1.161,1.107,1.154,57884300,66798482.20,4.88,4.25,0.05,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-18,1.160,1.176,1.147,1.159,52510200,60859321.80,2.53,0.43,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-19,1.141,1.176,1.137,1.175,48577200,57078210.00,3.43,1.38,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-20,1.180,1.197,1.164,1.186,46016400,54575450.40,2.84,0.94,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-23,1.193,1.199,1.173,1.194,41833100,49948721.40,2.22,0.67,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-24,1.192,1.192,1.143,1.145,46208900,52909190.50,4.29,-4.10,-0.05,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-25,1.142,1.154,1.125,1.147,46028700,52794918.90,2.58,0.17,0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-26,1.153,1.161,1.121,1.146,40212200,46083181.20,3.57,-0.09,-0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-27,1.147,1.182,1.142,1.149,41199700,47338455.30,3.50,0.26,0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-30,1.150,1.174,1.150,1.172,38982300,45687255.60,2.09,2.00,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-05-31,1.175,1.185,1.152,1.182,41217400,48718966.80,2.86,0.85,0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-01,1.186,1.211,1.165,1.206,44195000,53299170.00,3.95,2.03,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-02,1.201,1.241,1.190,1.227,79171400,97143307.80,4.29,1.74,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-06,1.232,1.308,1.232,1.301,46280500,60210930.50,6.17,6.03,0.07,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-07,1.301,1.308,1.274,1.291,56036900,72343637.90,2.67,-0.77,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-08,1.289,1.318,1.270,1.312,54612800,71651993.60,3.78,1.63,0.02,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-09,1.311,1.312,1.270,1.278,51435000,65733930.00,3.31,-2.59,-0.03,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-10,1.277,1.335,1.268,1.334,48550900,64766900.60,5.28,4.38,0.06,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-13,1.318,1.376,1.316,1.360,56247200,76496192.00,4.56,1.95,0.03,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-14,1.355,1.358,1.309,1.356,54641500,74093874.00,3.74,-0.29,-0.00,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-06-15,1.360,1.382,1.332,1.346,54031800,72726802.80,3.75,-0.74,-0.01,0.00,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
