日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.222,1.222,1.176,1.217,29615100,36041576.7,3.91,-0.57,-0.01,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-14,1.197,1.199,1.173,1.174,30319000,35594506.0,2.22,-3.53,-0.04,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-15,1.166,1.213,1.156,1.167,37944400,44281114.8,4.93,-0.6,-0.01,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-16,1.182,1.238,1.161,1.236,41532200,51333799.2,6.63,5.91,0.07,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-17,1.253,1.285,1.253,1.256,37343100,46902933.6,2.55,1.62,0.02,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-18,1.254,1.254,1.227,1.25,26796100,33495125.0,2.2,-0.48,-0.01,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-21,1.25,1.288,1.25,1.27,28347500,36001325.0,3.04,1.6,0.02,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-22,1.26,1.282,1.252,1.26,34350900,43282134.0,2.4,-0.79,-0.01,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-23,1.267,1.279,1.249,1.259,26932000,33907388.0,2.4,-0.08,-0.0,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-24,1.248,1.26,1.225,1.254,39668400,49744173.6,2.86,-0.4,-0.0,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
2022-03-25,1.252,1.253,1.21,1.21,56316500,68142965.0,3.55,-3.51,-0.04,0.0,0.0,0.0,0.0,516660,516660,2026/4/27 12:02:50
