日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.091,1.12,1.091,1.102,13076300,144100.83,2.66,1.01,0.011,,516660,新能源车ETF基金,2025-09-25 18:24:57,
2025-09-24,1.059,1.094,1.051,1.091,8349900,91097.41,4.05,2.83,0.03,,516660,新能源车ETF基金,2025-09-25 18:24:57,
2025-09-23,1.056,1.078,1.039,1.061,7116300,75503.94,3.69,0.47,0.005,,516660,新能源车ETF基金,2025-09-25 18:24:57,
2025-09-22,1.05,1.06,1.039,1.055,7338300,77419.06,2.0,0.48,0.005,,516660,新能源车ETF基金,2025-09-24 18:26:46,
2025-09-19,1.054,1.07,1.043,1.05,5226800,54881.4,2.56,-0.57,-0.006,,516660,新能源车ETF基金,2025-09-24 15:14:41,
2025-09-18,1.054,1.077,1.039,1.056,9790400,103386.62,3.58,-0.47,-0.005,,516660,新能源车ETF基金,2025-09-24 15:14:41,
2025-09-17,1.042,1.067,1.038,1.061,9204800,97662.93,2.79,2.02,0.021,,516660,新能源车ETF基金,2025-09-24 15:14:41,
2025-09-16,1.033,1.042,1.019,1.04,10622600,110475.04,2.23,0.78,0.008,,516660,新能源车ETF基金,2025-09-24 15:14:41,
2025-09-15,1.009,1.06,1.009,1.032,16019700,165323.3,5.05,2.28,0.023,,516660,新能源车ETF基金,2025-09-24 15:14:41,
2025-09-12,1.023,1.026,1.003,1.009,8564000,86410.76,2.25,-1.37,-0.014,,516660,新能源车ETF基金,2025-09-24 15:14:41,
2025-09-11,0.991,1.019,0.987,1.016,12629500,128315.72,3.19,1.4,0.014,0.0,516660,新能源车ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.991,1.01,0.987,1.002,11269100,112916.38,0.0,0.0,0.0,0.0,516660,新能源车ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.01,1.028,1.0,1.016,17517900,177981.86,0.0,0.0,0.0,0.0,516660,新能源车ETF基金,2025-09-09 18:57:38,
2025-09-08,0.998,1.034,0.987,1.032,31208700,322073.78,0.0,0.0,0.0,0.0,516660,新能源车ETF基金,2025-09-08 19:44:28,
2025-09-05,0.915,0.981,0.915,0.981,10513600,10.31,0.0,0.0,0.0,0.0,516660,新能源车ETF基金,2025-09-06 21:15:10,
2025-09-04,0.923,0.953,0.9,0.915,7482700,6.85,5.75,-0.65,-0.006,0.0,516660,新能源车ETF基金,2025-09-05 02:23:48,
2025-09-03,0.922,0.945,0.913,0.921,6084900,5.6,3.47,-0.11,-0.001,0.0,516660,新能源车ETF基金,2025-09-05 02:23:48,
2025-09-02,0.926,0.938,0.911,0.922,4907000,4.52,2.92,-0.43,-0.004,0.0,516660,新能源车ETF基金,2025-09-05 02:23:48,
2025-09-01,0.923,0.927,0.915,0.926,3916500,3.63,1.31,0.87,0.008,0.0,516660,新能源车ETF基金,2025-09-05 02:23:48,
2025-08-29,0.879,0.934,0.878,0.918,9690000,8.9,6.39,4.68,0.041,0.0,516660,新能源车ETF基金,2025-09-05 02:23:48,
2025-08-28,0.87,0.878,0.854,0.877,7172700,6.29,2.76,0.8,0.007,0.0,516660,新能源车ETF基金,2025-09-05 02:23:48,
