日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.881,0.922,0.87,0.916,1099914901.0,1007522049.32,5.98,2.12,0.02,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-14,0.9,0.919,0.898,0.902,644329758.0,581185441.72,2.34,-1.53,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-15,0.895,0.913,0.869,0.871,905363489.0,788571598.92,5.06,-3.44,-0.03,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-16,0.881,0.93,0.867,0.925,1467673697.0,1357598169.73,7.27,6.2,0.05,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-17,0.936,0.944,0.918,0.921,1143771806.0,1053413833.33,2.83,-0.43,-0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-18,0.918,0.934,0.915,0.93,880060719.0,818456468.67,2.08,0.98,0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-21,0.925,0.926,0.911,0.916,653135427.0,598272051.13,1.65,-1.51,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-22,0.912,0.926,0.91,0.917,612555043.0,561712974.43,1.76,0.11,0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-23,0.918,0.92,0.914,0.916,420713628.0,385373683.25,0.66,-0.11,-0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-24,0.911,0.914,0.904,0.906,488045921.0,442169604.43,1.11,-1.09,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-25,0.906,0.915,0.896,0.897,633904481.0,568612319.46,2.12,-0.99,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-28,0.888,0.905,0.885,0.897,572963481.0,513948242.46,2.26,0.0,0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-29,0.9,0.903,0.888,0.889,493573067.0,438786456.56,1.69,-0.89,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-30,0.895,0.926,0.895,0.924,1142227166.0,1055417901.38,3.46,3.94,0.04,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-03-31,0.918,0.924,0.915,0.917,485509947.0,445212621.4,0.98,-0.76,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-01,0.911,0.933,0.911,0.929,762245747.0,708126298.96,2.41,1.31,0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-06,0.923,0.932,0.922,0.929,509141927.0,472992850.18,1.08,0.0,0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-07,0.927,0.936,0.912,0.913,610041727.0,556968096.75,2.63,-1.72,-0.02,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-08,0.913,0.93,0.905,0.925,689337278.0,637636982.15,2.76,1.31,0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-11,0.921,0.921,0.895,0.898,730669600.0,656141300.8,2.91,-2.92,-0.03,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-12,0.896,0.935,0.893,0.925,924997310.0,855622511.75,4.7,3.01,0.03,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-13,0.918,0.932,0.914,0.918,660565447.0,606399080.35,1.97,-0.76,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-14,0.925,0.938,0.92,0.931,1029324172.0,958300804.13,1.96,1.42,0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-15,0.925,0.939,0.919,0.925,693068599.0,641088454.08,2.18,-0.64,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-18,0.912,0.913,0.894,0.902,857610204.0,773564404.01,2.13,-2.49,-0.02,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-19,0.9,0.904,0.891,0.895,637618996.0,570669001.42,1.46,-0.78,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-20,0.895,0.897,0.876,0.88,826246029.0,727096505.52,2.4,-1.68,-0.02,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-21,0.875,0.894,0.872,0.877,751499456.0,659065022.91,2.52,-0.34,-0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-22,0.873,0.885,0.87,0.879,629925337.0,553704371.22,1.72,0.23,0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-25,0.861,0.881,0.849,0.853,958057380.0,817222945.14,3.77,-2.96,-0.03,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-26,0.851,0.852,0.808,0.811,1093740354.0,887023427.09,5.45,-4.92,-0.04,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-27,0.795,0.829,0.794,0.823,896186587.0,737561561.1,4.41,1.48,0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-28,0.815,0.819,0.798,0.806,825272691.0,665169788.95,2.63,-2.07,-0.02,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-04-29,0.825,0.855,0.814,0.843,1522673676.0,1283613908.87,5.04,4.59,0.04,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-05-05,0.83,0.837,0.826,0.83,568686766.0,472010015.78,1.33,-1.54,-0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-05-06,0.818,0.821,0.806,0.808,853633499.0,689735867.19,1.86,-2.65,-0.02,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-05-09,0.805,0.815,0.803,0.809,412184403.0,333457182.03,1.49,0.12,0.0,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
2022-05-10,0.802,0.827,0.8,0.821,713480382.0,585767393.62,3.37,1.48,0.01,0.0,0.0,0.0,0.0,512000.0,512000,2026/4/27 12:02:28
