日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.173,1.173,1.051,1.068,28984234,3157696302.0,10.76,-5.82,-0.066,4.77,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-11,1.045,1.098,1.045,1.069,19977534,2128952666.0,4.96,0.09,0.001,3.29,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-14,1.077,1.083,1.015,1.076,19626657,2069163100.0,6.36,0.65,0.007,3.23,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-15,1.054,1.076,1.035,1.037,10515597,1113412234.0,3.81,-3.62,-0.039,1.73,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-16,1.02,1.071,1.017,1.044,13438125,1404545433.0,5.21,0.68,0.007,2.21,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-17,1.049,1.073,1.037,1.038,10464745,1105011152.0,3.45,-0.57,-0.006,1.72,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-18,1.037,1.142,1.028,1.114,23055503,2505687285.0,10.98,7.32,0.076,3.8,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-21,1.095,1.102,1.076,1.088,14735737,1605111524.0,2.33,-2.33,-0.026,2.43,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-22,1.083,1.105,1.081,1.095,10317132,1125913268.0,2.21,0.64,0.007,1.7,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-23,1.099,1.12,1.083,1.089,12087010,1331430711.0,3.38,-0.55,-0.006,1.99,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-24,1.081,1.094,1.074,1.087,7957817,864104770.0,1.84,-0.18,-0.002,1.31,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-25,1.088,1.113,1.083,1.097,8669190,951049793.0,2.76,0.92,0.01,1.43,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-28,1.095,1.103,1.09,1.098,6740076,738219080.0,1.19,0.09,0.001,1.11,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-29,1.105,1.116,1.083,1.085,8398947,921810897.0,3.01,-1.18,-0.013,1.38,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-30,1.081,1.095,1.071,1.083,7634653,826107885.0,2.21,-0.18,-0.002,1.26,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-10-31,1.079,1.142,1.075,1.114,16963806,1893893377.0,6.19,2.86,0.031,2.79,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-01,1.11,1.135,1.099,1.102,10944777,1221388794.0,3.23,-1.08,-0.012,1.8,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-04,1.108,1.144,1.105,1.142,11119523,1251208455.0,3.54,3.63,0.04,1.83,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-05,1.145,1.219,1.129,1.207,19316220,2292018582.0,7.88,5.69,0.065,3.18,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-06,1.22,1.265,1.191,1.202,18815329,2301862866.0,6.13,-0.41,-0.005,3.1,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-07,1.18,1.32,1.176,1.318,24171244,3012899648.0,11.98,9.65,0.116,3.98,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-08,1.333,1.342,1.257,1.264,22600319,2913825274.0,6.45,-4.1,-0.054,3.72,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-11,1.238,1.271,1.231,1.263,16288505,2040758117.0,3.16,-0.08,-0.001,2.68,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-12,1.264,1.272,1.217,1.233,15166685,1887161725.0,4.35,-2.38,-0.03,2.5,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-13,1.222,1.242,1.206,1.23,12251331,1499102119.0,2.92,-0.24,-0.003,2.02,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-14,1.225,1.243,1.207,1.208,11066356,1357389839.0,2.93,-1.79,-0.022,1.82,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-15,1.207,1.219,1.159,1.16,12444333,1477166087.0,4.97,-3.97,-0.048,2.05,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-18,1.16,1.176,1.135,1.146,11357416,1309474111.0,3.53,-1.21,-0.014,1.87,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-19,1.149,1.172,1.137,1.167,11907790,1373629143.0,3.05,1.83,0.021,1.96,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-20,1.161,1.18,1.153,1.169,9381001,1095359566.0,2.31,0.17,0.002,1.54,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-21,1.167,1.192,1.163,1.182,9654773,1136636975.0,2.48,1.11,0.013,1.59,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-22,1.179,1.182,1.124,1.125,10639140,1227636757.0,4.91,-4.82,-0.057,1.75,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-25,1.125,1.13,1.097,1.115,8505276,945795655.0,2.93,-0.89,-0.01,1.4,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-26,1.112,1.137,1.112,1.114,6584417,739688256.0,2.24,-0.09,-0.001,1.08,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-27,1.112,1.145,1.109,1.143,9261675,1044299731.0,3.23,2.6,0.029,1.53,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-28,1.143,1.147,1.129,1.131,6605340,751212905.0,1.57,-1.05,-0.012,1.09,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-11-29,1.13,1.198,1.126,1.162,14313497,1663132263.0,6.37,2.74,0.031,2.36,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-02,1.153,1.182,1.151,1.174,9279673,1086336018.0,2.67,1.03,0.012,1.53,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-03,1.171,1.185,1.159,1.175,8104302,948596961.0,2.21,0.09,0.001,1.33,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-04,1.171,1.181,1.155,1.16,7071440,826389438.0,2.21,-1.28,-0.015,1.16,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-05,1.158,1.182,1.156,1.174,7661142,897745390.0,2.24,1.21,0.014,1.26,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-06,1.172,1.204,1.165,1.191,11456206,1361397401.0,3.32,1.45,0.017,1.89,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-09,1.185,1.193,1.164,1.176,7444574,877527242.0,2.43,-1.26,-0.015,1.23,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-10,1.25,1.25,1.185,1.188,16404267,1993447294.0,5.53,1.02,0.012,2.7,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-11,1.184,1.197,1.177,1.184,6737649,799389351.0,1.68,-0.34,-0.004,1.11,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-12,1.186,1.214,1.18,1.202,10565141,1262325824.0,2.87,1.52,0.018,1.74,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-13,1.19,1.19,1.163,1.165,10775447,1267234018.0,2.25,-3.08,-0.037,1.77,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-16,1.163,1.164,1.143,1.148,6465383,744765733.0,1.8,-1.46,-0.017,1.06,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-17,1.146,1.16,1.143,1.15,6351523,730818732.0,1.48,0.17,0.002,1.05,512000,券商ETF,2025-10-10 19:42:27,---,,
2024-12-18,1.152,1.155,1.144,1.147,5057079,581024338.0,0.96,-0.26,-0.003,0.83,512000,券商ETF,2025-10-10 19:42:27,---,,
