日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.76,0.787,0.759,0.78,748621445,58392472710.0,0.0,0.0,0.0,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-02,0.777,0.778,0.76,0.76,480221400,36496826400.0,2.3076923076923097,-2.5641025641025665,-0.020000000000000018,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-03,0.76,0.77,0.759,0.766,311082700,23828934820.0,1.4473684210526327,0.789473684210527,0.006000000000000005,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-04,0.763,0.772,0.763,0.766,276201800,21157057880.0,1.174934725848565,0.0,0.0,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-05,0.765,0.773,0.764,0.772,337583723,26061463415.600002,1.174934725848565,0.7832898172323766,0.006000000000000005,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-06,0.795,0.798,0.777,0.778,2507954723,195118877449.4,2.720207253886013,0.7772020725388608,0.006000000000000005,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-09,0.77,0.784,0.768,0.777,374086623,29066530607.1,2.0565552699228813,-0.12853470437018008,-0.0010000000000000009,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-10,0.776,0.778,0.763,0.772,412036200,31809194640.000004,1.9305019305019322,-0.6435006435006441,-0.0050000000000000044,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-11,0.77,0.776,0.768,0.772,273952574,21149138712.8,1.0362694300518145,0.0,0.0,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-12,0.772,0.775,0.768,0.77,282957654,21787739358.0,0.9067357512953376,-0.2590673575129536,-0.0020000000000000018,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-13,0.771,0.78,0.77,0.772,341475000,26361870000.0,1.2987012987012998,0.25974025974025994,0.0020000000000000018,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-18,0.77,0.775,0.764,0.772,275955000,21303726000.0,1.4248704663212448,0.0,0.0,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-19,0.775,0.792,0.771,0.783,485041400,37978741620.0,2.720207253886013,1.4248704663212448,0.01100000000000001,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-20,0.78,0.783,0.776,0.782,317547100,24832183220.0,0.8939974457215845,-0.1277139208173692,-0.0010000000000000009,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-23,0.783,0.787,0.778,0.782,244938300,19154175060.0,1.1508951406649626,0.0,0.0,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-24,0.792,0.83,0.785,0.83,1620669214,134515544761.99998,5.754475703324799,6.1381074168797864,0.04799999999999993,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-25,0.848,0.869,0.843,0.845,1860908148,157246738506.0,3.1325301204819307,1.8072289156626522,0.015000000000000013,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-26,0.839,0.905,0.838,0.904,1755953826,158738225870.4,7.928994082840243,6.9822485207100655,0.05900000000000005,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-27,0.93,0.994,0.912,0.994,1864578761,185339128843.4,9.070796460176988,9.955752212389376,0.08999999999999997,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-09-30,1.092,1.093,1.04,1.093,2802184970,306278817221.0,5.331991951710255,9.959758551307845,0.09899999999999998,0.0,512000,券商ETF,2025-08-30 21:21:29
2024-10-08,1.202,1.202,1.202,1.202,1009874434,121386906966.8,0.0,9.972552607502285,0.10899999999999999,0.0,512000,券商ETF,2025-08-30 21:21:29
