日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.268,1.384,1.254,1.262,96785,12279817.5,10.33,0.32,0.004,84.55,159587,粮食ETF广发,2025-10-13 21:24:59,0.02%,,
2025-10-14,1.254,1.273,1.243,1.263,69350,8762914.7,2.38,0.08,0.001,39.75,159587,粮食ETF广发,2025-10-14 18:56:00,---,,
2025-10-15,1.252,1.261,1.249,1.261,65066,8169149.1,0.95,-0.16,-0.002,39.56,159587,粮食ETF广发,2025-10-15 18:47:07,---,,
2025-10-16,1.262,1.262,1.243,1.244,31279,3914259.8,1.51,-1.35,-0.017,21.65,159587,粮食ETF广发,2025-10-16 17:41:54,---,,
2025-10-17,1.246,1.25,1.231,1.233,32738,4058968.7,1.53,-0.88,-0.011,22.66,159587,粮食ETF广发,2025-10-17 19:50:52,0.11%,,
2025-10-20,1.239,1.239,1.225,1.23,36398,4481016.183,1.14,-0.24,-0.003,25.19,159587,粮食ETF广发,2025-10-20 17:38:56,---,,
2025-10-21,1.229,1.246,1.226,1.244,19692,2436422.0,1.63,1.14,0.014,13.63,159587,粮食ETF广发,2025-10-23 17:59:19,---,,
2025-10-22,1.243,1.244,1.233,1.233,17884,2210735.3,0.88,-0.88,-0.011,12.38,159587,粮食ETF广发,2025-10-23 17:59:19,---,,
2025-10-23,1.237,1.244,1.23,1.242,18962,2345134.2,1.14,0.73,0.009,13.13,159587,粮食ETF广发,2025-10-23 17:59:19,---,,
2025-10-24,1.245,1.253,1.24,1.242,13841,1722872.4,1.05,0.0,0.0,9.58,159587,粮食ETF广发,2025-10-29 17:37:17,---,,
2025-10-27,1.242,1.259,1.242,1.255,36687,4596612.4,1.37,1.05,0.013,25.39,159587,粮食ETF广发,2025-10-29 17:37:17,---,,
2025-10-28,1.255,1.262,1.248,1.253,24867,3121667.3,1.12,-0.16,-0.002,17.21,159587,粮食ETF广发,2025-10-29 17:37:17,---,,
2025-10-29,1.255,1.273,1.255,1.273,26406,3339821.8,1.44,1.6,0.02,18.28,159587,粮食ETF广发,2025-10-29 17:37:17,---,,
2025-10-30,1.273,1.276,1.262,1.266,3577200,4528735.32,0.0,0.0,,0.0,159587,粮食ETF广发,2025-11-16 22:33:08,0.0,0.0,0.0
2025-10-31,1.272,1.275,1.26,1.266,1935800,2450722.86,1.18,0.0,0.0,0.0,159587,粮食ETF广发,2025-11-16 22:33:08,0.0,0.0,0.0
2025-11-03,1.267,1.279,1.264,1.278,2711300,3465041.39,1.18,0.95,0.012,0.0,159587,粮食ETF广发,2025-11-16 22:33:08,0.0,0.0,0.0
