日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.13,1.155,1.115,1.125,33037,3758306.981,3.59,0.99,0.011,28.86,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-11,1.131,1.134,1.082,1.096,21234,2346844.553,4.62,-2.58,-0.029,18.55,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-14,1.097,1.118,1.085,1.118,21231,2334002.393,3.01,2.01,0.022,18.55,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-15,1.118,1.124,1.099,1.099,35004,3880368.6,2.24,-1.7,-0.019,30.58,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-16,1.099,1.114,1.094,1.105,40241,4446117.5,1.82,0.55,0.006,35.15,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-17,1.099,1.108,1.08,1.08,23105,2514932.6,2.53,-2.26,-0.025,20.18,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-18,1.075,1.12,1.074,1.103,24684,2703867.0,4.26,2.13,0.023,21.56,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-21,1.132,1.139,1.093,1.11,31922,3542163.6,4.17,0.63,0.007,27.89,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-22,1.113,1.131,1.103,1.121,22824,2558321.6,2.52,0.99,0.011,19.94,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-23,1.131,1.145,1.118,1.141,38239,4338668.7,2.41,1.78,0.02,33.41,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-24,1.153,1.163,1.122,1.125,57140,6474450.292,3.59,-1.4,-0.016,49.92,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-25,1.15,1.157,1.119,1.151,75109,8619896.904,3.38,2.31,0.026,65.61,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-28,1.156,1.184,1.155,1.184,45109,5269382.6,2.52,2.87,0.033,39.41,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-29,1.185,1.195,1.162,1.164,59460,6957322.9,2.79,-1.69,-0.02,51.94,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-30,1.164,1.178,1.157,1.169,59886,6980220.2,1.8,0.43,0.005,52.32,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-10-31,1.172,1.174,1.154,1.167,44604,5195929.5,1.71,-0.17,-0.002,38.97,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-01,1.163,1.185,1.16,1.172,30897,3628845.8,2.14,0.43,0.005,26.99,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-04,1.174,1.185,1.164,1.185,40705,4771140.288,1.79,1.11,0.013,35.56,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-05,1.185,1.206,1.182,1.206,48499,5801640.3,2.03,1.77,0.021,42.37,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-06,1.206,1.224,1.201,1.219,45486,5522477.7,1.91,1.08,0.013,39.74,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-07,1.22,1.245,1.216,1.242,83287,10292823.1,2.38,1.89,0.023,72.76,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-08,1.243,1.247,1.217,1.221,54817,6739213.1,2.42,-1.69,-0.021,47.89,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-11,1.21,1.222,1.198,1.222,25163,3041617.07,1.97,0.08,0.001,21.98,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-12,1.225,1.241,1.21,1.217,68229,8416798.7,2.54,-0.41,-0.005,59.6,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-13,1.217,1.232,1.201,1.216,52416,6351213.2,2.55,-0.08,-0.001,45.79,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-14,1.215,1.215,1.185,1.187,31959,3846899.1,2.47,-2.38,-0.029,27.92,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-15,1.184,1.191,1.158,1.163,27696,3272145.4,2.78,-2.02,-0.024,24.19,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-18,1.163,1.172,1.141,1.146,24284,2818156.883,2.67,-1.46,-0.017,21.21,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-19,1.152,1.168,1.146,1.168,31139,3592132.5,1.92,1.92,0.022,27.2,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-20,1.16,1.19,1.16,1.188,31822,3758470.8,2.57,1.71,0.02,27.8,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-21,1.188,1.223,1.069,1.19,43700,5176088.9,12.96,0.17,0.002,38.18,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-22,1.19,1.19,1.145,1.145,28463,3324538.2,3.78,-3.78,-0.045,24.86,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-25,1.144,1.162,1.139,1.149,97200,11203981.7,2.01,0.35,0.004,84.91,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-26,1.149,1.16,1.147,1.15,73489,8478180.5,1.13,0.09,0.001,64.2,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-27,1.151,1.166,1.135,1.166,70842,8149376.5,2.7,1.39,0.016,61.89,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-28,1.166,1.171,1.16,1.16,44038,5133542.4,0.94,-0.51,-0.006,38.47,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-11-29,1.16,1.187,1.16,1.185,46686,5473376.4,2.33,2.16,0.025,40.78,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-02,1.172,1.204,1.172,1.204,61886,7419552.9,2.7,1.6,0.019,54.06,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-03,1.206,1.21,1.188,1.194,54508,6518738.7,1.83,-0.83,-0.01,47.62,159587,粮食ETF广发,2025-10-10 18:13:34,---
2024-12-04,1.194,1.194,1.171,1.175,55234,6528799.2,1.93,-1.59,-0.019,48.25,159587,粮食ETF广发,2025-10-10 18:13:34,---
