日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.343,0.354,0.341,0.35,9410062037,329352171295.0,0.0,0.0,0.0,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-02,0.347,0.348,0.342,0.342,5242736976,179301604579.2,1.7142857142857002,-2.2857142857142723,-0.007999999999999952,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-03,0.343,0.348,0.342,0.344,5275895700,181490812080.0,1.754385964912266,0.5847953216374112,0.0019999999999999463,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-04,0.341,0.345,0.339,0.343,4696928300,161104640690.0,1.7441860465116132,-0.2906976744185888,-0.0009999999999999454,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-05,0.344,0.346,0.342,0.343,4332624400,148609016920.0,1.1661807580174774,0.0,0.0,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-06,0.344,0.345,0.341,0.341,1266104100,43174149810.0,1.1661807580174774,-0.5830903790087468,-0.0020000000000000018,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-09,0.34,0.342,0.338,0.339,2745866600,93084877740.00002,1.1730205278592385,-0.5865102639296192,-0.0020000000000000018,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-10,0.342,0.343,0.337,0.342,4296093200,146926387440.0,1.7699115044247802,0.8849557522123901,0.0030000000000000027,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-11,0.34,0.341,0.337,0.34,3916478100,133160255400.0,1.1695906432748548,-0.5847953216374274,-0.0020000000000000018,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-12,0.343,0.349,0.342,0.346,6160620400,213157465840.0,2.0588235294117503,1.7647058823529262,0.00599999999999995,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-13,0.345,0.349,0.343,0.344,3649243800,125533986719.99998,1.7341040462427602,-0.5780346820809255,-0.0020000000000000018,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-18,0.348,0.349,0.345,0.348,1996757926,69487175824.79999,1.1627906976744198,1.1627906976744198,0.0040000000000000036,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
2024-09-19,0.349,0.361,0.347,0.36,8622913273,310424877828.0,4.02298850574713,3.448275862068969,0.01200000000000001,0.0,513330,恒生互联网ETF,2025-08-30 21:21:29
