日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.456,0.477,0.447,0.476,307297413,14247084094.0,6.91,9.68,0.042,53.31,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-08,0.524,0.524,0.457,0.481,484096159,23606514149.0,14.08,1.05,0.005,83.98,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-09,0.477,0.484,0.444,0.453,412901696,19225257540.0,8.32,-5.82,-0.028,71.63,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-10,0.467,0.475,0.459,0.463,270494261,12621337652.0,3.53,2.21,0.01,46.93,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-11,0.463,0.464,0.446,0.451,105848014,4835901836.0,3.89,-2.59,-0.012,18.36,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-14,0.458,0.46,0.442,0.455,213741335,9661970887.0,3.99,0.89,0.004,37.08,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-15,0.452,0.458,0.43,0.431,163925941,7318959136.0,6.15,-5.27,-0.024,28.44,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-16,0.427,0.439,0.426,0.432,187728680,8127900610.0,3.02,0.23,0.001,32.57,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-17,0.436,0.445,0.427,0.428,154740771,6757167434.0,4.17,-0.93,-0.004,26.85,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-18,0.426,0.453,0.421,0.443,292294701,12726366922.0,7.48,3.5,0.015,50.71,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-21,0.444,0.447,0.432,0.434,152414767,6693484039.0,3.39,-2.03,-0.009,26.44,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-22,0.436,0.44,0.432,0.435,112616714,4911573423.0,1.84,0.23,0.001,19.54,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-23,0.437,0.449,0.435,0.443,130900611,5799878379.0,3.22,1.84,0.008,22.71,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-24,0.438,0.438,0.429,0.431,94751806,4111339229.0,2.03,-2.71,-0.012,16.44,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-25,0.432,0.438,0.431,0.432,84584720,3668396741.0,1.62,0.23,0.001,14.67,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-28,0.434,0.441,0.432,0.44,80273356,3511686041.0,2.08,1.85,0.008,13.93,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-29,0.446,0.452,0.442,0.444,105694967,4729469318.0,2.27,0.91,0.004,18.34,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-30,0.441,0.443,0.434,0.436,71840492,3146479596.0,2.03,-1.8,-0.008,12.46,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-10-31,0.436,0.439,0.433,0.434,70433604,3072666222.0,1.38,-0.46,-0.002,12.22,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-01,0.436,0.44,0.433,0.434,82939749,3615521494.0,1.61,0.0,0.0,14.39,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-04,0.437,0.439,0.433,0.437,45926678,2001979623.0,1.38,0.69,0.003,7.97,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-05,0.434,0.448,0.434,0.448,109071720,4823018870.0,3.2,2.52,0.011,18.92,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-06,0.448,0.451,0.439,0.444,113259248,5049649647.0,2.68,-0.89,-0.004,19.65,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-07,0.443,0.457,0.441,0.457,113307293,5113762831.0,3.6,2.93,0.013,19.66,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-08,0.468,0.471,0.453,0.454,124514678,5735017208.0,3.94,-0.66,-0.003,21.6,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-11,0.442,0.451,0.439,0.448,109774777,4869514327.0,2.64,-1.32,-0.006,19.04,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-12,0.448,0.454,0.434,0.436,104433417,4633758133.0,4.46,-2.68,-0.012,18.12,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-13,0.431,0.433,0.426,0.431,89332347,3840876020.0,1.61,-1.15,-0.005,15.5,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-14,0.43,0.438,0.423,0.423,95899772,4135264455.0,3.48,-1.86,-0.008,16.64,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-15,0.426,0.432,0.423,0.426,94092330,4028355584.0,2.13,0.71,0.003,16.32,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-18,0.431,0.432,0.423,0.425,85733551,3664482294.0,2.11,-0.23,-0.001,14.87,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-19,0.428,0.43,0.424,0.429,68098543,2910798880.0,1.41,0.94,0.004,11.81,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-20,0.428,0.436,0.426,0.434,73935920,3187345684.0,2.33,1.17,0.005,12.83,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-21,0.433,0.433,0.427,0.429,60878006,2616457275.0,1.38,-1.15,-0.005,10.56,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-22,0.427,0.428,0.413,0.414,87493105,3689007740.0,3.5,-3.5,-0.015,15.18,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-25,0.416,0.418,0.409,0.412,72787530,3008032521.0,2.17,-0.48,-0.002,12.63,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-26,0.411,0.419,0.411,0.415,64318952,2676560169.0,1.94,0.73,0.003,11.16,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
2024-11-27,0.416,0.426,0.413,0.425,68095064,2852912224.0,3.13,2.41,0.01,11.81,513330,恒生互联网ETF,2025-10-03 18:24:41,,,
