日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.475,0.507,0.475,0.507,29072,1440853.0,6.94,9.98,0.046,2.9,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-08,0.558,0.558,0.52,0.558,36335,2005815.0,7.5,10.06,0.051,3.63,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-09,0.558,0.558,0.514,0.52,43568,2328821.0,7.89,-6.81,-0.038,4.35,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-10,0.52,0.534,0.5,0.511,22231,1146816.0,6.54,-1.73,-0.009,2.22,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-11,0.51,0.51,0.477,0.482,18589,906421.0,6.46,-5.68,-0.029,1.86,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-14,0.482,0.488,0.471,0.487,11803,570148.0,3.53,1.04,0.005,1.18,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-15,0.487,0.488,0.473,0.473,22276,1073915.0,3.08,-2.87,-0.014,2.22,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-16,0.472,0.472,0.463,0.465,28370,1322595.0,1.9,-1.69,-0.008,2.83,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-17,0.468,0.473,0.461,0.462,13488,630414.0,2.58,-0.65,-0.003,1.35,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-18,0.462,0.495,0.459,0.493,27938,1328599.0,7.79,6.71,0.031,2.79,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-21,0.496,0.496,0.475,0.484,53147,2569083.0,4.26,-1.83,-0.009,5.31,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-22,0.484,0.489,0.481,0.487,26733,1298220.0,1.65,0.62,0.003,2.67,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-23,0.484,0.492,0.484,0.488,24483,1194366.0,1.64,0.21,0.001,2.44,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-24,0.485,0.493,0.485,0.486,38232,1868157.0,1.64,-0.41,-0.002,3.82,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-25,0.486,0.495,0.478,0.492,39490,1920515.0,3.5,1.23,0.006,3.94,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-28,0.492,0.498,0.488,0.498,18920,933286.0,2.03,1.22,0.006,1.89,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-29,0.5,0.502,0.485,0.485,29685,1453692.0,3.41,-2.61,-0.013,2.96,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-30,0.484,0.488,0.476,0.478,18468,890420.0,2.47,-1.44,-0.007,1.84,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-10-31,0.477,0.482,0.475,0.477,12545,599496.0,1.46,-0.21,-0.001,1.25,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-11-01,0.477,0.481,0.474,0.475,8817,420271.0,1.47,-0.42,-0.002,0.88,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-11-04,0.48,0.482,0.476,0.481,8523,408067.0,1.26,1.26,0.006,0.85,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
2024-11-05,0.476,0.494,0.476,0.493,19964,974746.0,3.74,2.49,0.012,1.99,516930,生物科技ETF基金,2025-10-03 18:25:08,,,
