日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.577,0.589,0.577,0.587,2977100,,17475.58,2.08,1.56,0.009,516930,生物科技ETF基金,2025-09-25 18:24:57
2025-09-24,0.575,0.579,0.572,0.578,520100,,3006.18,1.22,1.05,0.006,516930,生物科技ETF基金,2025-09-25 18:24:57
2025-09-23,0.582,0.584,0.562,0.572,3967400,,22693.53,3.78,-1.72,-0.01,516930,生物科技ETF基金,2025-09-25 18:24:57
2025-09-22,0.583,0.591,0.58,0.584,769300,,4492.71,1.89,0.17,0.001,516930,生物科技ETF基金,2025-09-24 18:26:46
2025-09-19,0.593,0.593,0.578,0.582,1498600,,8721.85,2.53,-1.85,-0.011,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-18,0.592,0.602,0.588,0.593,1077400,,6388.98,2.36,0.17,0.001,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-17,0.593,0.596,0.586,0.592,835100,,4943.79,1.69,0.0,0.0,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-16,0.587,0.593,0.586,0.592,1275900,,7553.33,1.18,-0.17,-0.001,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-15,0.592,0.599,0.592,0.593,1485400,,8808.42,1.18,0.0,0.0,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-12,0.591,0.598,0.587,0.593,2711000,,16076.23,1.86,0.34,0.002,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-11,0.588,0.592,0.559,0.591,2086300,,12330.03,5.57,-0.17,-0.001,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-10,0.583,0.604,0.583,0.592,2193900,,12987.89,3.52,-0.67,-0.004,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-09,0.606,0.613,0.592,0.596,2342000,,13958.32,3.47,-1.65,-0.01,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-08,0.598,0.608,0.597,0.606,2611100,,15823.27,1.84,1.34,0.008,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-05,0.573,0.599,0.563,0.598,5041700,,30149.37,6.27,4.18,0.024,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-04,0.598,0.603,0.565,0.574,2894200,,16612.71,6.37,-3.85,-0.023,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-03,0.605,0.614,0.595,0.597,2169800,,12953.71,3.17,-0.5,-0.003,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-02,0.601,0.613,0.592,0.6,5654300,,33925.8,3.5,0.0,0.0,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-09-01,0.578,0.601,0.578,0.6,5412200,,32473.2,3.98,3.81,0.022,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-08-29,0.565,0.581,0.563,0.578,5198400,,30046.75,3.19,2.3,0.013,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-08-28,0.566,0.568,0.548,0.565,2601700,,14699.6,3.53,-0.18,-0.001,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-08-27,0.579,0.584,0.566,0.566,4272200,,24180.65,3.1,-2.58,-0.015,516930,生物科技ETF基金,2025-09-24 15:14:41
2025-08-26,0.586,0.598,0.577,0.581,21627100,,125653.45,3.58,-0.85,-0.005,516930,生物科技ETF基金,2025-09-24 15:14:41
