日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.419,1.419,1.369,1.415,4108100,5812961.5,3.65,-0.63,-0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-14,1.41,1.41,1.367,1.368,3057400,4182523.2,3.15,-3.32,-0.05,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-15,1.363,1.402,1.338,1.342,3192800,4284737.6,4.78,-1.9,-0.03,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-16,1.348,1.414,1.329,1.413,5278600,7458661.8,6.4,5.29,0.07,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-17,1.422,1.452,1.42,1.424,4526300,6445451.2,2.25,0.78,0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-18,1.419,1.425,1.35,1.414,3412200,4824850.8,5.56,-0.7,-0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-21,1.414,1.444,1.414,1.427,2291500,3269970.5,2.12,0.92,0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-22,1.401,1.431,1.399,1.407,3072700,4323288.9,2.29,-1.4,-0.02,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-23,1.415,1.445,1.401,1.411,2104800,2969872.8,3.14,0.28,0.0,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-24,1.4,1.4,1.368,1.389,2442300,3392354.7,2.34,-1.56,-0.02,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-25,1.385,1.391,1.351,1.352,2037700,2754970.4,2.96,-2.66,-0.04,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-28,1.347,1.35,1.32,1.328,1460100,1939012.8,2.27,-1.78,-0.02,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-29,1.333,1.355,1.322,1.334,1551200,2069300.8,2.5,0.45,0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-30,1.335,1.377,1.335,1.376,2761100,3799273.6,3.15,3.15,0.04,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-03-31,1.378,1.399,1.332,1.337,2672200,3572731.4,5.03,-2.83,-0.04,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-01,1.337,1.36,1.32,1.345,3263600,4389542.0,3.03,0.6,0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-06,1.343,1.343,1.298,1.309,4402900,5763396.1,3.47,-2.68,-0.04,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-07,1.308,1.308,1.279,1.288,3855300,4965626.4,2.27,-1.6,-0.02,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-08,1.29,1.303,1.266,1.276,3367300,4296674.8,2.92,-0.93,-0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-11,1.271,1.271,1.207,1.209,3201600,3870734.4,5.3,-5.25,-0.07,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-12,1.203,1.223,1.195,1.223,3309400,4047396.2,2.34,1.16,0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-13,1.224,1.232,1.197,1.211,2808400,3400972.4,2.92,-0.98,-0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-14,1.223,1.223,1.19,1.205,2389100,2878865.5,2.77,-0.5,-0.01,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-15,1.2,1.2,1.159,1.181,2553000,3015093.0,3.54,-1.99,-0.02,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-18,1.18,1.208,1.155,1.208,2679400,3236715.2,4.59,2.29,0.03,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-19,1.208,1.232,1.197,1.205,2575700,3103718.5,2.92,-0.25,-0.0,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-20,1.195,1.204,1.157,1.161,2475700,2874287.7,4.06,-3.65,-0.04,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
2022-04-21,1.158,1.158,1.103,1.11,2308600,2562546.0,4.99,-4.39,-0.05,0.0,0.0,0.0,0.0,516850,516850,2026/4/27 12:04:58
