日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.978,1.0,0.97,0.987,8986400,88695.77,3.1,1.86,0.018,,516850,新能源ETF基金,2025-09-25 18:24:57,
2025-09-24,0.927,0.97,0.927,0.969,11612200,112522.22,4.6,3.64,0.034,,516850,新能源ETF基金,2025-09-25 18:24:57,
2025-09-23,0.93,0.951,0.916,0.935,6603800,61745.53,3.76,0.54,0.005,,516850,新能源ETF基金,2025-09-25 18:24:57,
2025-09-22,0.936,0.938,0.92,0.932,6129600,57127.87,1.92,-0.43,-0.004,,516850,新能源ETF基金,2025-09-24 18:26:46,
2025-09-19,0.933,0.95,0.929,0.938,8512200,79844.44,2.24,0.11,0.001,,516850,新能源ETF基金,2025-09-24 15:14:41,
2025-09-18,0.951,0.956,0.922,0.937,15017200,140711.16,3.58,-1.47,-0.014,,516850,新能源ETF基金,2025-09-24 15:14:41,
2025-09-17,0.948,0.957,0.923,0.951,11150000,106036.5,3.63,1.6,0.015,,516850,新能源ETF基金,2025-09-24 15:14:41,
2025-09-16,0.937,0.945,0.917,0.936,9465400,88596.14,2.99,-0.11,-0.001,,516850,新能源ETF基金,2025-09-24 15:14:41,
2025-09-15,0.921,0.961,0.92,0.937,12171200,114044.14,4.46,1.85,0.017,,516850,新能源ETF基金,2025-09-24 15:14:41,
2025-09-12,0.928,0.936,0.915,0.92,7071900,65061.48,2.26,-0.86,-0.008,,516850,新能源ETF基金,2025-09-24 15:14:41,
2025-09-11,0.898,0.928,0.895,0.926,9308400,86195.78,3.65,2.32,0.021,0.0,516850,新能源ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.91,0.916,0.894,0.905,18922000,171244.1,0.0,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.926,0.938,0.916,0.92,20175400,185613.68,2.35,-1.71,-0.016,0.0,516850,新能源ETF基金,2025-09-09 18:57:38,
2025-09-08,0.931,0.949,0.919,0.936,21233500,198745.56,0.0,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-09 18:57:38,
2025-09-05,0.862,0.924,0.853,0.922,20350700,18.76,0.0,0.0,0.0,0.0,516850,新能源ETF基金,2025-09-07 20:12:57,
2025-09-04,0.848,0.886,0.839,0.855,15287800,13.07,5.55,0.94,0.008,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-09-03,0.835,0.854,0.835,0.847,8584400,7.27,2.28,1.44,0.012,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-09-02,0.85,0.86,0.827,0.835,11452400,9.56,3.91,-1.07,-0.009,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-09-01,0.84,0.845,0.831,0.844,8132800,6.86,1.67,0.72,0.006,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-29,0.813,0.847,0.812,0.838,8087300,6.78,4.31,3.08,0.025,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-28,0.796,0.813,0.792,0.813,10520000,8.55,2.63,1.88,0.015,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-27,0.813,0.825,0.798,0.798,6320700,5.04,3.32,-1.97,-0.016,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-26,0.816,0.824,0.807,0.814,6877600,5.6,2.08,-0.25,-0.002,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
2025-08-25,0.8,0.824,0.8,0.816,7941400,6.48,3.01,2.38,0.019,0.0,516850,新能源ETF基金,2025-09-05 02:23:48,
