日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,0.973,1.012,0.969,0.983,466759800.0,458824874.27,0.0,0.0,,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-10,0.969,0.97,0.92,0.929,737927800.0,685534940.98,5.09,-5.49,-0.054,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-13,0.889,0.94,0.889,0.94,765525100.0,719593592.17,5.49,1.18,0.011,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-14,0.945,0.95,0.891,0.902,746099000.0,672981305.47,6.28,-4.04,-0.038,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-15,0.899,0.912,0.885,0.912,850527900.0,775681445.21,2.99,1.11,0.01,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-16,0.905,0.92,0.898,0.903,376450600.0,339934890.72,2.41,-0.99,-0.009,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-17,0.9,0.902,0.866,0.87,577688300.0,502588823.75,3.99,-3.65,-0.033,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-20,0.882,0.89,0.865,0.873,769751400.0,671992992.02,2.87,0.34,0.003,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-21,0.874,0.898,0.871,0.896,584244600.0,523483177.76,3.09,2.63,0.023,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-22,0.888,0.907,0.879,0.897,360953300.0,323775115.44,3.12,0.11,0.001,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-23,0.889,0.895,0.876,0.893,288005200.0,257188645.52,2.12,-0.45,-0.004,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-24,0.904,0.935,0.902,0.931,526571600.0,490238156.59,3.7,4.26,0.038,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-27,0.948,0.95,0.928,0.945,378713000.0,357883782.29,2.36,1.5,0.014,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-28,0.938,0.953,0.932,0.938,272473700.0,255580336.97,2.22,-0.74,-0.007,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-29,0.935,0.953,0.933,0.948,319428900.0,302818601.62,2.13,1.07,0.01,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-30,0.948,0.952,0.931,0.932,315367300.0,293922317.74,2.22,-1.69,-0.016,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-10-31,0.925,0.926,0.902,0.903,392015000.0,353989543.88,2.58,-3.11,-0.029,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-03,0.892,0.896,0.874,0.892,366485400.0,326904983.96,2.44,-1.22,-0.011,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-04,0.894,0.902,0.878,0.885,251579000.0,222647412.6,2.69,-0.78,-0.007,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-05,0.864,0.891,0.864,0.886,238828700.0,211602222.85,3.05,0.11,0.001,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-06,0.891,0.919,0.891,0.915,324698400.0,297099042.97,3.16,3.27,0.029,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-07,0.906,0.914,0.901,0.903,157928100.0,142609073.85,1.42,-1.31,-0.012,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-10,0.904,0.912,0.885,0.895,198296700.0,177475542.72,2.99,-0.89,-0.008,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-11,0.9,0.907,0.882,0.885,195435700.0,172960592.64,2.79,-1.12,-0.01,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-12,0.877,0.885,0.868,0.88,368009400.0,323848270.25,1.92,-0.56,-0.005,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-13,0.875,0.895,0.874,0.892,208771600.0,186224271.28,2.39,1.36,0.012,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-14,0.88,0.886,0.868,0.87,217649800.0,189355327.04,2.02,-2.47,-0.022,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-17,0.867,0.878,0.856,0.863,204929700.0,176854326.12,2.53,-0.8,-0.007,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-18,0.859,0.875,0.858,0.866,195985500.0,169723442.35,1.97,0.35,0.003,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-19,0.863,0.869,0.852,0.857,227924800.0,195331552.08,1.96,-1.04,-0.009,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-20,0.866,0.87,0.845,0.847,245868900.0,208250959.0,2.92,-1.17,-0.01,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-21,0.832,0.836,0.816,0.819,559343600.0,458102411.6,2.36,-3.31,-0.028,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-24,0.82,0.832,0.811,0.825,320282600.0,264233141.18,2.56,0.73,0.006,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-25,0.831,0.842,0.827,0.829,261659400.0,216915641.6,1.82,0.48,0.004,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-26,0.827,0.845,0.823,0.838,295171600.0,247353800.66,2.65,1.09,0.009,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-27,0.842,0.861,0.833,0.836,507338900.0,424135333.22,3.34,-0.24,-0.002,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-11-28,0.832,0.846,0.83,0.844,212601100.0,179435324.55,1.91,0.96,0.008,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-12-01,0.845,0.855,0.834,0.852,218116500.0,185835257.58,2.49,0.95,0.008,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
,2025-12-02,0.848,0.851,0.837,0.84,148769800.0,124966628.1,1.64,-1.41,-0.012,0.0,0.0,0.0,0.0,588060,科创50ETF广发,2026-04-28 22:48:15
