日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.433,0.448,0.433,0.444,291407100,12938475240.0,0.0,0.0,0.0,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-02,0.443,0.444,0.428,0.429,315269400,13525057260.0,3.603603603603607,-3.378378378378381,-0.015000000000000013,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-03,0.429,0.436,0.428,0.431,156559379,6747709234.9,1.8648018648018665,0.4662004662004666,0.0020000000000000018,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-04,0.429,0.435,0.427,0.431,148357400,6394203940.0,1.856148491879352,0.0,0.0,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-05,0.431,0.436,0.428,0.43,282103900,12130467700.0,1.856148491879352,-0.232018561484919,-0.0010000000000000009,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-06,0.431,0.431,0.423,0.424,264666900,11221876560.0,1.8604651162790715,-1.3953488372093035,-0.006000000000000005,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-09,0.422,0.426,0.417,0.419,199827500,8372772250.0,2.122641509433964,-1.179245283018869,-0.0050000000000000044,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-10,0.42,0.425,0.415,0.423,194813300,8240602589.999999,2.3866348448687376,0.954653937947495,0.0040000000000000036,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-11,0.421,0.426,0.42,0.425,184344284,7834632070.0,1.4184397163120581,0.472813238770686,0.0020000000000000018,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-12,0.425,0.43,0.421,0.422,189719784,8006174884.799999,2.117647058823531,-0.7058823529411771,-0.0030000000000000027,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-13,0.422,0.424,0.416,0.417,204513700,8528221289.999999,1.8957345971564,-1.18483412322275,-0.0050000000000000044,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-18,0.418,0.419,0.41,0.414,189988200,7865511480.0,2.1582733812949657,-0.7194244604316553,-0.0030000000000000027,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-19,0.416,0.421,0.41,0.416,281877201,11726091561.6,2.657004830917877,0.48309178743961395,0.0020000000000000018,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-20,0.416,0.418,0.41,0.414,216148500,8948547900.0,1.923076923076925,-0.4807692307692312,-0.0020000000000000018,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-23,0.414,0.418,0.411,0.411,186814200,7678063620.0,1.6908212560386489,-0.724637681159421,-0.0030000000000000027,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-24,0.413,0.426,0.409,0.426,485564984,20685068318.399998,4.136253041362535,3.6496350364963535,0.015000000000000013,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-25,0.429,0.437,0.426,0.427,515371100,22006345970.0,2.5821596244131477,0.2347417840375589,0.0010000000000000009,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-26,0.426,0.443,0.423,0.443,604397800,26774822540.0,4.683840749414524,3.747072599531619,0.016000000000000014,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-27,0.449,0.467,0.449,0.467,653179900,30503501330.0,4.063205417607227,5.417607223476303,0.02400000000000002,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-09-30,0.495,0.56,0.494,0.56,2849593400,159577230400.00003,14.132762312633846,19.914346895074953,0.09300000000000003,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-10-08,0.672,0.672,0.616,0.672,3509194054,235817840428.80002,10.000000000000007,19.999999999999996,0.11199999999999999,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-10-09,0.669,0.706,0.6,0.641,3690943224,236589460658.40002,15.77380952380952,-4.613095238095242,-0.031000000000000028,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-10-10,0.638,0.655,0.6,0.61,1864070214,113708283054.0,8.580343213728558,-4.836193447737914,-0.031000000000000028,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-10-11,0.592,0.605,0.566,0.573,1697224891,97250986254.29999,6.3934426229508245,-6.065573770491809,-0.03700000000000003,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-10-14,0.574,0.595,0.557,0.591,1274239182,75307535656.2,6.6317626527050475,3.141361256544506,0.018000000000000016,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-10-15,0.587,0.601,0.573,0.574,933773224,53598583057.6,4.737732656514386,-2.8764805414551633,-0.017000000000000015,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
2024-10-16,0.557,0.572,0.555,0.56,801653391,44892589896.0,2.9616724738675795,-2.4390243902438855,-0.013999999999999901,0.0,588060,科创50ETF龙头,2025-08-30 21:21:29
