日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.926,0.947,0.922,0.939,436381237,4097619.82,2.69,0.97,0.009,,588060,科创50ETF龙头,2025-09-25 18:24:57,
2025-09-24,0.893,0.945,0.889,0.93,585883700,5448718.41,6.25,3.79,0.034,,588060,科创50ETF龙头,2025-09-25 18:24:57,
2025-09-23,0.898,0.905,0.869,0.896,496474300,4448409.73,4.01,-0.22,-0.002,,588060,科创50ETF龙头,2025-09-25 18:24:57,
2025-09-22,0.868,0.908,0.862,0.897,427726030,3836702.49,5.3,3.34,0.029,,588060,科创50ETF龙头,2025-09-24 18:26:46,
2025-09-19,0.882,0.893,0.866,0.868,352552100,3060152.23,3.06,-1.7,-0.015,,588060,科创50ETF龙头,2025-09-19 18:14:22,
2025-09-18,0.879,0.914,0.86,0.883,537245300,4743876.0,6.18,1.03,0.009,,588060,科创50ETF龙头,2025-09-19 18:14:22,
2025-09-17,0.863,0.879,0.852,0.874,283450800,2477359.99,3.13,1.27,0.011,,588060,科创50ETF龙头,2025-09-19 18:14:22,
2025-09-16,0.855,0.874,0.855,0.866,562869900,4874453.33,2.22,1.29,0.011,,588060,科创50ETF龙头,2025-09-18 22:22:51,
2025-09-12,0.846,0.867,0.842,0.853,626876529,5347256.79,2.96,0.83,0.007,,588060,科创50ETF龙头,2025-09-17 22:21:54,
2025-09-11,0.797,0.849,0.791,0.846,415350100,3513861.85,7.23,5.49,0.044,,588060,科创50ETF龙头,2025-09-17 22:21:54,
2025-09-10,0.795,0.809,0.793,0.802,229213800,1838294.68,2.01,0.88,0.007,,588060,科创50ETF龙头,2025-09-17 22:21:54,
2025-09-09,0.797,0.81,0.789,0.793,237073400,1879992.06,0.0,0.0,0.0,0.0,588060,科创50ETF龙头,2025-09-09 18:57:38,
2025-09-08,0.804,0.809,0.79,0.806,320160200,2580491.21,0.0,0.0,0.0,0.0,588060,科创50ETF龙头,2025-09-08 18:27:51,
2025-09-05,0.78,0.809,0.771,0.807,438308533,353.71,4.87,3.46,0.027,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-09-04,0.827,0.829,0.762,0.78,575030700,448.52,8.09,-5.8,-0.048,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-09-03,0.844,0.845,0.822,0.828,299230600,247.76,2.72,-2.24,-0.019,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-09-02,0.865,0.871,0.837,0.847,429630500,363.9,3.91,-2.53,-0.022,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-09-01,0.86,0.873,0.845,0.869,397877500,345.76,3.26,1.28,0.011,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-29,0.856,0.859,0.84,0.858,894395900,767.39,2.18,-1.72,-0.015,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-28,0.812,0.875,0.812,0.873,913520833,797.5,7.76,7.51,0.061,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-27,0.818,0.85,0.811,0.812,780948706,634.13,4.81,0.12,0.001,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-26,0.811,0.82,0.802,0.811,443438114,359.63,2.19,-1.46,-0.012,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-25,0.83,0.845,0.799,0.823,1020532798,839.9,5.72,2.36,0.019,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-22,0.739,0.805,0.738,0.804,820751696,659.88,9.13,9.54,0.07,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-21,0.734,0.749,0.729,0.734,519911393,381.61,2.73,0.14,0.001,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
2025-08-20,0.707,0.734,0.705,0.733,357423400,261.99,4.08,3.24,0.023,0.0,588060,科创50ETF龙头,2025-09-06 21:15:10,
