日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.009,1.016,0.998,1.003,284621400,28547526420.0,0.0,0.0,0.0,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-02,1.002,1.013,0.996,1.006,168597600,16960918560.0,1.6949152542372787,0.2991026919242387,0.0030000000000001137,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-03,1.005,1.01,0.99,0.995,193246400,19228016800.0,1.9880715705765426,-1.0934393638170983,-0.01100000000000001,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-04,0.991,0.996,0.986,0.993,132194600,13126923780.0,1.0050251256281415,-0.20100502512562834,-0.0020000000000000018,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-05,0.991,0.996,0.985,0.99,103792300,10275437700.0,1.1077542799597189,-0.3021148036253779,-0.0030000000000000027,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-06,0.99,0.996,0.982,0.982,156455300,15363910460.0,1.4141414141414155,-0.8080808080808087,-0.008000000000000007,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-09,0.981,0.982,0.964,0.966,239248840,23111437944.0,1.8329938900203684,-1.6293279022403275,-0.016000000000000014,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-10,0.966,0.97,0.96,0.967,199974900,19337572830.0,1.0351966873706013,0.10351966873706013,0.0010000000000000009,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-11,0.964,0.965,0.941,0.944,245038300,23131615520.0,2.4819027921406436,-2.37849017580145,-0.02300000000000002,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-12,0.944,0.954,0.941,0.949,254410770,24143582073.0,1.377118644067798,0.529661016949153,0.0050000000000000044,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-13,0.951,0.957,0.945,0.946,202080600,19116824760.0,1.2644889357218136,-0.3161222339304534,-0.0030000000000000027,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-18,0.946,0.964,0.944,0.962,181290812,17440176114.399998,2.1141649048625815,1.6913319238900648,0.016000000000000014,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-19,0.96,0.963,0.95,0.962,138652924,13338411288.8,1.3513513513513526,0.0,0.0,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-20,0.959,0.963,0.954,0.96,155981200,14974195200.0,0.9355509355509365,-0.20790020790020808,-0.0020000000000000018,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-23,0.958,0.975,0.957,0.971,205171764,19922178284.399998,1.8750000000000018,1.1458333333333344,0.01100000000000001,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-24,0.976,1.015,0.975,1.015,449507000,45624960499.99999,4.119464469618942,4.531410916580837,0.04399999999999993,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-25,1.025,1.049,1.025,1.031,363359662,37462381152.2,2.364532019704436,1.5763546798029573,0.016000000000000014,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-26,1.029,1.063,1.027,1.062,378870423,40236038922.6,3.491755577109606,3.0067895247332825,0.03100000000000014,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-27,1.07,1.08,1.039,1.062,301119162,31978855004.4,3.8606403013182815,0.0,0.0,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-09-30,1.072,1.14,1.069,1.127,856393723,96515572582.09999,6.685499058380409,6.120527306967979,0.06499999999999995,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-08,1.222,1.24,1.106,1.142,496030609,56646695547.799995,11.8899733806566,1.3309671694764775,0.014999999999999902,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-09,1.121,1.121,1.052,1.054,602625988,63516779135.2,6.042031523642728,-7.705779334500863,-0.08799999999999986,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-10,1.054,1.125,1.054,1.102,525885370,57952567774.0,6.736242884250469,4.554079696394691,0.04800000000000004,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-11,1.108,1.108,1.07,1.082,455345393,49268371522.6,3.4482758620689684,-1.814882032667878,-0.020000000000000018,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-14,1.089,1.121,1.089,1.113,386066600,42969212580.0,2.957486136783736,2.8650646950092344,0.030999999999999917,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-15,1.108,1.115,1.088,1.089,220247100,23984909190.0,2.4258760107816633,-2.156334231805932,-0.02400000000000002,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-16,1.084,1.117,1.081,1.108,242961100,26920089880.0,3.305785123966945,1.7447199265381204,0.019000000000000128,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-17,1.111,1.119,1.094,1.096,186067400,20392987040.0,2.2563176895306776,-1.08303249097473,-0.01200000000000001,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-18,1.093,1.113,1.078,1.102,428434300,47213459860.0,3.193430656934299,0.547445255474453,0.006000000000000005,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-21,1.102,1.104,1.085,1.092,392211649,42829512070.8,1.7241379310344942,-0.907441016333939,-0.010000000000000009,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-22,1.088,1.099,1.088,1.096,128837882,14120631867.200003,1.007326007325998,0.3663003663003666,0.0040000000000000036,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-23,1.095,1.098,1.091,1.095,255164244,27940484718.0,0.638686131386872,-0.09124087591241896,-0.001000000000000112,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-24,1.091,1.094,1.086,1.089,78074000,8502258600.0,0.7305936073059367,-0.5479452054794526,-0.006000000000000005,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-25,1.087,1.091,1.083,1.087,101751200,11060355440.0,0.734618916437099,-0.18365472910927474,-0.0020000000000000018,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-28,1.084,1.09,1.076,1.089,160906204,17522685615.6,1.2879484820607188,0.1839926402943884,0.0020000000000000018,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-29,1.089,1.091,1.072,1.073,186923540,20056895842.0,1.7447199265381,-1.469237832874198,-0.016000000000000014,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-30,1.071,1.082,1.06,1.066,163522620,17431511292.0,2.0503261882572246,-0.6523765144454703,-0.006999999999999895,0.0,512890,红利低波ETF,2025-08-30 21:21:29
2024-10-31,1.064,1.07,1.055,1.063,309421000,32891452300.0,1.4071294559099552,-0.2814258911819994,-0.0030000000000001137,0.0,512890,红利低波ETF,2025-08-30 21:21:29
