日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-28,1.451,1.451,1.437,1.445,5707,821500.0,0.96,-0.62,-0.009,0.93,515990,国企一带一路ETF,2025-10-28 21:20:07,-0.49%
2025-10-27,1.436,1.455,1.436,1.454,4428,642322.0,1.32,1.18,0.017,0.72,515990,国企一带一路ETF,2025-10-28 21:20:07,-0.49%
2025-10-24,1.445,1.445,1.432,1.437,3837,552294.0,0.91,0.21,0.003,0.63,515990,国企一带一路ETF,2025-10-28 21:20:07,-0.49%
2025-10-23,1.429,1.434,1.419,1.434,1097,156228.0,1.05,0.35,0.005,0.18,515990,国企一带一路ETF,2025-10-28 21:20:07,-0.49%
2025-10-22,1.428,1.431,1.426,1.429,3263,465946.0,0.35,-0.35,-0.005,0.53,515990,国企一带一路ETF,2025-10-22 17:53:05,---
2025-10-21,1.41,1.445,1.41,1.434,4205,597591.0,2.48,1.77,0.025,0.69,515990,国企一带一路ETF,2025-10-21 17:53:13,---
2025-10-20,1.408,1.442,1.408,1.409,14693,2078997.0,2.4,-0.7,-0.01,2.43,515990,国企一带一路ETF,2025-10-20 17:51:32,---
2025-10-17,1.442,1.445,1.413,1.419,2534,360882.0,2.22,-1.46,-0.021,0.42,515990,国企一带一路ETF,2025-10-17 19:52:17,-0.37%
2025-10-16,1.447,1.447,1.434,1.44,1933,279167.0,0.9,-0.48,-0.007,0.32,515990,国企一带一路ETF,2025-10-16 17:42:57,---
2025-10-15,1.426,1.449,1.426,1.447,2896,418665.0,1.61,0.98,0.014,0.48,515990,国企一带一路ETF,2025-10-15 18:48:13,0.08%
2025-10-14,1.428,1.457,1.424,1.433,22590,3272447.0,2.29,-0.76,-0.011,3.62,515990,国企一带一路ETF,2025-10-14 19:14:28,0.29%
2025-10-13,1.438,1.446,1.412,1.444,6663,951808.0,2.35,-0.14,-0.002,1.09,515990,国企一带一路ETF,2025-10-13 21:26:06,-0.21%
