日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,2.29,2.318,2.29,2.308,566100,,13065.59,1.22,0.26,0.006,159935,中证500ETF景顺,2025-09-25 18:24:57
2025-09-24,2.244,2.304,2.244,2.302,633900,,14592.38,2.66,2.13,0.048,159935,中证500ETF景顺,2025-09-25 18:24:57
2025-09-23,2.272,2.272,2.212,2.254,833700,,18791.6,2.64,-0.79,-0.018,159935,中证500ETF景顺,2025-09-25 18:24:57
2025-09-22,2.207,2.262,2.207,2.26,565400,,12778.04,2.49,2.4,0.053,159935,中证500ETF景顺,2025-09-24 18:26:46
2025-09-19,2.26,2.269,2.252,2.252,553500,,12464.82,0.75,-0.49,-0.011,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-18,2.278,2.31,2.24,2.263,1022800,,23145.96,3.07,-0.66,-0.015,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-17,2.252,2.28,2.248,2.278,532700,,12134.91,1.42,1.06,0.024,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-16,2.254,2.264,2.23,2.254,487900,,10997.27,1.52,0.62,0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-15,2.245,2.252,2.24,2.24,382200,,8561.28,0.53,-0.22,-0.005,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-12,2.201,2.26,2.201,2.245,611300,,13723.68,2.63,-0.04,-0.001,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-11,2.164,2.246,2.164,2.246,1240500,,27861.63,3.77,3.31,0.072,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-10,2.172,2.193,2.16,2.174,951000,,20674.74,1.52,0.0,0.0,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-09,2.177,2.192,2.164,2.174,1336200,,29048.99,1.28,-0.73,-0.016,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-08,2.18,2.22,2.162,2.19,801100,,17544.09,2.67,0.64,0.014,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-05,2.106,2.176,2.1,2.176,1225400,,26664.7,3.62,3.52,0.074,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-04,2.164,2.168,2.086,2.102,977300,,20542.85,3.81,-2.23,-0.048,159935,中证500ETF景顺,2025-09-24 15:14:41
2025-09-03,2.178,2.195,2.15,2.15,1526100,,32811.15,2.06,-1.56,-0.034,159935,中证500ETF景顺,2025-09-24 15:14:41
