日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.756,1.847,1.756,1.813,17573,3178949.9,4.92,-1.89,-0.035,6.37,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-11,1.784,1.784,1.7,1.718,12756,2208123.1,4.63,-5.24,-0.095,4.63,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-14,1.729,1.758,1.694,1.75,8732,1509228.6,3.73,1.86,0.032,3.17,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-15,1.729,1.761,1.708,1.708,6036,1052041.8,3.03,-2.4,-0.042,2.19,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-16,1.707,1.73,1.69,1.706,9296,1585866.5,2.34,-0.12,-0.002,3.37,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-17,1.711,1.724,1.692,1.698,2694,462704.2,1.88,-0.47,-0.008,0.98,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-18,1.698,1.81,1.683,1.757,9366,1638349.2,7.48,3.47,0.059,3.4,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-21,1.768,1.808,1.758,1.759,7473,1336216.7,2.85,0.11,0.002,2.71,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-22,1.792,1.808,1.776,1.798,12593,2251788.6,1.82,2.22,0.039,4.57,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-23,1.852,1.853,1.789,1.806,30333,5479780.3,3.56,0.44,0.008,11.0,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-24,1.802,1.806,1.763,1.795,11685,2090157.1,2.38,-0.61,-0.011,4.24,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-25,1.794,1.83,1.78,1.817,34505,6260863.2,2.79,1.23,0.022,12.51,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-28,1.817,1.837,1.814,1.837,6127,1118813.4,1.27,1.1,0.02,2.22,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-29,1.837,1.842,1.81,1.811,16501,3017048.5,1.74,-1.42,-0.026,5.98,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-30,1.802,1.831,1.802,1.821,22182,4031482.9,1.6,0.55,0.01,8.04,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-10-31,1.818,1.876,1.812,1.84,21595,3970760.1,3.51,1.04,0.019,7.83,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-01,1.838,1.848,1.814,1.822,5803,1060697.2,1.85,-0.98,-0.018,2.1,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-04,1.822,1.846,1.822,1.842,2715,498189.9,1.32,1.1,0.02,0.98,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-05,1.85,1.91,1.85,1.907,7581,1431783.4,3.26,3.53,0.065,2.75,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-06,1.907,1.936,1.901,1.908,9696,1856366.1,1.84,0.05,0.001,3.52,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-07,1.894,1.948,1.894,1.948,6664,1281459.3,2.83,2.1,0.04,2.42,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-08,1.954,1.976,1.935,1.942,12400,2431258.6,2.1,-0.31,-0.006,4.5,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-11,1.943,1.974,1.921,1.97,8405,1646076.7,2.73,1.44,0.028,3.05,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-12,1.968,1.991,1.936,1.949,9098,1782157.4,2.79,-1.07,-0.021,3.3,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-13,1.948,1.956,1.926,1.948,8379,1628315.4,1.54,-0.05,-0.001,3.04,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-14,1.932,1.944,1.894,1.894,6220,1191125.4,2.57,-2.77,-0.054,2.26,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-15,1.894,1.898,1.851,1.853,8760,1649944.9,2.48,-2.16,-0.041,3.18,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-18,1.852,1.864,1.81,1.816,8274,1524042.6,2.91,-2.0,-0.037,3.0,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-19,1.852,1.852,1.802,1.848,10441,1912288.6,2.75,1.76,0.032,3.79,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-20,1.84,1.876,1.84,1.867,7065,1308113.0,1.95,1.03,0.019,2.56,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-21,1.866,1.874,1.854,1.864,3966,739574.5,1.07,-0.16,-0.003,1.44,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-22,1.864,1.864,1.796,1.798,6054,1105980.0,3.65,-3.54,-0.066,2.2,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-25,1.802,1.802,1.768,1.79,6715,1200277.1,1.89,-0.44,-0.008,2.44,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-26,1.784,1.798,1.776,1.778,1809,323162.7,1.23,-0.67,-0.012,0.66,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-27,1.76,1.81,1.751,1.81,8539,1514297.6,3.32,1.8,0.032,3.1,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-28,1.809,1.818,1.798,1.798,1348,243022.6,1.1,-0.66,-0.012,0.49,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-11-29,1.8,1.842,1.79,1.828,4558,833865.5,2.89,1.67,0.03,1.65,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-02,1.832,1.86,1.832,1.86,7287,1348565.7,1.53,1.75,0.032,2.64,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-03,1.854,1.854,1.836,1.852,3605,665148.4,0.97,-0.43,-0.008,1.31,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-04,1.845,1.848,1.826,1.834,3305,606424.5,1.19,-0.97,-0.018,1.2,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-05,1.831,1.844,1.831,1.84,2519,463210.1,0.71,0.33,0.006,0.91,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-06,1.845,1.874,1.825,1.866,3651,679621.8,2.66,1.41,0.026,1.32,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-09,1.864,1.868,1.842,1.854,4743,880067.3,1.39,-0.64,-0.012,1.72,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-10,1.891,1.908,1.87,1.871,13751,2600256.1,2.05,0.92,0.017,4.99,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-11,1.866,1.889,1.866,1.888,3770,708632.6,1.23,0.91,0.017,1.37,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-12,1.882,1.906,1.882,1.905,1789,339101.0,1.27,0.9,0.017,0.65,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-13,1.89,1.93,1.87,1.87,1729,324859.2,3.15,-1.84,-0.035,0.63,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-16,1.864,1.864,1.841,1.848,181,33572.4,1.23,-1.18,-0.022,0.07,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-17,1.844,1.852,1.828,1.828,205,37810.1,1.3,-1.08,-0.02,0.07,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-18,1.835,1.846,1.835,1.836,980,180298.1,0.6,0.44,0.008,0.36,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-19,1.824,1.848,1.82,1.844,850,156679.4,1.53,0.44,0.008,0.31,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-20,1.85,1.86,1.846,1.846,1069,197948.1,0.76,0.11,0.002,0.39,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-23,1.844,1.846,1.824,1.826,415,76252.4,1.19,-1.08,-0.02,0.15,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-24,1.826,1.844,1.826,1.844,825,151138.8,0.99,0.99,0.018,0.3,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-25,1.832,1.832,1.824,1.824,1640,299638.1,0.43,-1.08,-0.02,0.59,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-26,1.834,1.838,1.832,1.836,2145,393489.1,0.33,0.66,0.012,0.78,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-27,1.85,1.86,1.838,1.84,2690,496207.8,1.2,0.22,0.004,0.98,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-30,1.834,1.842,1.834,1.84,1442,264956.2,0.43,0.0,0.0,0.52,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2024-12-31,1.838,1.87,1.79,1.79,1017,183154.1,4.35,-2.72,-0.05,0.37,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2025-01-02,1.782,1.79,1.722,1.722,3890,682334.3,3.8,-3.8,-0.068,1.41,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2025-01-03,1.725,1.744,1.696,1.698,4473,770819.0,2.79,-1.39,-0.024,1.62,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2025-01-06,1.694,1.708,1.688,1.7,3661,620816.3,1.18,0.12,0.002,1.33,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2025-01-07,1.7,1.711,1.694,1.711,1462,248505.3,1.0,0.65,0.011,0.53,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2025-01-08,1.704,1.711,1.67,1.706,14403,2442027.6,2.4,-0.29,-0.005,5.22,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2025-01-09,1.691,1.714,1.691,1.709,4745,812204.0,1.35,0.18,0.003,1.72,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
2025-01-10,1.705,1.716,1.682,1.682,4304,731345.3,1.99,-1.58,-0.027,1.56,159935,中证500ETF景顺,2025-10-10 18:48:07,---,,
