日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.62,0.642,0.598,0.642,36878837,2315745811.97,7.53,9.93,0.058,20.39,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-08,0.706,0.706,0.62,0.656,77543722,5176698593.18,13.4,2.18,0.014,42.87,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-09,0.655,0.661,0.608,0.61,63432555,4023515298.128,8.08,-7.01,-0.046,35.06,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-10,0.628,0.643,0.621,0.626,49052844,3096996816.535,3.61,2.62,0.016,27.12,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-11,0.624,0.625,0.601,0.606,13759530,845834394.928,3.83,-3.19,-0.02,7.61,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-14,0.615,0.625,0.599,0.619,44464272,2724443172.856,4.29,2.15,0.013,24.58,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-15,0.616,0.623,0.592,0.593,33629256,2059944054.25,5.01,-4.2,-0.026,18.59,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-16,0.585,0.601,0.584,0.59,34864589,2065022712.1,2.87,-0.51,-0.003,19.27,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-17,0.598,0.607,0.585,0.585,32461821,1938117341.542,3.73,-0.85,-0.005,17.94,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-18,0.583,0.625,0.58,0.61,66649313,3995708644.27,7.69,4.27,0.025,36.84,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-21,0.612,0.618,0.6,0.601,45087350,2746889967.676,2.95,-1.48,-0.009,24.92,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-22,0.604,0.61,0.6,0.604,27482918,1664149660.106,1.66,0.5,0.003,15.19,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-23,0.606,0.623,0.603,0.614,31433651,1930978956.758,3.31,1.66,0.01,17.38,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-24,0.608,0.61,0.6,0.601,20307245,1228647336.151,1.63,-2.12,-0.013,11.23,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-25,0.601,0.613,0.601,0.604,27320210,1656345380.802,2.0,0.5,0.003,15.1,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-28,0.607,0.614,0.604,0.612,20240429,1234834651.668,1.66,1.32,0.008,11.19,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-29,0.622,0.627,0.615,0.616,22674538,1408591682.3,1.96,0.65,0.004,12.53,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-30,0.612,0.615,0.601,0.603,22481236,1365912677.5,2.27,-2.11,-0.013,12.43,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-10-31,0.604,0.611,0.6,0.603,23245562,1407923414.208,1.82,0.0,0.0,12.85,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-01,0.601,0.606,0.595,0.597,22630147,1355445619.7,1.82,-1.0,-0.006,12.51,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-04,0.6,0.606,0.598,0.602,15878310,956327950.8,1.34,0.84,0.005,8.78,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-05,0.598,0.619,0.598,0.618,25528047,1557628090.1,3.49,2.66,0.016,14.11,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-06,0.618,0.622,0.605,0.61,28143361,1728759947.2,2.75,-1.29,-0.008,15.56,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-07,0.608,0.625,0.605,0.625,27713157,1708801174.3,3.28,2.46,0.015,15.32,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-08,0.639,0.648,0.626,0.628,28439093,1805854548.081,3.52,0.48,0.003,15.72,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-11,0.61,0.627,0.609,0.625,24026372,1484526459.128,2.87,-0.48,-0.003,13.28,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-12,0.623,0.632,0.604,0.606,26803955,1656921713.77,4.48,-3.04,-0.019,14.82,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-13,0.599,0.602,0.593,0.6,20903089,1248627045.5,1.49,-0.99,-0.006,11.55,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-14,0.595,0.604,0.583,0.585,20326353,1209931214.2,3.5,-2.5,-0.015,11.24,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-15,0.587,0.595,0.582,0.586,21402984,1262882270.4,2.22,0.17,0.001,11.83,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-18,0.593,0.596,0.585,0.589,17788667,1050359063.6,1.88,0.51,0.003,9.83,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-19,0.594,0.597,0.588,0.595,14976489,888551349.2,1.53,1.02,0.006,8.28,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-20,0.592,0.6,0.591,0.596,14697533,874166485.375,1.51,0.17,0.001,8.12,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-21,0.595,0.597,0.59,0.591,12677012,752739963.791,1.17,-0.84,-0.005,7.01,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-22,0.591,0.595,0.574,0.574,15976699,938097795.379,3.55,-2.88,-0.017,8.83,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-25,0.578,0.58,0.568,0.572,13929339,799052472.625,2.09,-0.35,-0.002,7.7,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-26,0.57,0.577,0.57,0.572,12503537,717604629.7,1.22,0.0,0.0,6.91,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-27,0.573,0.586,0.569,0.586,16286307,937474161.6,2.97,2.45,0.014,9.0,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-28,0.59,0.591,0.581,0.582,12584717,737102642.7,1.71,-0.68,-0.004,6.96,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-11-29,0.584,0.598,0.582,0.586,21109823,1240653671.57,2.75,0.69,0.004,11.67,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-02,0.588,0.598,0.587,0.594,14368727,852261172.7,1.88,1.37,0.008,7.94,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-03,0.597,0.599,0.588,0.595,13816286,820990065.3,1.85,0.17,0.001,7.64,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-04,0.596,0.6,0.592,0.594,11463747,682862877.898,1.34,-0.17,-0.001,6.34,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-05,0.589,0.592,0.587,0.589,8638027,509329805.9,0.84,-0.84,-0.005,4.77,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-06,0.592,0.601,0.588,0.599,14387343,856347795.4,2.21,1.7,0.01,7.95,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-09,0.597,0.605,0.595,0.6,9978953,598502039.2,1.67,0.17,0.001,5.52,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-10,0.64,0.646,0.617,0.618,26643673,1680658946.744,4.83,3.0,0.018,14.73,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-11,0.62,0.623,0.608,0.61,12021947,740878057.92,2.43,-1.29,-0.008,6.65,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-12,0.612,0.625,0.608,0.622,17409173,1072934898.166,2.79,1.97,0.012,9.62,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-13,0.613,0.615,0.603,0.604,14886438,905686665.47,1.93,-2.89,-0.018,8.23,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-16,0.604,0.606,0.592,0.594,11327194,678257238.6,2.32,-1.66,-0.01,6.26,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-17,0.592,0.603,0.588,0.593,14958133,888475201.4,2.53,-0.17,-0.001,8.27,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-18,0.599,0.604,0.597,0.601,10349020,620924702.3,1.18,1.35,0.008,5.72,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-19,0.594,0.601,0.592,0.601,12966084,772398471.4,1.5,0.0,0.0,7.17,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-20,0.598,0.604,0.597,0.6,13007740,781054554.234,1.16,-0.17,-0.001,7.19,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-23,0.602,0.605,0.597,0.6,11615913,697424696.61,1.33,0.0,0.0,6.42,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-24,0.601,0.608,0.6,0.608,10600156,641008364.459,1.33,1.33,0.008,5.86,159740,恒生科技ETF,2025-10-03 18:26:34,,,
2024-12-25,0.608,0.61,0.606,0.607,3239069,196969558.3,0.66,-0.16,-0.001,1.79,159740,恒生科技ETF,2025-10-03 18:26:34,,,
