日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,0.68,0.689,0.676,0.679,2106570100.0,1430361140.09,0.0,0.0,,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-04-30,0.68,0.687,0.677,0.685,2268267600.0,1553763311.41,1.47,0.88,0.006,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-06,0.702,0.707,0.698,0.707,2963978510.0,2095532857.45,1.31,3.21,0.022,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-07,0.722,0.726,0.702,0.705,3323739810.0,2343236510.58,3.39,-0.28,-0.002,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-08,0.7,0.712,0.698,0.703,2551289200.0,1793556330.71,1.99,-0.28,-0.002,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-09,0.703,0.704,0.691,0.695,2207598500.0,1534280941.71,1.85,-1.14,-0.008,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-12,0.712,0.714,0.701,0.712,3076052100.0,2190149133.34,1.87,2.45,0.017,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-13,0.722,0.723,0.706,0.707,2333124300.0,1649518920.15,2.39,-0.7,-0.005,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-14,0.714,0.722,0.712,0.719,2532296248.0,1820720956.43,1.41,1.7,0.012,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-15,0.716,0.722,0.708,0.709,1938132300.0,1374135784.06,1.95,-1.39,-0.01,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-16,0.702,0.709,0.702,0.706,1688129400.0,1191819306.49,0.99,-0.42,-0.003,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-19,0.702,0.707,0.693,0.703,1930581767.0,1357198999.69,1.98,-0.42,-0.003,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
,2025-05-20,0.706,0.713,0.702,0.711,1827996900.0,1299705842.1,1.56,1.14,0.008,0.0,0.0,0.0,0.0,159740,恒生科技ETF大成,2026-04-29 02:22:43
