日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.828,0.833,0.822,0.83,3415708175,28350377.85,1.33,0.24,0.002,,159740,恒生科技ETF,2025-09-22 21:52:51,
2025-09-19,0.832,0.843,0.824,0.828,4844952417,40116206.01,2.3,0.24,0.002,,159740,恒生科技ETF,2025-09-19 18:14:22,
2025-09-18,0.84,0.855,0.816,0.826,8707391347,71923052.53,4.65,-1.55,-0.013,,159740,恒生科技ETF,2025-09-19 18:14:22,
2025-09-17,0.811,0.84,0.811,0.839,4385547582,36794744.21,3.58,3.45,0.028,,159740,恒生科技ETF,2025-09-19 18:14:22,
2025-09-16,0.803,0.81,0.795,0.807,3277656150,26450685.13,1.87,0.5,0.004,,159740,恒生科技ETF,2025-09-18 22:22:51,
2025-09-12,0.795,0.8,0.792,0.792,3602746045,28533748.68,1.02,0.89,0.007,,159740,恒生科技ETF,2025-09-17 22:21:54,
2025-09-11,0.773,0.785,0.768,0.785,3510264696,27555577.86,2.18,0.51,0.004,,159740,恒生科技ETF,2025-09-17 22:21:54,
2025-09-10,0.777,0.789,0.776,0.781,3688720412,28808906.42,1.67,0.51,0.004,,159740,恒生科技ETF,2025-09-17 22:21:54,
2025-09-09,0.768,0.777,0.764,0.769,3068326291,23595429.18,0.0,0.0,0.0,0.0,159740,恒生科技ETF,2025-09-09 18:57:38,
2025-09-08,0.756,0.766,0.753,0.765,2687867463,20562186.09,0.0,0.0,0.0,0.0,159740,恒生科技ETF,2025-09-08 18:27:51,
2025-09-05,0.745,0.756,0.743,0.755,2533300100,1912.64,1.75,1.75,0.013,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-09-04,0.759,0.76,0.739,0.742,3213447593,2384.38,2.79,-1.59,-0.012,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-09-03,0.767,0.769,0.752,0.754,2998841388,2261.13,2.23,-0.92,-0.007,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-09-02,0.769,0.771,0.757,0.761,3364260036,2560.2,1.82,-1.04,-0.008,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-09-01,0.773,0.776,0.766,0.769,3156858876,2427.62,1.32,1.32,0.01,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-29,0.76,0.762,0.751,0.759,3647863280,2768.73,1.46,0.53,0.004,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-28,0.751,0.757,0.744,0.755,3718200696,2807.24,1.72,-0.4,-0.003,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-27,0.774,0.782,0.757,0.758,4502956652,3413.24,3.24,-1.81,-0.014,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-26,0.769,0.779,0.766,0.772,3228813502,2492.64,1.67,-0.64,-0.005,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-25,0.764,0.777,0.762,0.777,5015219368,3896.83,2.01,4.02,0.03,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-22,0.74,0.748,0.737,0.747,3454774953,2580.72,1.5,2.05,0.015,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-21,0.738,0.738,0.73,0.732,2410016045,1764.13,1.08,-1.08,-0.008,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-20,0.735,0.741,0.731,0.74,2534156916,1875.28,1.35,-0.13,-0.001,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-19,0.745,0.747,0.738,0.741,3040366151,2252.91,1.21,-0.67,-0.005,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-18,0.742,0.754,0.742,0.746,3364889605,2510.21,1.62,0.95,0.007,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-15,0.731,0.739,0.73,0.739,2641631990,1952.17,1.22,0.14,0.001,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-14,0.75,0.751,0.736,0.738,2910343607,2147.83,2.02,-0.67,-0.005,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-13,0.729,0.743,0.728,0.743,3207109506,2382.88,2.07,2.77,0.02,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-12,0.723,0.725,0.719,0.723,2011093800,1454.02,0.83,-0.14,-0.001,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-11,0.727,0.727,0.721,0.724,1853610780,1342.01,0.83,0.0,0.0,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-08,0.73,0.731,0.724,0.724,1783520800,1291.27,0.95,-1.5,-0.011,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-07,0.735,0.738,0.728,0.735,2111261265,1551.78,1.36,0.14,0.001,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-06,0.73,0.736,0.728,0.734,1866539855,1370.04,1.09,0.27,0.002,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-05,0.73,0.734,0.727,0.732,1947900903,1425.86,0.96,0.41,0.003,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-04,0.714,0.729,0.712,0.729,2373728100,1730.45,2.34,0.55,0.004,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
2025-08-01,0.727,0.732,0.72,0.725,3476981876,2520.81,1.65,-0.14,-0.001,0.0,159740,恒生科技ETF,2025-09-06 21:15:10,
