日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.463,0.481,0.462,0.475,1153131300,54773736750.0,0.0,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-02,0.47,0.471,0.463,0.463,692985700,32085237910.000004,1.6842105263157794,-2.5263157894736747,-0.011999999999999955,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-03,0.464,0.472,0.463,0.466,794844500,37039753700.0,1.9438444924405944,0.6479481641468687,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-04,0.461,0.466,0.459,0.462,562065400,25967421480.0,1.5021459227467824,-0.858369098712447,-0.0040000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-05,0.463,0.467,0.461,0.463,567667504,26283005435.2,1.2987012987012998,0.21645021645021661,0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-06,0.464,0.465,0.459,0.459,201933400,9268743060.0,1.2958963282937375,-0.8639308855291584,-0.0040000000000000036,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-09,0.459,0.461,0.455,0.456,469491301,21408803325.600002,1.3071895424836613,-0.6535947712418306,-0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-10,0.46,0.463,0.455,0.461,735167700,33891230970.0,1.7543859649122824,1.0964912280701764,0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-11,0.458,0.462,0.457,0.459,642560404,29493522543.6,1.0845986984815628,-0.43383947939262507,-0.0020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-12,0.464,0.469,0.464,0.466,763613800,35584403080.0,1.0893246187363723,1.525054466230938,0.007000000000000006,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-13,0.465,0.471,0.463,0.464,575537700,26704949280.0,1.7167381974248823,-0.4291845493562235,-0.0020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-18,0.47,0.472,0.468,0.472,386635500,18249195600.0,0.8620689655172301,1.7241379310344724,0.007999999999999952,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-19,0.473,0.488,0.47,0.486,1478086200,71834989320.0,3.813559322033902,2.966101694915257,0.014000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-20,0.486,0.496,0.483,0.489,1375458805,67259935564.5,2.674897119341566,0.6172839506172845,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-23,0.491,0.498,0.489,0.489,1027252700,50232657030.0,1.8404907975460139,0.0,0.0,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-24,0.503,0.516,0.497,0.516,1806399100,93210193560.0,3.8854805725971406,5.521472392638041,0.027000000000000024,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-25,0.534,0.537,0.514,0.517,1832481798,94739308956.6,4.457364341085275,0.19379844961240328,0.0010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-26,0.524,0.552,0.521,0.552,2329865301,128608564615.20001,5.996131528046427,6.769825918762094,0.03500000000000003,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-27,0.569,0.599,0.568,0.584,4394122853,256616774615.19998,5.615942028985512,5.797101449275347,0.03199999999999992,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-09-30,0.62,0.642,0.598,0.642,3687883742,236762136236.4,7.534246575342472,9.931506849315078,0.05800000000000005,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-08,0.706,0.706,0.62,0.656,7754372193,508686815860.8,13.395638629283482,2.1806853582554537,0.014000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-09,0.655,0.661,0.608,0.61,6343255478,386938584158.0,8.079268292682935,-7.012195121951226,-0.04600000000000004,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-10,0.628,0.643,0.621,0.626,4905284407,307070803878.2,3.6065573770491834,2.6229508196721336,0.016000000000000014,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-11,0.624,0.625,0.601,0.606,1375953008,83382752284.79999,3.833865814696489,-3.1948881789137404,-0.020000000000000018,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-14,0.615,0.625,0.599,0.619,4446427204,275233843927.6,4.290429042904295,2.1452145214521474,0.013000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-15,0.616,0.623,0.592,0.593,3362925550,199421485115.0,5.008077544426499,-4.200323101777063,-0.026000000000000023,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-16,0.585,0.601,0.584,0.59,3486458900,205701075100.0,2.866779089376057,-0.5059021922428335,-0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-17,0.598,0.607,0.585,0.585,3246182078,189901651563.0,3.7288135593220377,-0.8474576271186449,-0.0050000000000000044,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-18,0.583,0.625,0.58,0.61,6664931293,406560808873.0,7.6923076923077,4.273504273504278,0.025000000000000022,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-21,0.612,0.618,0.6,0.601,4508735023,270974974882.3,2.95081967213115,-1.475409836065575,-0.009000000000000008,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-22,0.604,0.61,0.6,0.604,2748291801,165996824780.4,1.6638935108153095,0.4991680532445928,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-23,0.606,0.623,0.603,0.614,3143365071,193002615359.4,3.3112582781456985,1.6556291390728493,0.010000000000000009,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-24,0.608,0.61,0.6,0.601,2030724515,122046543351.49998,1.628664495114008,-2.1172638436482103,-0.013000000000000012,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
2024-10-25,0.601,0.613,0.601,0.604,2732021034,165014070453.6,1.9966722129783712,0.4991680532445928,0.0030000000000000027,0.0,159740,恒生科技ETF,2025-08-30 21:21:29
