日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-21,0.98,1.002,0.979,0.991,14695719,14563457.53,2.35,1.12,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-01-22,0.992,1.005,0.983,0.991,8683176,8605027.42,2.24,0.0,0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-01-23,0.991,1.027,0.991,1.026,76980185,78981669.81,3.63,3.53,0.04,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-01-26,1.038,1.045,1.006,1.008,27748116,27970100.93,3.88,-1.75,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-01-27,0.999,1.016,0.975,1.009,11304564,11406305.08,4.21,0.1,0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-01-28,1.009,1.009,0.977,0.991,14237760,14109620.16,3.28,-1.78,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-01-29,0.988,0.992,0.971,0.973,14659556,14263747.99,2.16,-1.82,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-01-30,0.974,0.981,0.945,0.975,8433748,8222904.3,3.81,0.21,0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-02,0.976,0.986,0.955,0.959,8229862,7892437.66,3.25,-1.64,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-03,0.96,0.989,0.96,0.988,11176223,11042108.32,3.02,3.02,0.03,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-04,0.987,1.002,0.982,0.998,10817506,10795870.99,2.04,1.01,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-05,1.002,1.002,0.957,0.965,11529701,11126161.46,4.7,-3.31,-0.03,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-06,0.955,0.989,0.951,0.977,6393905,6246845.18,4.0,1.24,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-09,0.983,1.006,0.983,1.002,9227546,9246001.09,2.34,2.56,0.03,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-10,0.998,1.002,0.988,0.992,8105018,8040177.86,1.42,-1.0,-0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-11,0.992,0.996,0.986,0.988,6458815,6381309.22,1.01,-0.4,-0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-12,0.993,1.008,0.992,1.005,15222169,15298279.84,1.61,1.72,0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-13,1.008,1.011,0.985,0.985,11892700,11714309.5,2.64,-1.99,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-24,0.985,0.998,0.985,0.987,8212716,8105950.69,1.32,0.2,0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-25,0.983,1.006,0.983,0.998,8358576,8341858.85,2.34,1.11,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-26,0.999,0.999,0.976,0.982,7727265,7588174.23,2.36,-1.6,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-02-27,0.977,0.984,0.976,0.984,7566801,7445732.18,0.82,0.2,0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-02,0.983,0.993,0.97,0.975,11609768,11319523.8,2.37,-0.91,-0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-03,0.98,0.998,0.957,0.957,13732914,13142398.7,4.28,-1.85,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-04,0.938,0.963,0.938,0.946,13768341,13024850.59,2.67,-1.15,-0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-05,0.951,0.966,0.948,0.953,6994000,6665282.0,1.9,0.74,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-06,0.952,0.965,0.945,0.96,8076200,7753152.0,2.12,0.73,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-09,0.946,0.968,0.927,0.965,14562101,14052427.46,4.42,0.52,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-10,0.97,0.986,0.97,0.985,8563800,8435343.0,1.65,2.07,0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-11,0.985,1.037,0.985,1.021,42477736,43369768.46,5.28,3.65,0.04,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-12,1.022,1.028,1.01,1.026,21816826,22384063.48,1.78,0.49,0.01,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-13,1.026,1.044,1.025,1.029,23310319,23986318.25,1.85,0.29,0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-16,1.029,1.042,1.019,1.029,6983976,7186511.3,2.26,0.0,0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-17,1.028,1.041,1.006,1.009,14476200,14606485.8,3.48,-1.94,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-18,1.008,1.008,0.989,1.005,11267200,11323536.0,1.92,-0.4,-0.0,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
2026-03-19,1.005,1.01,0.984,0.988,14514101,14339931.79,2.64,-1.69,-0.02,0.0,0.0,0.0,0.0,159149,159149,2026/4/27 11:57:33
