日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-20,1.008,1.013,0.975,0.98,50763220,49747956.57,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-23 19:19:31
2026-01-21,0.98,1.002,0.979,0.991,14695710,14563448.56,2.35,1.12,0.011,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-23 19:19:31
2026-01-22,0.992,1.005,0.983,0.991,8683176,8605027.39,2.22,0.0,0.0,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-23 19:19:31
2026-01-23,0.991,1.027,0.991,1.026,76980180,78981666.44,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-26 05:39:26
2026-01-26,1.038,1.045,1.006,1.008,27748110,27970095.33,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-27 02:36:37
2026-01-27,0.999,1.016,0.975,1.009,11304560,11406300.4,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-28 04:05:39
2026-01-28,1.009,1.009,0.977,0.991,14237760,14109620.11,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-29 05:32:16
2026-01-29,0.988,0.992,0.971,0.973,14659550,14263742.0,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-01-30 02:31:40
2026-01-30,0.974,0.981,0.945,0.975,8433748,8222904.5,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-02-02 02:26:39
2026-02-02,0.976,0.986,0.955,0.959,8229862,7892437.59,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-02-03 19:24:16
2026-02-03,0.96,0.989,0.96,0.988,11176220,11042105.09,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-02-04 03:53:17
2026-02-04,0.987,1.002,0.982,0.998,10817500,10795865.28,0.0,0.0,,0.0,0,0.0,0,159149,创业板新能源ETF工银,2026-02-05 05:21:22
