日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.327,1.341,1.3,1.341,22737,3007893.5,3.12,1.98,0.026,5.24,159311,数字经济ETF易方达,2025-10-15 18:23:32,---
2025-10-14,1.386,1.391,1.305,1.315,54418,7346269.614,6.26,-4.22,-0.058,12.54,159311,数字经济ETF易方达,2025-10-14 18:43:15,---
2025-10-13,1.298,1.386,1.298,1.373,63085,8610663.386,6.44,0.44,0.006,14.54,159311,数字经济ETF易方达,2025-10-14 18:43:15,---
2025-10-10,1.445,1.445,1.36,1.367,68722,9530883.2,5.88,-5.4,-0.078,18.38,159311,数字经济ETF易方达,2025-10-10 17:46:59,---
2025-10-09,1.425,1.48,1.415,1.445,40443,5892499.218,4.61,2.41,0.034,10.82,159311,数字经济ETF易方达,2025-10-10 17:46:59,---
2025-09-30,1.402,1.422,1.402,1.411,22045,3116810.2,1.44,1.36,0.019,5.9,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-29,1.382,1.4,1.35,1.392,28597,3948747.368,3.64,1.24,0.017,7.65,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-26,1.414,1.414,1.371,1.375,48314,6707314.6,3.05,-2.34,-0.033,12.92,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-25,1.387,1.416,1.374,1.408,63884,8965343.3,3.03,1.51,0.021,17.09,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-24,1.335,1.396,1.313,1.387,54733,7501966.733,6.22,3.9,0.052,14.64,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-23,1.35,1.353,1.303,1.335,39066,5173174.444,3.7,-1.11,-0.015,10.45,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-22,1.31,1.358,1.305,1.35,34725,4635088.891,4.05,3.05,0.04,9.29,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-19,1.338,1.341,1.309,1.31,49903,6629787.491,2.39,-2.31,-0.031,13.35,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-18,1.33,1.38,1.315,1.341,66169,8930610.962,4.94,1.82,0.024,17.7,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-17,1.304,1.325,1.288,1.317,65541,8610746.077,2.84,1.23,0.016,17.53,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-16,1.28,1.31,1.276,1.301,66973,8705308.693,2.66,1.64,0.021,17.91,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-15,1.279,1.297,1.273,1.28,39611,5077581.345,1.88,0.47,0.006,10.6,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-12,1.26,1.292,1.26,1.274,52058,6653610.955,2.54,1.11,0.014,13.93,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-11,1.197,1.265,1.19,1.26,60857,7553142.64,6.27,5.26,0.063,16.28,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-10,1.182,1.21,1.182,1.197,34362,4125814.905,2.37,1.27,0.015,9.19,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-09,1.199,1.2,1.178,1.182,45385,5404027.227,1.82,-1.99,-0.024,12.14,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-08,1.197,1.212,1.185,1.206,29413,3538817.245,2.26,0.75,0.009,7.87,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-05,1.153,1.205,1.148,1.197,141351,16692244.762,4.9,2.84,0.033,37.81,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-04,1.216,1.245,1.149,1.164,87757,10436961.412,7.82,-5.13,-0.063,23.47,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-03,1.242,1.3,1.223,1.227,75219,9381672.845,6.05,-3.54,-0.045,20.12,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-02,1.305,1.305,1.255,1.272,74550,9558862.809,3.83,-2.45,-0.032,19.94,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-09-01,1.293,1.319,1.272,1.304,76473,9888813.691,3.63,0.85,0.011,20.46,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-29,1.32,1.32,1.271,1.293,104722,13451931.746,3.72,-1.82,-0.024,28.01,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-28,1.24,1.317,1.24,1.317,157324,20011246.871,6.17,5.61,0.07,42.08,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-27,1.256,1.303,1.247,1.247,122183,15613228.627,4.47,-0.4,-0.005,32.68,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-26,1.263,1.266,1.237,1.252,94811,11858132.16,2.3,-0.87,-0.011,25.36,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-25,1.234,1.328,1.234,1.263,149478,18899685.932,7.59,2.02,0.025,39.98,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-22,1.158,1.244,1.152,1.238,119895,14450365.981,7.99,7.56,0.087,32.07,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-21,1.152,1.172,1.144,1.151,55496,6440064.498,2.43,0.0,0.0,14.84,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-20,1.12,1.151,1.11,1.151,70923,7997560.503,3.66,2.68,0.03,18.97,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-19,1.15,1.153,1.12,1.121,47990,5431961.76,2.89,-1.84,-0.021,12.84,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-18,1.115,1.158,1.108,1.142,74257,8430759.309,4.49,2.61,0.029,19.86,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-15,1.09,1.116,1.076,1.113,69889,7701376.538,3.7,2.87,0.031,18.69,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-14,1.075,1.106,1.075,1.082,102158,11169682.005,2.89,0.84,0.009,27.33,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-13,1.06,1.075,1.06,1.073,101073,10790171.796,1.42,1.23,0.013,27.04,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-12,1.043,1.064,1.038,1.06,92739,9779905.962,2.5,1.83,0.019,24.81,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-11,1.03,1.045,1.03,1.041,39666,4119892.002,1.46,1.07,0.011,10.61,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-08,1.048,1.048,1.029,1.03,60659,6268691.492,1.81,-1.72,-0.018,16.23,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-07,1.05,1.055,1.042,1.048,61661,6475626.018,1.24,0.0,0.0,16.49,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-06,1.043,1.05,1.038,1.048,65325,6828953.041,1.15,0.58,0.006,17.47,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-05,1.038,1.043,1.036,1.042,46324,4814107.909,0.67,0.39,0.004,12.39,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-04,1.03,1.038,1.029,1.038,30320,3132589.188,0.87,0.78,0.008,8.11,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-08-01,1.036,1.042,1.022,1.03,55968,5781916.736,1.93,-0.77,-0.008,14.97,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-31,1.047,1.055,1.033,1.038,93477,9764360.058,2.1,-0.76,-0.008,25.0,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-30,1.059,1.062,1.04,1.046,61540,6468862.243,2.08,-1.04,-0.011,16.46,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-29,1.047,1.059,1.04,1.057,82282,8648720.37,1.81,0.96,0.01,22.01,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-28,1.052,1.055,1.043,1.047,65237,6829312.118,1.14,-0.29,-0.003,17.45,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-25,1.036,1.053,1.034,1.05,191498,19978145.629,1.83,1.25,0.013,51.22,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-24,1.022,1.037,1.021,1.037,114094,11757438.829,1.57,1.47,0.015,30.52,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-23,1.015,1.031,1.015,1.022,294463,30176629.425,1.58,0.79,0.008,78.77,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-22,1.015,1.018,1.011,1.014,178235,18093090.503,0.69,-0.1,-0.001,47.68,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-21,1.016,1.018,1.01,1.015,140534,14267366.574,0.79,-0.1,-0.001,37.59,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-18,1.014,1.026,1.01,1.016,290884,29656986.053,1.58,0.1,0.001,77.81,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-17,1.007,1.015,1.001,1.015,367967,37167367.732,1.39,0.79,0.008,98.43,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-16,1.006,1.018,1.002,1.007,572764,57894621.434,1.59,0.1,0.001,153.21,159311,数字经济ETF易方达,2025-10-07 18:26:39,
2025-07-15,0.997,1.007,0.996,1.006,1193181,119640497.077,1.1,0.8,0.008,319.17,159311,数字经济ETF易方达,2025-10-07 18:26:39,
