日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.335,1.396,1.313,1.387,5473309,,75914.8,6.22,3.9,0.052,159311,数字经济ETF易方达,2025-09-24 18:26:46
2025-09-23,1.35,1.353,1.303,1.335,3906624,,52153.43,3.7,-1.11,-0.015,159311,数字经济ETF易方达,2025-09-24 18:26:46
2025-09-22,1.31,1.358,1.305,1.35,3472528,,46879.13,4.05,3.05,0.04,159311,数字经济ETF易方达,2025-09-24 18:26:46
2025-09-19,1.338,1.341,1.309,1.31,4990303,,65372.97,2.39,-2.31,-0.031,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-18,1.33,1.38,1.315,1.341,6616935,,88733.1,4.94,1.82,0.024,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-17,1.304,1.325,1.288,1.317,6554105,,86317.56,2.84,1.23,0.016,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-16,1.28,1.31,1.276,1.301,6697255,,87131.29,2.66,1.64,0.021,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-15,1.279,1.297,1.273,1.28,3961108,,50702.18,1.88,0.47,0.006,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-12,1.26,1.292,1.26,1.274,5205753,,66321.29,2.54,1.11,0.014,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-11,1.197,1.265,1.19,1.26,6085731,,76680.21,6.27,5.26,0.063,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-10,1.182,1.21,1.182,1.197,3436201,,41131.33,2.37,1.27,0.015,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-09,1.199,1.2,1.178,1.182,4538525,,53645.37,1.82,-1.99,-0.024,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-08,1.197,1.212,1.185,1.206,2941309,,35472.19,2.26,0.75,0.009,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-05,1.153,1.205,1.148,1.197,14135055,,169196.61,4.9,2.84,0.033,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-04,1.216,1.245,1.149,1.164,8775676,,102148.87,7.82,-5.13,-0.063,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-03,1.242,1.3,1.223,1.227,7521917,,92293.92,6.05,-3.54,-0.045,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-02,1.305,1.305,1.255,1.272,7455026,,94827.93,3.83,-2.45,-0.032,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-09-01,1.293,1.319,1.272,1.304,7647316,,99721.0,3.63,0.85,0.011,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-29,1.32,1.32,1.271,1.293,10472166,,135405.11,3.72,-1.82,-0.024,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-28,1.24,1.317,1.24,1.317,15732357,,207195.14,6.17,5.61,0.07,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-27,1.256,1.303,1.247,1.247,12218256,,152361.65,4.47,-0.4,-0.005,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-26,1.263,1.266,1.237,1.252,9481106,,118703.45,2.3,-0.87,-0.011,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-25,1.234,1.328,1.234,1.263,14947776,,188790.41,7.59,2.02,0.025,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-22,1.158,1.244,1.152,1.238,11989463,,148429.55,7.99,7.56,0.087,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-21,1.152,1.172,1.144,1.151,5549580,,63875.67,2.43,0.0,0.0,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-20,1.12,1.151,1.11,1.151,7092251,,81631.81,3.66,2.68,0.03,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-19,1.15,1.153,1.12,1.121,4799000,,53796.79,2.89,-1.84,-0.021,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-18,1.115,1.158,1.108,1.142,7425726,,84801.79,4.49,2.61,0.029,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-15,1.09,1.116,1.076,1.113,6988866,,77786.08,3.7,2.87,0.031,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-14,1.075,1.106,1.075,1.082,10215836,,110535.35,2.89,0.84,0.009,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-13,1.06,1.075,1.06,1.073,10107297,,108451.3,1.42,1.23,0.013,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-12,1.043,1.064,1.038,1.06,9273933,,98303.69,2.5,1.83,0.019,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-11,1.03,1.045,1.03,1.041,3966625,,41292.57,1.46,1.07,0.011,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-08,1.048,1.048,1.029,1.03,6065906,,62478.83,1.81,-1.72,-0.018,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-07,1.05,1.055,1.042,1.048,6166128,,64621.02,1.24,0.0,0.0,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-06,1.043,1.05,1.038,1.048,6532455,,68460.13,1.15,0.58,0.006,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-05,1.038,1.043,1.036,1.042,4632389,,48269.49,0.67,0.39,0.004,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-04,1.03,1.038,1.029,1.038,3032021,,31472.38,0.87,0.78,0.008,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-08-01,1.036,1.042,1.022,1.03,5596830,,57647.35,1.93,-0.77,-0.008,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-31,1.047,1.055,1.033,1.038,9347712,,97029.25,2.1,-0.76,-0.008,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-30,1.059,1.062,1.04,1.046,6153989,,64370.72,2.08,-1.04,-0.011,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-29,1.047,1.059,1.04,1.057,8228225,,86972.34,1.81,0.96,0.01,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-28,1.052,1.055,1.043,1.047,6523652,,68302.64,1.14,-0.29,-0.003,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-25,1.036,1.053,1.034,1.05,19149848,,201073.4,1.83,1.25,0.013,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-24,1.022,1.037,1.021,1.037,11409415,,118315.63,1.57,1.47,0.015,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-23,1.015,1.031,1.015,1.022,29446315,,300941.34,1.58,0.79,0.008,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-22,1.015,1.018,1.011,1.014,17823515,,180730.44,0.69,-0.1,-0.001,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-21,1.016,1.018,1.01,1.015,14053373,,142641.74,0.79,-0.1,-0.001,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-18,1.014,1.026,1.01,1.016,29088423,,295538.38,1.58,0.1,0.001,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-17,1.007,1.015,1.001,1.015,36796658,,373486.08,1.39,0.79,0.008,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-16,1.006,1.018,1.002,1.007,57276392,,576773.27,1.59,0.1,0.001,159311,数字经济ETF易方达,2025-09-24 15:14:41
2025-07-15,0.997,1.007,0.996,1.006,119318149,,1200340.58,1.1,0.9,0.009,159311,数字经济ETF易方达,2025-09-24 15:14:41
