日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-07-16,1.006,1.018,1.002,1.007,57276392,57677326.74,1.60,0.10,0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-17,1.007,1.015,1.001,1.015,36796658,37348607.87,1.40,0.79,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-18,1.014,1.026,1.010,1.016,29088423,29553837.77,1.58,0.10,0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-21,1.016,1.018,1.010,1.015,14053373,14264173.59,0.79,-0.10,-0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-22,1.015,1.018,1.011,1.014,17823515,18073044.21,0.69,-0.10,-0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-23,1.015,1.031,1.015,1.022,29446315,30094133.93,1.58,0.79,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-24,1.022,1.037,1.021,1.037,11409415,11831563.35,1.57,1.47,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-25,1.036,1.053,1.034,1.050,19149848,20107340.40,1.84,1.25,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-28,1.052,1.055,1.043,1.047,6523652,6830263.64,1.15,-0.29,-0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-29,1.047,1.059,1.040,1.057,8228225,8697233.82,1.83,0.96,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-30,1.059,1.062,1.040,1.046,6153989,6437072.49,2.12,-1.04,-0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-07-31,1.047,1.055,1.033,1.038,9347712,9702925.06,2.13,-0.76,-0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-01,1.036,1.042,1.022,1.030,5596830,5764734.90,1.96,-0.77,-0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-04,1.030,1.038,1.029,1.038,3032021,3147237.80,0.87,0.78,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-05,1.038,1.043,1.036,1.042,4632389,4826949.34,0.68,0.39,0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-06,1.043,1.050,1.038,1.048,6532455,6846012.84,1.16,0.58,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-07,1.050,1.055,1.042,1.048,6166128,6462102.14,1.25,0.00,0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-08,1.048,1.048,1.029,1.030,6065906,6247883.18,1.85,-1.72,-0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-11,1.030,1.045,1.030,1.041,3966625,4129256.62,1.46,1.07,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-12,1.043,1.064,1.038,1.060,9273933,9830368.98,2.50,1.83,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-13,1.060,1.075,1.060,1.073,10107297,10845129.68,1.42,1.23,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-14,1.075,1.106,1.075,1.082,10215836,11053534.55,2.88,0.84,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-15,1.090,1.116,1.076,1.113,6988866,7778607.86,3.72,2.87,0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-18,1.115,1.158,1.108,1.142,7425726,8480179.09,4.51,2.61,0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-19,1.150,1.153,1.120,1.121,4799000,5379679.00,2.95,-1.84,-0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-20,1.120,1.151,1.110,1.151,7092251,8163180.90,3.69,2.68,0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-21,1.152,1.172,1.144,1.151,5549580,6387566.58,2.45,0.00,0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-22,1.158,1.244,1.152,1.238,11989463,14842955.19,7.99,7.56,0.09,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-25,1.234,1.328,1.234,1.263,14947776,18879041.09,7.62,2.02,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-26,1.263,1.266,1.237,1.252,9481106,11870344.71,2.34,-0.87,-0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-27,1.256,1.303,1.247,1.247,12218256,15236165.23,4.49,-0.40,-0.00,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-28,1.240,1.317,1.240,1.317,15732357,20719514.17,6.21,5.61,0.07,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-08-29,1.320,1.320,1.271,1.293,10472166,13540510.64,3.86,-1.82,-0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-01,1.293,1.319,1.272,1.304,7647316,9972100.06,3.69,0.85,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-02,1.305,1.305,1.255,1.272,7455026,9482793.07,3.98,-2.45,-0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-03,1.242,1.300,1.223,1.227,7521917,9229392.16,6.30,-3.54,-0.04,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-04,1.216,1.245,1.149,1.164,8775676,10214886.86,8.36,-5.13,-0.06,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-05,1.153,1.205,1.148,1.197,14135055,16919660.84,4.97,2.84,0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-08,1.197,1.212,1.185,1.206,2941309,3547218.65,2.28,0.75,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-09,1.199,1.200,1.178,1.182,4538525,5364536.55,1.87,-1.99,-0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-10,1.182,1.210,1.182,1.197,3436201,4113132.60,2.37,1.27,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-11,1.197,1.265,1.190,1.260,6085731,7668021.06,6.30,5.26,0.06,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-12,1.260,1.292,1.260,1.274,5205753,6632129.32,2.54,1.11,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-15,1.279,1.297,1.273,1.280,3961108,5070218.24,1.89,0.47,0.01,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-16,1.280,1.310,1.276,1.301,6697255,8713128.75,2.66,1.64,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-17,1.304,1.325,1.288,1.317,6554105,8631756.29,2.87,1.23,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-18,1.330,1.380,1.315,1.341,6616935,8873309.83,4.94,1.82,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-19,1.338,1.341,1.309,1.310,4990303,6537296.93,2.44,-2.31,-0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-22,1.310,1.358,1.305,1.350,3472528,4687912.80,4.06,3.05,0.04,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-23,1.350,1.353,1.303,1.335,3906624,5215343.04,3.84,-1.11,-0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-24,1.335,1.396,1.313,1.387,5473309,7591479.58,6.32,3.90,0.05,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-25,1.387,1.416,1.374,1.408,6388400,8994867.20,3.06,1.51,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-26,1.414,1.414,1.371,1.375,4831400,6643175.00,3.14,-2.34,-0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-29,1.382,1.400,1.350,1.392,2859703,3980706.58,3.70,1.24,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-09-30,1.402,1.422,1.402,1.411,2204500,3110549.50,1.43,1.36,0.02,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
2025-10-09,1.425,1.480,1.415,1.445,4044308,5844025.06,4.59,2.41,0.03,0.00,0.0,0.0,0.0,159311,159311,2026/4/27 12:14:05
