日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-15,0.997,1.007,0.996,1.006,1193181,119640497.077,1.1,0.8,0.008,319.17,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-16,1.006,1.018,1.002,1.007,572764,57894621.434,1.59,0.1,0.001,153.21,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-17,1.007,1.015,1.001,1.015,367967,37167367.732,1.39,0.79,0.008,98.43,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-18,1.014,1.026,1.01,1.016,290884,29656986.053,1.58,0.1,0.001,77.81,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-21,1.016,1.018,1.01,1.015,140534,14267366.574,0.79,-0.1,-0.001,37.59,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-22,1.015,1.018,1.011,1.014,178235,18093090.503,0.69,-0.1,-0.001,47.68,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-23,1.015,1.031,1.015,1.022,294463,30176629.425,1.58,0.79,0.008,78.77,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-24,1.022,1.037,1.021,1.037,114094,11757438.829,1.57,1.47,0.015,30.52,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-25,1.036,1.053,1.034,1.05,191498,19978145.629,1.83,1.25,0.013,51.22,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-28,1.052,1.055,1.043,1.047,65237,6829312.118,1.14,-0.29,-0.003,17.45,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-29,1.047,1.059,1.04,1.057,82282,8648720.37,1.81,0.96,0.01,22.01,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-30,1.059,1.062,1.04,1.046,61540,6468862.243,2.08,-1.04,-0.011,16.46,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-07-31,1.047,1.055,1.033,1.038,93477,9764360.058,2.1,-0.76,-0.008,25.0,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-01,1.036,1.042,1.022,1.03,55968,5781916.736,1.93,-0.77,-0.008,14.97,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-04,1.03,1.038,1.029,1.038,30320,3132589.188,0.87,0.78,0.008,8.11,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-05,1.038,1.043,1.036,1.042,46324,4814107.909,0.67,0.39,0.004,12.39,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-06,1.043,1.05,1.038,1.048,65325,6828953.041,1.15,0.58,0.006,17.47,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-07,1.05,1.055,1.042,1.048,61661,6475626.018,1.24,0.0,0.0,16.49,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-08,1.048,1.048,1.029,1.03,60659,6268691.492,1.81,-1.72,-0.018,16.23,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-11,1.03,1.045,1.03,1.041,39666,4119892.002,1.46,1.07,0.011,10.61,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-12,1.043,1.064,1.038,1.06,92739,9779905.962,2.5,1.83,0.019,24.81,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-13,1.06,1.075,1.06,1.073,101073,10790171.796,1.42,1.23,0.013,27.04,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-14,1.075,1.106,1.075,1.082,102158,11169682.005,2.89,0.84,0.009,27.33,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-15,1.09,1.116,1.076,1.113,69889,7701376.538,3.7,2.87,0.031,18.69,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-18,1.115,1.158,1.108,1.142,74257,8430759.309,4.49,2.61,0.029,19.86,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-19,1.15,1.153,1.12,1.121,47990,5431961.76,2.89,-1.84,-0.021,12.84,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
2025-08-20,1.12,1.151,1.11,1.151,70923,7997560.503,3.66,2.68,0.03,18.97,159311,数字经济ETF易方达,2025-10-07 18:26:39,,,
