日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.642,0.675,0.64,0.675,5420500,,36588.38,5.45,5.14,0.033,159689,消费ETF南方,2025-09-24 15:14:41
2024-09-25,0.681,0.695,0.68,0.68,1907500,,12971.0,2.22,0.74,0.005,159689,消费ETF南方,2025-09-24 15:14:41
2024-09-26,0.686,0.748,0.683,0.748,9371600,,70099.57,9.56,10.0,0.068,159689,消费ETF南方,2025-09-24 15:14:41
2024-09-27,0.756,0.823,0.755,0.8,17537200,,140297.6,9.09,6.95,0.052,159689,消费ETF南方,2025-09-24 15:14:41
2024-09-30,0.87,0.88,0.806,0.88,9433601,,83015.69,9.25,10.0,0.08,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-08,0.968,0.968,0.859,0.88,14090402,,123995.54,12.39,0.0,0.0,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-09,0.877,0.877,0.792,0.792,6362700,,50392.58,9.66,-10.0,-0.088,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-10,0.792,0.871,0.792,0.818,8215930,,67206.31,9.97,3.28,0.026,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-11,0.818,0.826,0.786,0.795,7152300,,56860.78,4.89,-2.81,-0.023,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-14,0.795,0.804,0.773,0.802,4812900,,38599.46,3.9,0.88,0.007,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-15,0.8,0.801,0.776,0.776,3924129,,30451.24,3.12,-3.24,-0.026,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-16,0.775,0.775,0.761,0.762,5725400,,43627.55,1.8,-1.8,-0.014,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-17,0.76,0.769,0.75,0.751,4599100,,34539.24,2.49,-1.44,-0.011,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-18,0.749,0.786,0.744,0.773,6692200,,51730.71,5.59,2.93,0.022,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-21,0.773,0.781,0.766,0.775,4784403,,37079.12,1.94,0.26,0.002,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-22,0.775,0.788,0.775,0.787,3147100,,24767.68,1.68,1.55,0.012,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-23,0.792,0.802,0.786,0.796,5547100,,44154.92,2.03,1.14,0.009,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-24,0.801,0.801,0.781,0.783,5038300,,39449.89,2.51,-1.63,-0.013,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-25,0.783,0.796,0.783,0.79,3634800,,28714.92,1.66,0.89,0.007,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-28,0.789,0.804,0.784,0.803,5245301,,42119.77,2.53,1.65,0.013,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-29,0.804,0.81,0.787,0.789,6009000,,47411.01,2.86,-1.74,-0.014,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-30,0.787,0.791,0.775,0.783,5296500,,41471.6,2.03,-0.76,-0.006,159689,消费ETF南方,2025-09-24 15:14:41
2024-10-31,0.783,0.789,0.777,0.786,2854401,,22435.59,1.53,0.38,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-01,0.782,0.795,0.781,0.789,0,,0.0,1.78,0.38,0.003,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-04,0.791,0.799,0.786,0.798,4791200,,38233.78,1.65,1.14,0.009,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-05,0.795,0.814,0.794,0.814,6770501,,55111.88,2.51,2.01,0.016,159689,消费ETF南方,2025-09-24 15:14:41
2024-11-06,0.812,0.818,0.804,0.809,6435919,,52066.58,1.72,-0.61,-0.005,159689,消费ETF南方,2025-09-24 15:14:41
