日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.504,0.522,0.5,0.521,19334800,,100734.31,4.37,3.37,0.017,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-09-25,0.525,0.54,0.525,0.527,8420900,,44378.14,2.88,1.15,0.006,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-09-26,0.532,0.547,0.521,0.546,7927900,,43286.33,4.93,3.61,0.019,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-09-27,0.551,0.598,0.548,0.598,11665004,,69756.72,9.16,9.52,0.052,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-09-30,0.628,0.658,0.605,0.658,23175800,,152496.76,8.86,10.03,0.06,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-08,0.724,0.724,0.676,0.724,24306400,,175978.34,7.29,10.03,0.066,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-09,0.73,0.73,0.652,0.652,19572102,,127610.11,10.77,-9.94,-0.072,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-10,0.652,0.665,0.635,0.646,7581702,,48977.79,4.6,-0.92,-0.006,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-11,0.634,0.64,0.608,0.615,6839200,,42061.08,4.95,-4.8,-0.031,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-14,0.618,0.631,0.61,0.628,3851200,,24185.54,3.41,2.11,0.013,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-15,0.626,0.628,0.612,0.613,4077500,,24995.08,2.55,-2.39,-0.015,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-16,0.61,0.61,0.593,0.598,5919800,,35400.4,2.77,-2.45,-0.015,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-17,0.598,0.603,0.588,0.589,5276600,,31079.17,2.51,-1.51,-0.009,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-18,0.589,0.628,0.582,0.613,17619901,,108009.99,7.81,4.07,0.024,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-21,0.623,0.651,0.623,0.633,14036400,,88850.41,4.57,3.26,0.02,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-22,0.625,0.66,0.619,0.658,17552401,,115494.8,6.48,3.95,0.025,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-23,0.66,0.706,0.645,0.684,28248701,,193221.11,9.27,3.95,0.026,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-24,0.678,0.679,0.656,0.661,14898500,,98479.08,3.36,-3.36,-0.023,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-25,0.66,0.721,0.66,0.72,37546803,,270336.98,9.23,8.93,0.059,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-28,0.72,0.72,0.69,0.707,23151903,,163683.95,4.17,-1.81,-0.013,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-29,0.722,0.736,0.689,0.69,14957810,,103208.89,6.65,-2.4,-0.017,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-30,0.678,0.7,0.676,0.695,10347602,,71915.83,3.48,0.72,0.005,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-10-31,0.709,0.73,0.705,0.716,16179000,,115841.64,3.6,3.02,0.021,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-01,0.715,0.718,0.689,0.698,11594700,,80931.01,4.05,-2.51,-0.018,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-04,0.692,0.709,0.692,0.699,6801100,,47539.69,2.44,0.14,0.001,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-05,0.7,0.718,0.695,0.716,15021900,,107556.8,3.29,2.43,0.017,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-06,0.717,0.733,0.705,0.709,16115800,,114261.02,3.91,-0.98,-0.007,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-07,0.686,0.704,0.679,0.702,13239000,,92937.78,3.53,-0.99,-0.007,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-08,0.703,0.718,0.703,0.706,9189600,,64878.58,2.14,0.57,0.004,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-11,0.707,0.728,0.703,0.724,7717100,,55871.8,3.54,2.55,0.018,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-12,0.724,0.739,0.711,0.713,11384900,,81174.34,3.87,-1.52,-0.011,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-13,0.712,0.72,0.706,0.72,5816100,,41875.92,1.96,0.98,0.007,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-14,0.73,0.73,0.699,0.703,8247600,,57980.63,4.31,-2.36,-0.017,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-15,0.697,0.701,0.675,0.677,4755000,,32191.35,3.7,-3.7,-0.026,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-18,0.672,0.68,0.658,0.661,5393000,,35647.73,3.25,-2.36,-0.016,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-19,0.663,0.68,0.658,0.68,6956300,,47302.84,3.33,2.87,0.019,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-20,0.68,0.683,0.669,0.677,5986100,,40525.9,2.06,-0.44,-0.003,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-21,0.684,0.691,0.673,0.677,5878700,,39798.8,2.66,0.0,0.0,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-22,0.675,0.675,0.647,0.647,7815000,,50563.05,4.14,-4.43,-0.03,159618,光伏ETF指数基金,2025-09-24 15:14:41
2024-11-25,0.647,0.653,0.641,0.651,6563200,,42726.43,1.85,0.62,0.004,159618,光伏ETF指数基金,2025-09-24 15:14:41
