日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-06-24,0.999,1.012,0.999,1.01,871294,87826202.0,1.3,1.1,0.011,118.46,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-06-25,1.01,1.024,1.008,1.022,525502,53368720.0,1.58,1.19,0.012,71.45,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-06-26,1.019,1.024,1.018,1.019,172085,17566072.0,0.59,-0.29,-0.003,23.4,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-06-27,1.019,1.024,1.012,1.015,94345,9608553.0,1.18,-0.39,-0.004,12.83,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-06-30,1.014,1.023,1.008,1.02,68552,6971436.0,1.48,0.49,0.005,9.32,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-01,1.019,1.021,1.011,1.021,109094,11112295.0,0.98,0.1,0.001,14.83,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-02,1.018,1.022,1.016,1.021,85964,8767471.0,0.59,0.0,0.0,11.69,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-03,1.019,1.028,1.019,1.027,125611,12861589.0,0.88,0.59,0.006,17.08,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-04,1.027,1.037,1.023,1.029,156766,16131772.0,1.36,0.19,0.002,21.31,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-07,1.03,1.03,1.021,1.026,60164,6168640.0,0.87,-0.29,-0.003,8.18,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-08,1.026,1.034,1.026,1.032,119712,12339428.0,0.78,0.58,0.006,16.28,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-09,1.033,1.038,1.03,1.03,94141,9736325.0,0.78,-0.19,-0.002,12.8,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-10,1.032,1.042,1.032,1.04,72113,7474268.0,0.97,0.97,0.01,9.8,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-11,1.04,1.052,1.033,1.042,99884,10449029.0,1.83,0.19,0.002,13.58,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-14,1.044,1.046,1.032,1.042,55475,5790533.0,1.34,0.0,0.0,7.54,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-15,1.037,1.046,1.036,1.04,30190,3143985.0,0.96,-0.19,-0.002,4.1,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-16,1.046,1.046,1.035,1.036,60432,6272628.0,1.06,-0.38,-0.004,8.22,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-17,1.039,1.044,1.039,1.044,32860,3423908.0,0.48,0.77,0.008,4.47,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-18,1.044,1.055,1.044,1.054,109034,11468546.0,1.05,0.96,0.01,14.82,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-21,1.054,1.063,1.05,1.062,82933,8787566.0,1.23,0.76,0.008,11.28,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-22,1.063,1.075,1.06,1.075,95829,10219854.0,1.41,1.22,0.013,13.03,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-23,1.08,1.083,1.073,1.076,71385,7700019.0,0.93,0.09,0.001,9.71,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
2025-07-24,1.066,1.084,1.066,1.083,55263,5973263.0,1.67,0.65,0.007,7.51,561770,中证A100指数ETF,2025-10-10 18:13:30,---,,
