日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-06-25,1.010,1.024,1.008,1.022,52550200,53706304.40,1.59,1.19,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-06-26,1.019,1.024,1.018,1.019,17208500,17535461.50,0.59,-0.29,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-06-27,1.019,1.024,1.012,1.015,9434500,9576017.50,1.19,-0.39,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-06-30,1.014,1.023,1.008,1.020,6855200,6992304.00,1.49,0.49,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-01,1.019,1.021,1.011,1.021,10909400,11138497.40,0.99,0.10,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-02,1.018,1.022,1.016,1.021,8596400,8776924.40,0.59,0.00,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-03,1.019,1.028,1.019,1.027,12561100,12900249.70,0.88,0.59,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-04,1.027,1.037,1.023,1.029,15676600,16131221.40,1.37,0.19,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-07,1.030,1.030,1.021,1.026,6016400,6172826.40,0.88,-0.29,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-08,1.026,1.034,1.026,1.032,11971200,12354278.40,0.78,0.58,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-09,1.033,1.038,1.030,1.030,9414100,9696523.00,0.78,-0.19,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-10,1.032,1.042,1.032,1.040,7211300,7499752.00,0.97,0.97,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-11,1.040,1.052,1.033,1.042,9988400,10407912.80,1.84,0.19,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-14,1.044,1.046,1.032,1.042,5547500,5780495.00,1.36,0.00,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-15,1.037,1.046,1.036,1.040,3019000,3139760.00,0.97,-0.19,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-16,1.046,1.046,1.035,1.036,6043200,6260755.20,1.06,-0.38,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-17,1.039,1.044,1.039,1.044,3286000,3430584.00,0.48,0.77,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-18,1.044,1.055,1.044,1.054,10903400,11492183.60,1.05,0.96,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-21,1.054,1.063,1.050,1.062,8293300,8807484.60,1.24,0.76,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-22,1.063,1.075,1.060,1.075,9582900,10301617.50,1.42,1.22,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-23,1.080,1.083,1.073,1.076,7138500,7681026.00,0.93,0.09,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-24,1.066,1.084,1.066,1.083,5526300,5984982.90,1.69,0.65,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-25,1.084,1.092,1.075,1.078,3086400,3327139.20,1.58,-0.46,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-28,1.077,1.082,1.076,1.079,5028300,5425535.70,0.56,0.09,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-29,1.080,1.086,1.076,1.083,5208500,5640805.50,0.93,0.37,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-30,1.085,1.093,1.080,1.083,3187300,3451845.90,1.20,0.00,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-07-31,1.080,1.093,1.061,1.061,7790700,8265932.70,3.02,-2.03,-0.02,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-01,1.063,1.064,1.053,1.057,2021300,2136514.10,1.04,-0.38,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-04,1.057,1.062,1.055,1.062,3504600,3721885.20,0.66,0.47,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-05,1.063,1.067,1.053,1.067,2894600,3088538.20,1.33,0.47,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-06,1.067,1.069,1.065,1.069,677500,724247.50,0.38,0.19,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-07,1.069,1.070,1.053,1.069,3937600,4209294.40,1.61,0.00,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-08,1.067,1.071,1.067,1.068,3415400,3647647.20,0.37,-0.09,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-11,1.068,1.074,1.068,1.070,4884100,5225987.00,0.56,0.19,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-12,1.070,1.078,1.070,1.074,9375800,10069609.20,0.75,0.37,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-13,1.079,1.087,1.078,1.086,7179300,7796719.80,0.83,1.12,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-14,1.090,1.096,1.083,1.087,4699100,5107921.70,1.20,0.09,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-15,1.083,1.094,1.083,1.089,4536600,4940357.40,1.02,0.18,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-18,1.094,1.108,1.091,1.096,10010700,10971727.20,1.56,0.64,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-19,1.106,1.106,1.090,1.090,7421500,8089435.00,1.47,-0.55,-0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-20,1.090,1.102,1.080,1.102,5235700,5769741.40,2.04,1.10,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-21,1.111,1.113,1.105,1.107,3807300,4214681.10,0.72,0.45,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-22,1.114,1.137,1.114,1.135,7060000,8013100.00,2.06,2.53,0.03,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-25,1.146,1.163,1.135,1.158,4720100,5465875.80,2.47,2.03,0.02,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-26,1.153,1.164,1.152,1.157,2423800,2804336.60,1.04,-0.09,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-27,1.157,1.168,1.142,1.146,11588100,13279962.60,2.28,-0.95,-0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-28,1.146,1.168,1.137,1.157,7809400,9035475.80,2.73,0.96,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-08-29,1.160,1.177,1.157,1.174,2650100,3111217.40,1.73,1.47,0.02,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-01,1.172,1.182,1.169,1.180,5821300,6869134.00,1.11,0.51,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-02,1.179,1.185,1.164,1.168,5072600,5924796.80,1.80,-1.02,-0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-03,1.179,1.179,1.158,1.164,1732000,2016048.00,1.81,-0.34,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-04,1.167,1.167,1.130,1.142,2066000,2359372.00,3.27,-1.89,-0.02,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-05,1.140,1.171,1.140,1.167,1153900,1346601.30,2.72,2.19,0.03,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-08,1.171,1.177,1.165,1.171,3134700,3670733.70,1.03,0.34,0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-09,1.160,1.174,1.159,1.161,2039000,2367279.00,1.29,-0.85,-0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-10,1.163,1.168,1.158,1.167,2001800,2336100.60,0.86,0.52,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-11,1.167,1.191,1.162,1.191,2728400,3249524.40,2.50,2.06,0.02,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-12,1.192,1.197,1.186,1.187,5380300,6386416.10,0.93,-0.34,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-15,1.190,1.203,1.190,1.196,4721000,5646316.00,1.09,0.76,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-16,1.196,1.196,1.183,1.192,5481500,6533948.00,1.10,-0.33,-0.00,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-17,1.188,1.200,1.187,1.197,2148400,2571634.80,1.10,0.42,0.01,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
2025-09-18,1.198,1.206,1.180,1.180,4393700,5184566.00,2.20,-1.42,-0.02,0.00,0.0,0.0,0.0,561770,561770,2026/4/27 12:13:38
