日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.22,1.224,1.197,1.2,38904,4698285.0,2.2,-2.2,-0.027,5.44,561770,中证A100指数ETF,2025-10-17 18:51:05,---
2025-10-16,1.251,1.3,1.22,1.227,61139,7510435.0,6.4,-1.84,-0.023,8.54,561770,中证A100指数ETF,2025-10-17 18:51:05,---
2025-10-15,1.197,1.255,1.197,1.25,40355,4877964.0,4.84,4.34,0.052,5.49,561770,中证A100指数ETF,2025-10-15 17:38:15,---
2025-10-14,1.235,1.235,1.198,1.198,55902,6833376.0,3.02,-2.12,-0.026,7.4,561770,中证A100指数ETF,2025-10-14 17:48:17,---
2025-10-13,1.212,1.24,1.184,1.224,9987,1208200.0,4.58,0.0,0.0,1.32,561770,中证A100指数ETF,2025-10-14 17:48:17,---
2025-10-10,1.263,1.263,1.223,1.224,75157,9293667.0,3.16,-3.16,-0.04,10.22,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-10-09,1.25,1.265,1.24,1.264,29745,3726261.0,2.03,2.43,0.03,4.04,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-30,1.227,1.239,1.227,1.234,38918,4790676.0,0.98,0.82,0.01,5.29,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-29,1.206,1.232,1.206,1.224,68247,8272079.0,2.15,1.16,0.014,9.28,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-26,1.22,1.222,1.209,1.21,27184,3303248.0,1.07,-0.66,-0.008,3.7,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-25,1.214,1.225,1.204,1.218,20704,2517553.0,1.74,0.83,0.01,2.81,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-24,1.197,1.208,1.195,1.208,24086,2888231.0,1.09,0.92,0.011,3.27,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-23,1.198,1.204,1.18,1.197,35338,4213036.0,2.01,0.0,0.0,4.8,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-22,1.192,1.197,1.181,1.197,49490,5892990.0,1.34,0.42,0.005,6.73,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-19,1.179,1.201,1.179,1.192,30819,3674740.0,1.86,1.02,0.012,4.19,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-18,1.198,1.206,1.18,1.18,43937,5275959.0,2.17,-1.42,-0.017,5.97,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-17,1.188,1.2,1.187,1.197,21484,2564366.0,1.09,0.42,0.005,2.92,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-16,1.196,1.196,1.183,1.192,54815,6522692.0,1.09,-0.33,-0.004,7.45,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-15,1.19,1.203,1.19,1.196,47210,5660016.0,1.1,0.76,0.009,6.42,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-12,1.192,1.197,1.186,1.187,53803,6418311.0,0.92,-0.34,-0.004,7.32,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-11,1.167,1.191,1.162,1.191,27284,3226461.0,2.49,2.06,0.024,3.71,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-10,1.163,1.168,1.158,1.167,20018,2332990.0,0.86,0.52,0.006,2.72,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-09,1.16,1.174,1.159,1.161,20390,2386865.0,1.28,-0.85,-0.01,2.77,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-08,1.171,1.177,1.165,1.171,31347,3668965.0,1.03,0.34,0.004,4.26,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-05,1.14,1.171,1.14,1.167,11539,1321224.0,2.71,2.19,0.025,1.57,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-04,1.167,1.167,1.13,1.142,20660,2371943.0,3.18,-1.89,-0.022,2.81,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-03,1.179,1.179,1.158,1.164,17320,2025875.0,1.8,-0.34,-0.004,2.35,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-02,1.179,1.185,1.164,1.168,50726,5987214.0,1.78,-1.02,-0.012,6.9,561770,中证A100指数ETF,2025-10-10 18:13:30,---
2025-09-01,1.172,1.182,1.169,1.18,58213,6823467.0,1.11,0.51,0.006,7.91,561770,中证A100指数ETF,2025-10-10 18:13:30,---
